Time,Last Pit
82600,1011.12085
82620,1011.4541833333334
82640,1011.7875166666668
82660,1012.12085
82680,1012.4541833333334
82700,1012.7875166666668
82720,1013.12085
82740,1013.4541833333334
82760,1013.7875166666668
82780,1014.12085
82800,1014.4541833333334
82820,1014.7875166666668
82840,1015.12085
82860,1015.4541833333334
82880,1015.7875166666668
82900,1016.12085
82920,1016.4541833333334
82940,1016.7875166666668
82960,1017.12085
82980,1017.4541833333334
83000,1017.7875166666668
83020,1018.12085
83040,1018.4541833333334
83060,1018.7875166666668
83080,1019.12085
83100,1019.4541833333334
83120,1019.7875166666668
83140,1020.12085
83160,1020.4541833333334
83180,1020.7875166666668
83200,1021.12085
83220,1021.4541833333334
83240,1021.7875166666668
83260,1022.12085
83280,1022.4541833333334
83300,1022.7875166666668
83320,1023.12085
83340,1023.4541833333334
83360,1023.7875166666668
83380,1024.12085
83400,1024.4541833333335
83420,1024.7875166666668
83440,1025.12085
83460,1025.4541833333335
83480,1025.7875166666668
83500,1026.12085
83520,1026.4541833333335
83540,1026.7875166666668
83560,1027.12085
83580,1027.4541833333335
83600,1027.7875166666668
83620,1028.12085
83640,1028.4541833333335
83660,1028.7875166666668
83680,1029.12085
83700,1029.4541833333335
83720,1029.7875166666668
83740,1030.12085
83760,1030.4541833333335
83780,1030.7875166666668
83800,1031.12085
83820,1031.4541833333335
83840,1031.7875166666668
83860,1032.12085
83880,1032.4541833333335
83900,1032.7875166666668
83920,1033.12085
83940,1033.4541833333335
83960,1033.7875166666668
83980,1034.12085
84000,1034.4541833333335
84020,1034.7875166666668
84040,1035.12085
84060,1035.4541833333335
84080,1035.7875166666668
84100,1036.12085
84120,1036.4541833333335
84140,1036.7875166666668
84160,1037.12085
84180,1037.4541833333335
84200,1037.7875166666668
84220,1038.12085
84240,1038.4541833333335
84260,1038.7875166666668
84280,1039.12085
84300,1039.4541833333335
84320,1039.7875166666668
84340,1040.12085
84360,1040.4541833333335
84380,1040.7875166666668
84400,1041.12085
84420,1041.4541833333335
84440,1041.7875166666668
84460,1042.12085
84480,1042.4541833333335
84500,1042.7875166666668
84520,1043.12085
84540,1043.4541833333335
84560,1043.7875166666668
84580,1044.12085
84600,1044.4541833333335
84620,1044.7875166666668
84640,1045.12085
84660,1045.4541833333335
84680,1045.7875166666668
84700,1046.12085
84720,1046.4541833333335
84740,1046.7875166666668
84760,1047.12085
84780,1047.4541833333335
84800,1047.7875166666668
84820,1048.12085
84840,1048.4541833333335
84860,1048.7875166666668
84880,1049.12085
84900,1049.4541833333335
84920,1049.7875166666668
84940,1050.12085
84960,1050.4541833333335
84980,1050.7875166666668
85000,1051.12085
85020,1051.4541833333335
85040,1051.7875166666668
85060,1052.12085
85080,1052.4541833333335
85100,1052.7875166666668
85120,1053.12085
85140,1053.4541833333335
85160,1053.7875166666668
85180,1054.12085
85200,1054.4541833333335
85220,1054.7875166666668
85240,1055.12085
85260,1055.4541833333335
85280,1055.7875166666668
85300,1056.12085
85320,1056.4541833333335
85340,1056.7875166666668
85360,1057.12085
85380,1057.4541833333335
85400,1057.7875166666668
85420,1058.12085
85440,1058.4541833333335
85460,1058.7875166666668
85480,1059.12085
85500,1059.4541833333335
85520,1059.7875166666668
85540,1060.12085
85560,1060.4541833333335
85580,1060.7875166666668
85600,1061.12085
85620,1061.4541833333335
85640,1061.7875166666668
85660,1062.12085
85680,1062.4541833333335
85700,1062.7875166666668
85720,1063.12085
85740,1063.4541833333335
85760,1063.7875166666668
85780,1064.12085
85800,1064.4541833333335
85820,1064.7875166666668
85840,1065.12085
85860,1065.4541833333335
85880,1065.7875166666668
85900,1066.12085
85920,1066.4541833333335
85940,1066.7875166666668
85960,1067.12085
85980,1067.4541833333335
86000,1067.7875166666668
86020,1068.12085
86040,1068.4541833333335
86060,1068.7875166666668
86080,1069.12085
86100,1069.4541833333335
86120,1069.7875166666668
86140,1070.12085
86160,1070.4541833333335
86180,1070.7875166666668
86200,1071.12085
86220,1071.4541833333335
86240,1071.7875166666668
86260,1072.12085
86280,1072.4541833333335
86300,1072.7875166666668
86320,1073.12085
86340,1073.4541833333335
86360,1073.7875166666668
86380,1074.12085
86400,1074.4541833333335
86420,1074.7875166666668
86440,1075.12085
86460,1075.4541833333335
86480,1075.7875166666668
86500,1076.12085
