Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Rain,Yellow
70280.0,6.280940770728532,46.67283333333325,69.00008000000001,5.2,,0
70300.0,9.706908463853187,47.006166666666594,69.00008000000001,1.3,,0
70320.0,9.046345559092424,97.51176666666665,69.00008000000001,1.3,,0
70340.0,4.204625087596356,97.84509999999996,69.00008000000001,1.3,,0
70360.0,5.6061667834618065,98.1784333333333,69.00008000000001,1.9,,0
70380.0,4.264392324093817,98.51176666666665,69.00008000000001,1.9,,0
70400.0,9.135913848332413,48.67283333333325,69.00008000000001,1.9,,0
70420.0,9.046345559092424,49.006166666666594,69.99998000000001,2.6,,0
70440.0,4.523172779546212,99.51176666666665,69.99998000000001,2.6,,0
70460.0,6.3069376313945344,99.84509999999996,69.99998000000001,2.6,,0
70480.0,3.9728653297974823,50.006166666666594,69.99998000000001,1.3,,0
70500.0,7.9939246172908565,50.33949999999992,69.99998000000001,1.3,,0
70520.0,6.219362571876043,50.67283333333325,69.99998000000001,1.3,,0
70540.0,5.7099461552077555,101.1784333333333,69.99998000000001,7.2,,0
70560.0,5.653965974432767,101.51176666666665,69.99998000000001,7.2,,0
70580.0,5.138951539686982,51.67283333333325,69.99998000000001,7.2,,0
70600.0,6.280940770728532,52.006166666666594,69.99998000000001,3.9,,0
70620.0,5.653965974432767,46.416683333333395,69.99998000000001,3.9,,0
70640.0,5.7099461552077555,46.750016666666724,69.99998000000001,3.9,,0
70660.0,5.653965974432767,103.1784333333333,69.99998000000001,2.6,,0
70680.0,3.9969623086454282,103.51176666666665,69.99998000000001,2.6,,0
70700.0,6.851935386249307,47.750016666666724,69.99998000000001,2.6,,0
70720.0,6.784759169319319,48.08335000000007,69.00008000000001,3.2,,0
70740.0,5.138951539686982,48.416683333333395,69.00008000000001,3.2,,0
70760.0,6.280940770728532,104.84509999999996,69.00008000000001,3.2,,0
70780.0,6.219362571876043,105.1784333333333,69.00008000000001,1.9,,0
70800.0,6.851935386249307,105.51176666666665,69.00008000000001,1.9,,0
70820.0,6.219362571876043,49.750016666666724,69.00008000000001,1.9,,0
70840.0,4.797441364605544,50.08335000000007,69.00008000000001,1.3,,0
70860.0,7.422930001770084,50.416683333333395,69.00008000000001,1.3,,0
70880.0,6.219362571876043,106.84509999999996,69.00008000000001,1.3,,0
70900.0,6.280940770728532,107.1784333333333,69.00008000000001,1.3,,0
70920.0,5.088569376989488,107.51176666666665,69.00008000000001,1.3,,0
70940.0,4.5679569241662055,51.750016666666724,69.00008000000001,1.3,,0
70960.0,6.851935386249307,50.194400000000066,69.00008000000001,0.6,,0
70980.0,5.7099461552077555,108.51176666666665,69.00008000000001,0.6,,0
71000.0,6.784759169319319,108.84509999999996,69.00008000000001,0.6,,0
71020.0,5.7099461552077555,109.1784333333333,69.00008000000001,0.6,,0
71040.0,5.653965974432767,109.51176666666665,69.00008000000001,0.6,,0
71060.0,4.5679569241662055,51.234966666666644,69.00008000000001,0.6,,0
71080.0,6.851935386249307,51.56829999999997,69.00008000000001,3.2,,0
71100.0,6.219362571876043,110.51176666666665,69.00008000000001,3.2,,0
71120.0,3.957776182102936,110.84509999999996,69.00008000000001,3.2,,0
71140.0,5.138951539686982,111.1784333333333,69.00008000000001,1.9,,0
71160.0,4.5679569241662055,52.60883333333332,69.00008000000001,1.9,,0
71180.0,5.138951539686982,52.396649999999994,69.00008000000001,1.9,,0
71200.0,5.7099461552077555,52.72998333333332,69.00008000000001,1.3,,0
71220.0,5.088569376989488,112.51176666666665,69.00008000000001,1.3,,0
71240.0,5.138951539686982,112.84509999999996,69.00008000000001,1.3,,0
71260.0,6.280940770728532,53.72998333333332,69.00008000000001,2.6,,0
71280.0,6.784759169319319,54.06331666666665,69.00008000000001,2.6,,0
71300.0,5.138951539686982,54.396649999999994,69.00008000000001,2.6,,0
71320.0,5.088569376989488,54.72998333333332,69.00008000000001,4.6,,0
71340.0,4.797441364605544,52.77799999999989,69.00008000000001,4.6,,0
71360.0,7.9939246172908565,53.111333333333214,69.00008000000001,4.6,,0
71380.0,6.784759169319319,53.44466666666655,69.00008000000001,2.6,,0
71400.0,4.5679569241662055,52.742066666666744,69.00008000000001,2.6,,0
71420.0,6.280940770728532,53.07540000000007,69.00008000000001,2.6,,0
71440.0,4.523172779546212,53.40873333333342,69.00008000000001,5.9,,0
71460.0,6.851935386249307,53.742066666666744,69.00008000000001,5.9,,0
71480.0,7.422930001770084,54.07540000000007,69.00008000000001,5.9,,0
71500.0,7.350155766762595,54.40873333333342,69.00008000000001,1.3,,0
71520.0,3.5038542396636303,54.742066666666744,69.00008000000001,1.3,,0
71540.0,4.905395935529082,55.07540000000007,69.00008000000001,1.3,,0
71560.0,4.797441364605544,55.08709999999992,69.00008000000001,2.6,,0
71580.0,6.851935386249307,55.42043333333326,69.00008000000001,2.6,,0
71600.0,2.261586389773106,55.75376666666657,69.00008000000001,2.6,,0
71620.0,2.102312543798178,56.08709999999992,69.00008000000001,1.3,,0
71640.0,1.7129838465623268,56.42043333333326,69.00008000000001,1.3,,0
71660.0,2.6652452025586357,50.740850000000016,69.00008000000001,1.3,,0
71680.0,6.3965884861407245,54.790866666666744,69.00008000000001,0.6,,0
71700.0,9.135913848332413,55.12420000000007,69.00008000000001,0.6,,0
71720.0,9.046345559092424,55.45753333333342,69.00008000000001,0.6,,0
71740.0,5.138951539686982,55.790866666666744,69.00008000000001,2.6,,0
71760.0,7.007708479327261,56.12420000000007,69.00008000000001,2.6,,0
71780.0,5.490734385724091,43.38980000000011,69.00008000000001,2.6,,0
71800.0,6.851935386249307,43.723133333333436,69.00008000000001,0.6,,0
71820.0,7.422930001770084,44.05646666666677,69.00008000000001,0.6,,0
71840.0,6.784759169319319,44.38980000000011,69.00008000000001,0.6,,0
71860.0,6.048387096774192,44.723133333333436,69.00008000000001,3.9,,0
71880.0,5.602240896358542,45.05646666666677,69.00008000000001,3.9,,0
71900.0,5.138951539686982,45.38980000000011,69.00008000000001,3.9,,0
71920.0,8.564919232811635,45.723133333333436,69.00008000000001,0.6,,0
71940.0,7.915552364205872,46.05646666666677,69.00008000000001,0.6,,0
71960.0,4.523172779546212,46.38980000000011,69.00008000000001,0.6,,0
71980.0,7.007708479327261,46.723133333333436,69.00008000000001,1.9,,0
72000.0,4.8043925875085804,47.05646666666677,69.00008000000001,1.9,,0
72020.0,5.863539445628997,47.38980000000011,69.00008000000001,1.9,,0
72040.0,9.706908463853187,47.723133333333436,69.00008000000001,3.2,,0
72060.0,9.046345559092424,48.05646666666677,69.00008000000001,3.2,,0
72080.0,5.376344086021506,48.38980000000011,69.00008000000001,3.2,,0
72100.0,4.901960784313727,48.723133333333436,69.00008000000001,5.9,,0
72120.0,5.3304904051172715,49.05646666666677,69.00008000000001,5.9,,0
72140.0,10.848897694894736,49.38980000000011,69.00008000000001,5.9,,0
72160.0,9.611742156535703,49.723133333333436,69.00008000000001,1.3,,0
72180.0,3.826530612244898,50.05646666666677,69.00008000000001,1.3,,0
72200.0,6.3069376313945344,50.38980000000011,69.00008000000001,1.3,,0
72220.0,5.490734385724091,50.723133333333436,69.00008000000001,1.9,,0
72240.0,6.851935386249307,51.05646666666677,69.00008000000001,1.9,,0
72260.0,7.422930001770084,51.38980000000011,69.00008000000001,1.9,,0
72280.0,6.784759169319319,51.723133333333436,69.99998000000001,3.2,,0
72300.0,5.6061667834618065,52.05646666666677,69.99998000000001,3.2,,0
72320.0,4.905395935529082,52.38980000000011,69.99998000000001,3.2,,0
72340.0,6.851935386249307,52.723133333333436,69.99998000000001,1.3,,0
72360.0,8.564919232811635,53.05646666666677,69.99998000000001,1.3,,0
72380.0,7.350155766762595,53.38980000000011,69.99998000000001,1.3,,0
72400.0,4.905395935529082,53.723133333333436,69.99998000000001,3.2,,0
72420.0,6.3069376313945344,54.05646666666677,69.99998000000001,3.2,,0
72440.0,7.9939246172908565,45.93774999999999,69.99998000000001,3.2,,0
72460.0,6.280940770728532,46.27108333333332,69.99998000000001,3.2,,0
72480.0,6.851935386249307,46.60441666666666,69.99998000000001,3.2,,0
72500.0,5.653965974432767,46.93774999999999,69.99998000000001,3.2,,0
72520.0,4.8043925875085804,47.27108333333332,69.99998000000001,1.3,,0
72540.0,5.7099461552077555,47.60441666666666,69.99998000000001,1.3,,0
72560.0,7.422930001770084,47.93774999999999,69.99998000000001,1.3,,0
72580.0,7.422930001770084,48.27108333333332,69.99998000000001,2.6,,0
72600.0,6.219362571876043,46.187166666666606,69.99998000000001,2.6,,0
72620.0,3.5014005602240896,46.520499999999934,69.99998000000001,2.6,,0
72640.0,5.6061667834618065,46.853833333333256,69.99998000000001,1.3,,0
72660.0,7.9939246172908565,47.187166666666606,69.99998000000001,1.3,,0
72680.0,7.350155766762595,47.520499999999934,69.99998000000001,1.3,,0
72700.0,5.7099461552077555,47.853833333333256,69.99998000000001,1.3,,0
72720.0,6.784759169319319,48.187166666666606,69.99998000000001,1.3,,0
72740.0,4.5679569241662055,48.520499999999934,69.99998000000001,1.3,,0
72760.0,6.851935386249307,48.853833333333256,69.99998000000001,0.6,,0
72780.0,5.7099461552077555,49.187166666666606,69.99998000000001,0.6,,0
72800.0,8.564919232811635,49.520499999999934,69.99998000000001,0.6,,0
72820.0,7.350155766762595,49.853833333333256,69.99998000000001,5.2,,0
72840.0,3.9969623086454282,50.187166666666606,69.99998000000001,5.2,,0
72860.0,5.6061667834618065,50.520499999999934,69.99998000000001,5.2,,0
72880.0,5.7099461552077555,50.853833333333256,69.99998000000001,6.5,,0
72900.0,6.280940770728532,51.187166666666606,69.99998000000001,6.5,,0
72920.0,5.653965974432767,51.520499999999934,69.99998000000001,6.5,,0
72940.0,6.219362571876043,51.853833333333256,69.99998000000001,4.6,,0
72960.0,4.704301075268816,52.187166666666606,69.99998000000001,4.6,,0
72980.0,5.7099461552077555,52.520499999999934,69.99998000000001,4.6,,0
73000.0,5.7099461552077555,52.853833333333256,69.99998000000001,7.2,,0
73020.0,7.9939246172908565,53.187166666666606,69.99998000000001,7.2,,0
73040.0,7.350155766762595,53.520499999999934,69.99998000000001,7.2,,0
73060.0,5.138951539686982,53.853833333333256,69.99998000000001,5.9,,0
73080.0,4.905395935529082,54.187166666666606,69.99998000000001,5.9,,0
73100.0,4.5679569241662055,54.520499999999934,69.99998000000001,5.9,,0
73120.0,7.422930001770084,54.853833333333256,71.00005999999998,3.9,,0
73140.0,6.851935386249307,55.187166666666606,71.00005999999998,3.9,,0
73160.0,6.784759169319319,55.520499999999934,71.00005999999998,3.9,,0
73180.0,4.067796610169491,55.853833333333256,71.00005999999998,2.6,,0
73200.0,4.1180507892930684,43.0928833333334,71.00005999999998,2.6,,0
73220.0,5.3304904051172715,43.426216666666726,71.00005999999998,2.6,,0
73240.0,9.135913848332413,43.75955000000007,71.00005999999998,5.2,,0
73260.0,9.046345559092424,44.0928833333334,71.00005999999998,5.2,,0
73280.0,5.376344086021506,44.426216666666726,71.00005999999998,5.2,,0
73300.0,6.3069376313945344,44.75955000000007,71.00005999999998,5.9,,0
73320.0,4.5679569241662055,45.0928833333334,71.00005999999998,5.9,,0
73340.0,8.564919232811635,45.426216666666726,71.00005999999998,5.9,,0
73360.0,6.280940770728532,45.75955000000007,71.00005999999998,5.2,,0
73380.0,5.653965974432767,46.0928833333334,71.00005999999998,5.2,,0
73400.0,6.3069376313945344,46.426216666666726,71.00005999999998,5.2,,0
73420.0,4.8043925875085804,46.75955000000007,71.00005999999998,4.6,,0
73440.0,5.7099461552077555,47.0928833333334,71.00005999999998,4.6,,0
73460.0,9.135913848332413,47.426216666666726,71.00005999999998,4.6,,0
73480.0,9.046345559092424,47.75955000000007,71.00005999999998,1.3,,0
73500.0,4.032258064516129,48.0928833333334,71.00005999999998,1.3,,0
73520.0,7.007708479327261,48.426216666666726,71.00005999999998,1.3,,0
73540.0,6.851935386249307,48.75955000000007,71.00005999999998,3.9,,0
73560.0,9.706908463853187,49.0928833333334,71.00005999999998,3.9,,0
73580.0,7.422930001770084,49.426216666666726,71.00005999999998,3.9,,0
73600.0,5.138951539686982,49.75955000000007,71.00005999999998,6.5,,0
73620.0,5.088569376989488,50.0928833333334,71.00005999999998,6.5,,0
73640.0,5.138951539686982,50.426216666666726,71.00005999999998,6.5,,0
73660.0,6.851935386249307,50.75955000000007,71.00005999999998,1.3,,0
73680.0,6.219362571876043,51.0928833333334,71.00005999999998,1.3,,0
73700.0,3.9969623086454282,51.426216666666726,71.00005999999998,1.3,,0
73720.0,4.905395935529082,51.75955000000007,71.99996,2.6,,0
73740.0,5.138951539686982,52.0928833333334,71.99996,2.6,,0
73760.0,7.422930001770084,52.426216666666726,71.99996,2.6,,0
73780.0,6.851935386249307,46.325183333333314,71.99996,5.9,,0
73800.0,6.851935386249307,46.65851666666664,71.99996,5.9,,0
73820.0,6.784759169319319,46.99184999999998,71.99996,5.9,,0
73840.0,4.5679569241662055,47.325183333333314,71.99996,8.5,,0
73860.0,5.138951539686982,47.65851666666664,71.99996,8.5,,0
73880.0,6.851935386249307,47.99184999999998,71.99996,8.5,,0
73900.0,7.9939246172908565,48.325183333333314,71.99996,8.5,,0
73920.0,6.219362571876043,48.65851666666664,71.99996,8.5,,0
73940.0,5.138951539686982,48.99184999999998,71.99996,8.5,,0
73960.0,4.905395935529082,49.325183333333314,71.99996,1.9,,0
73980.0,6.280940770728532,49.65851666666664,71.99996,1.9,,0
74000.0,5.653965974432767,49.99184999999998,71.99996,1.9,,0
74020.0,7.422930001770084,50.325183333333314,71.99996,5.2,,0
74040.0,7.350155766762595,50.65851666666664,71.99996,5.2,,0
74060.0,4.032258064516129,50.99184999999998,71.99996,5.2,,0
74080.0,5.6061667834618065,51.325183333333314,73.00004,4.6,,0
74100.0,5.7099461552077555,51.65851666666664,73.00004,4.6,,0
74120.0,7.9939246172908565,51.99184999999998,73.00004,4.6,,0
74140.0,6.280940770728532,50.598300000000016,73.00004,0.6,,0
74160.0,5.653965974432767,50.93163333333335,73.00004,0.6,,0
74180.0,4.5679569241662055,51.26496666666669,73.00004,0.6,,0
74200.0,5.7099461552077555,51.598300000000016,73.00004,2.6,,0
74220.0,6.3965884861407245,51.028383333333224,73.00004,2.6,,0
74240.0,10.277903079373964,51.361716666666574,73.00004,2.6,,0
74260.0,8.480948961649148,51.695049999999895,73.00004,1.9,,0
74280.0,4.264392324093817,52.028383333333224,73.00004,1.9,,0
74300.0,6.280940770728532,52.361716666666574,73.00004,1.9,,0
74320.0,6.219362571876043,52.695049999999895,73.00004,4.6,,0
74340.0,9.706908463853187,53.028383333333224,73.00004,4.6,,0
74360.0,7.350155766762595,53.361716666666574,73.00004,4.6,,0
74380.0,3.9728653297974823,53.695049999999895,73.00004,5.9,,0
74400.0,6.3069376313945344,54.028383333333224,73.00004,5.9,,0
74420.0,5.3908355795148255,54.361716666666574,73.00004,5.9,,0
74440.0,7.422930001770084,54.695049999999895,73.00004,5.2,,0
74460.0,7.422930001770084,52.297633333333216,73.00004,5.2,,0
74480.0,7.350155766762595,52.630966666666545,73.00004,5.2,,0
74500.0,5.138951539686982,52.96429999999989,73.00004,1.9,,0
74520.0,6.851935386249307,53.297633333333216,73.00004,1.9,,0
74540.0,5.138951539686982,52.70756666666663,73.00004,1.9,,0
74560.0,6.851935386249307,53.04089999999997,73.00004,3.9,,0
74580.0,6.219362571876043,53.3742333333333,73.00004,3.9,,0
74600.0,4.264392324093817,53.70756666666663,73.00004,3.9,,0
74620.0,7.422930001770084,54.04089999999997,73.99994000000002,5.9,,0
74640.0,5.653965974432767,54.3742333333333,73.99994000000002,5.9,,0
74660.0,6.280940770728532,54.70756666666663,73.99994000000002,5.9,,0
74680.0,6.219362571876043,52.00536666666667,73.99994000000002,1.9,,0
74700.0,3.5014005602240896,52.3387,73.99994000000002,1.9,,0
74720.0,5.7099461552077555,52.5875,73.99994000000002,1.9,,0
74740.0,6.280940770728532,52.92083333333333,73.00004,2.6,,0
74760.0,8.564919232811635,53.25416666666667,73.00004,2.6,,0
74780.0,5.138951539686982,53.5875,73.00004,2.6,,0
74800.0,4.523172779546212,53.92083333333333,73.99994000000002,1.9,,0
74820.0,5.138951539686982,54.25416666666667,73.99994000000002,1.9,,0
74840.0,6.280940770728532,54.5875,73.99994000000002,1.9,,0
74860.0,5.7099461552077555,54.92083333333333,73.99994000000002,1.9,,0
74880.0,5.7099461552077555,55.25416666666667,73.99994000000002,1.9,,0
74900.0,5.653965974432767,55.5875,73.99994000000002,1.9,,0
74920.0,5.7099461552077555,55.92083333333333,73.99994000000002,5.2,,0
74940.0,5.138951539686982,56.25416666666667,73.99994000000002,5.2,,0
74960.0,6.280940770728532,54.999466666666564,73.99994000000002,5.2,,0
74980.0,6.784759169319319,55.33279999999989,75.00001999999998,4.6,,0
75000.0,5.653965974432767,55.66613333333323,75.00001999999998,4.6,,0
75020.0,5.138951539686982,55.999466666666564,75.00001999999998,4.6,,0
75040.0,3.9969623086454282,56.17471666666655,75.00001999999998,5.2,,0
75060.0,5.138951539686982,54.47320000000011,75.00001999999998,5.2,,0
75080.0,6.851935386249307,43.81021666666663,75.00001999999998,5.2,,0
75100.0,6.784759169319319,44.14354999999996,73.99994000000002,3.2,,0
75120.0,4.5679569241662055,44.47688333333329,73.99994000000002,3.2,,0
75140.0,5.138951539686982,44.81021666666663,73.99994000000002,3.2,,0
75160.0,4.523172779546212,45.14354999999996,75.00001999999998,1.9,,0
75180.0,7.422930001770084,45.47688333333329,75.00001999999998,1.9,,0
75200.0,6.784759169319319,45.81021666666663,75.00001999999998,1.9,,0
75220.0,5.653965974432767,46.14354999999996,75.00001999999998,2.6,,0
75240.0,4.5679569241662055,46.47688333333329,75.00001999999998,2.6,,0
75260.0,4.523172779546212,46.81021666666663,75.00001999999998,2.6,,0
75280.0,5.138951539686982,47.14354999999996,75.00001999999998,3.2,,0
75300.0,7.422930001770084,47.47688333333329,75.00001999999998,3.2,,0
75320.0,7.350155766762595,47.81021666666663,75.00001999999998,3.2,,0
75340.0,5.088569376989488,48.14354999999996,75.00001999999998,3.2,,0
75360.0,5.602240896358542,48.47688333333329,75.00001999999998,3.2,,0
75380.0,4.204625087596356,48.81021666666663,75.00001999999998,3.2,,0
75400.0,7.9939246172908565,49.14354999999996,75.00001999999998,1.9,,0
75420.0,6.851935386249307,49.47688333333329,75.00001999999998,1.9,,0
75440.0,6.280940770728532,49.81021666666663,75.00001999999998,1.9,,0
75460.0,6.3069376313945344,50.14354999999996,75.00001999999998,3.2,,0
75480.0,4.716981132075472,50.47688333333329,75.00001999999998,3.2,,0
75500.0,3.7313432835820897,50.81021666666663,75.00001999999998,3.2,,0
75520.0,4.797441364605544,45.138900000000035,75.00001999999998,0.6,,0
75540.0,5.7099461552077555,45.472233333333385,75.00001999999998,0.6,,0
75560.0,4.264392324093817,45.80556666666671,75.00001999999998,0.6,,0
75580.0,3.9969623086454282,46.138900000000035,75.99991999999997,0.6,,0
75600.0,5.3304904051172715,52.47688333333329,75.99991999999997,0.6,,0
75620.0,7.9939246172908565,52.81021666666663,75.99991999999997,0.6,,0
75640.0,7.915552364205872,53.14354999999996,75.99991999999997,7.2,,0
75660.0,4.5679569241662055,53.47688333333329,75.99991999999997,7.2,,0
75680.0,6.3069376313945344,53.81021666666663,75.99991999999997,7.2,,0
75700.0,3.957776182102936,54.14354999999996,75.00001999999998,1.9,,0
75720.0,6.851935386249307,41.3210666666666,75.00001999999998,1.9,,0
75740.0,7.9939246172908565,41.654399999999924,75.00001999999998,1.9,,0
75760.0,7.915552364205872,41.98773333333326,75.00001999999998,3.2,,0
75780.0,4.5679569241662055,42.3210666666666,75.00001999999998,3.2,,0
75800.0,5.138951539686982,42.654399999999924,75.00001999999998,3.2,,0
75820.0,4.797441364605544,42.98773333333325,75.00001999999998,1.9,,0
75840.0,7.422930001770084,43.3210666666666,75.00001999999998,1.9,,0
75860.0,6.784759169319319,43.654399999999924,75.00001999999998,1.9,,0
75880.0,5.7099461552077555,43.98773333333325,75.00001999999998,7.2,,0
75900.0,5.6061667834618065,44.3210666666666,75.00001999999998,7.2,,0
75920.0,5.7099461552077555,44.654399999999924,75.00001999999998,7.2,,0
75940.0,6.851935386249307,44.98773333333325,75.00001999999998,7.9,,0
75960.0,7.9939246172908565,45.3210666666666,75.00001999999998,7.9,,0
75980.0,7.350155766762595,45.654399999999924,75.00001999999998,7.9,,0
76000.0,5.7099461552077555,45.98773333333325,75.00001999999998,1.3,,0
76020.0,5.088569376989488,46.3210666666666,75.00001999999998,1.3,,0
76040.0,5.138951539686982,46.654399999999924,75.00001999999998,1.3,,0
76060.0,7.422930001770084,46.98773333333325,75.00001999999998,1.3,,0
76080.0,7.350155766762595,47.3210666666666,75.00001999999998,1.3,,0
76100.0,5.7099461552077555,47.654399999999924,75.00001999999998,1.3,,0
76120.0,5.653965974432767,47.98773333333325,75.00001999999998,5.9,,0
76140.0,5.138951539686982,48.3210666666666,75.00001999999998,5.9,,0
76160.0,6.851935386249307,48.654399999999924,75.00001999999998,5.9,,0
76180.0,7.422930001770084,48.98773333333325,75.00001999999998,1.9,,0
76200.0,6.784759169319319,49.3210666666666,75.00001999999998,1.9,,0
76220.0,5.088569376989488,49.654399999999924,75.00001999999998,1.9,,0
76240.0,4.201680672268908,49.98773333333325,75.00001999999998,1.9,,0
76260.0,4.264392324093817,50.3210666666666,75.00001999999998,1.9,,0
76280.0,8.564919232811635,50.654399999999924,75.00001999999998,1.9,,0
76300.0,6.280940770728532,50.98773333333325,75.99991999999997,4.6,,0
76320.0,5.653965974432767,51.3210666666666,75.99991999999997,4.6,,0
76340.0,5.6061667834618065,51.654399999999924,75.99991999999997,4.6,,0
76360.0,4.5679569241662055,51.98773333333325,75.99991999999997,1.3,,0
76380.0,7.422930001770084,52.3210666666666,75.99991999999997,1.3,,0
76400.0,6.280940770728532,43.76539999999999,75.99991999999997,1.3,,0
76420.0,6.784759169319319,44.09873333333332,75.99991999999997,3.9,,0
76440.0,5.6061667834618065,44.43206666666665,75.99991999999997,3.9,,0
76460.0,5.6061667834618065,44.76539999999999,75.99991999999997,3.9,,0
76480.0,5.138951539686982,45.09873333333332,75.99991999999997,2.6,,0
76500.0,9.706908463853187,45.43206666666665,75.99991999999997,2.6,,0
76520.0,7.350155766762595,45.76539999999999,75.99991999999997,2.6,,0
76540.0,5.653965974432767,46.09873333333332,75.99991999999997,1.9,,0
76560.0,4.905395935529082,46.43206666666665,75.99991999999997,1.9,,0
76580.0,5.138951539686982,46.76539999999999,75.99991999999997,1.9,,0
76600.0,8.564919232811635,47.09873333333332,77.0,2.6,,0
76620.0,7.350155766762595,47.43206666666665,77.0,2.6,,0
76640.0,7.350155766762595,47.76539999999999,77.0,2.6,,0
76660.0,4.5679569241662055,48.09873333333332,77.0,5.9,,0
76680.0,4.905395935529082,48.43206666666665,77.0,5.9,,0
76700.0,5.7099461552077555,48.76539999999999,77.0,5.9,,0
76720.0,9.135913848332413,49.09873333333332,77.0,5.9,,0
76740.0,6.784759169319319,49.43206666666665,77.0,5.9,,0
76760.0,4.204625087596356,49.76539999999999,77.0,5.9,,0
76780.0,5.6061667834618065,50.09873333333332,77.0,4.6,,0
76800.0,6.851935386249307,50.43206666666665,77.0,4.6,,0
76820.0,9.135913848332413,50.76539999999999,77.0,4.6,,0
76840.0,7.350155766762595,51.09873333333332,77.0,3.9,,0
76860.0,6.219362571876043,51.43206666666665,77.0,3.9,,0
76880.0,4.201680672268908,51.76539999999999,77.0,3.9,,0
76900.0,4.797441364605544,52.09873333333332,77.0,5.9,,0
76920.0,6.851935386249307,51.44309999999993,77.0,5.9,,0
76940.0,6.784759169319319,51.77643333333325,77.0,5.9,,0
76960.0,4.523172779546212,52.109766666666594,77.0,5.2,,0
76980.0,4.704301075268816,52.44309999999993,77.0,5.2,,0
77000.0,5.3304904051172715,52.77643333333325,77.0,5.2,,0
77020.0,6.851935386249307,53.109766666666594,77.0,3.9,,0
77040.0,7.350155766762595,53.44309999999993,77.0,3.9,,0
77060.0,6.280940770728532,53.77643333333325,77.0,3.9,,0
77080.0,4.523172779546212,47.86803333333325,77.0,3.2,,0
77100.0,5.3304904051172715,48.20136666666657,77.0,3.2,,0
77120.0,6.851935386249307,48.53469999999992,77.0,3.2,,0
77140.0,6.219362571876043,48.86803333333325,77.0,5.9,,0
77160.0,7.9939246172908565,49.20136666666657,77.0,5.9,,0
77180.0,6.851935386249307,49.53469999999992,77.0,5.9,,0
77200.0,5.138951539686982,49.86803333333325,77.0,1.3,,0
77220.0,6.280940770728532,50.20136666666657,77.0,1.3,,0
77240.0,5.7099461552077555,50.53469999999992,77.0,1.3,,0
77260.0,5.7099461552077555,50.86803333333325,77.0,1.3,,0
77280.0,6.851935386249307,51.20136666666657,77.0,1.3,,0
77300.0,5.653965974432767,51.53469999999992,77.0,1.3,,0
77320.0,5.653965974432767,51.85556666666671,77.0,3.9,,0
77340.0,5.138951539686982,52.18890000000004,77.0,3.9,,0
77360.0,5.138951539686982,51.716233333333356,77.0,3.9,,0
77380.0,5.138951539686982,48.77350000000007,78.00008000000003,3.2,,0
77400.0,4.5679569241662055,49.106833333333384,78.00008000000003,3.2,,0
77420.0,5.138951539686982,49.44016666666673,78.00008000000003,3.2,,0
77440.0,5.7099461552077555,49.77350000000007,78.00008000000003,1.3,,0
77460.0,7.9939246172908565,50.106833333333384,78.00008000000003,1.3,,0
77480.0,7.422930001770084,50.44016666666673,78.00008000000003,1.3,,0
77500.0,5.653965974432767,50.77350000000007,78.00008000000003,2.6,,0
77520.0,5.138951539686982,51.106833333333384,78.00008000000003,2.6,,0
77540.0,5.088569376989488,51.44016666666673,78.00008000000003,2.6,,0
77560.0,5.138951539686982,51.77350000000007,78.00008000000003,6.5,,0
77580.0,7.9939246172908565,52.106833333333384,78.00008000000003,6.5,,0
77600.0,6.219362571876043,52.44016666666673,78.00008000000003,6.5,,0
77620.0,5.138951539686982,52.77350000000007,77.0,0.6,,0
77640.0,5.088569376989488,53.106833333333384,77.0,0.6,,0
77660.0,5.7099461552077555,53.44016666666673,77.0,0.6,,0
77680.0,7.422930001770084,53.77350000000007,77.0,4.6,,0
77700.0,6.784759169319319,54.106833333333384,77.0,4.6,,0
77720.0,5.088569376989488,54.44016666666673,77.0,4.6,,0
77740.0,4.5679569241662055,51.61366666666679,75.99991999999997,5.2,,0
77760.0,5.863539445628997,51.947000000000116,75.99991999999997,5.2,,0
77780.0,6.280940770728532,52.28033333333345,75.99991999999997,5.2,,0
77800.0,7.422930001770084,52.61366666666679,75.99991999999997,3.2,,0
77820.0,5.7099461552077555,52.947000000000116,75.99991999999997,3.2,,0
77840.0,5.138951539686982,53.28033333333345,75.99991999999997,3.2,,0
77860.0,4.523172779546212,53.61366666666679,75.99991999999997,9.8,,0
77880.0,6.280940770728532,53.947000000000116,75.99991999999997,9.8,,0
77900.0,6.851935386249307,54.28033333333345,75.99991999999997,9.8,,0
77920.0,6.784759169319319,54.61366666666679,75.00001999999998,7.2,,0
77940.0,6.280940770728532,54.947000000000116,75.00001999999998,7.2,,0
77960.0,5.088569376989488,53.89088333333324,75.00001999999998,7.2,,0
77980.0,5.7099461552077555,54.22421666666657,75.00001999999998,6.5,,0
78000.0,8.564919232811635,54.55754999999989,75.00001999999998,6.5,,0
78020.0,7.915552364205872,54.89088333333324,75.00001999999998,6.5,,0
78040.0,6.280940770728532,50.542516666666785,75.00001999999998,2.6,,0
78060.0,5.653965974432767,50.875850000000106,75.00001999999998,2.6,,0
78080.0,5.3304904051172715,51.209183333333456,75.00001999999998,2.6,,0
78100.0,8.564919232811635,51.542516666666785,75.00001999999998,1.3,,0
78120.0,7.422930001770084,51.875850000000106,75.00001999999998,1.3,,0
78140.0,6.219362571876043,52.209183333333456,75.00001999999998,1.3,,0
