Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
74500.0,3.826530612244898,37.8730333333333,56.60006,57.99992,56,30.127198621999998,0.6,181.18151515151519,0
74520.0,3.957776182102936,38.20636666666663,56.60006,57.99992,56,30.127198621999998,0.6,181.2038484848485,0
74540.0,4.201680672268908,38.53969999999996,56.60006,57.99992,56,30.127198621999998,0.6,181.02494117647058,0
74560.0,4.716981132075472,38.8730333333333,56.60006,57.99992,55,30.129265729,0.0,181.1289411764706,0
74580.0,4.264392324093817,39.20636666666663,56.60006,57.99992,55,30.129265729,0.0,181.05388235294117,0
74600.0,5.088569376989488,39.53969999999996,56.60006,57.99992,55,30.129265729,0.0,181.0945,0
74620.0,4.67687074829932,39.8730333333333,56.69996,57.99992,55,30.127198621999998,0.6,181.05226470588238,0
74640.0,4.067796610169491,40.20636666666663,56.69996,57.99992,55,30.127198621999998,0.6,181.06202941176468,0
74660.0,5.490734385724091,40.53969999999996,56.69996,57.99992,55,30.127198621999998,0.6,181.05267647058818,0
74680.0,5.863539445628997,40.8730333333333,56.69996,57.99992,55,30.126017418000004,1.9,181.0744411764706,0
74700.0,4.5679569241662055,41.20636666666663,56.69996,57.99992,55,30.126017418000004,1.9,181.08867647058818,0
74720.0,6.3775510204081645,41.53969999999996,56.69996,57.99992,55,30.126017418000004,1.9,181.1137352941176,0
74740.0,4.204625087596356,41.8730333333333,56.89994,57.99992,55,30.124245612,0.0,181.09920588235292,0
74760.0,4.901960784313727,42.20636666666663,56.89994,57.99992,55,30.124245612,0.0,181.12261764705883,0
74780.0,4.264392324093817,42.53969999999996,56.89994,57.99992,55,30.124245612,0.0,180.99591176470588,0
74800.0,6.280940770728532,42.8730333333333,56.89994,57.99992,54,30.124245612,0.6,181.05388235294117,0
74820.0,5.952380952380952,43.20636666666663,56.89994,57.99992,54,30.124245612,0.6,181.05402941176476,0
74840.0,4.7457627118644075,43.53969999999996,56.89994,57.99992,54,30.124245612,0.6,181.18361764705884,0
74860.0,4.1180507892930684,43.873033333333304,57.00001999999999,57.99992,55,30.125131515,0.6,181.2068529411765,0
74880.0,8.333333333333334,44.20636666666663,57.00001999999999,57.99992,55,30.125131515,0.6,181.35785294117645,0
74900.0,4.5679569241662055,44.53969999999996,57.00001999999999,57.99992,55,30.125131515,0.6,176.01617647058828,0
74920.0,5.1020408163265305,44.873033333333304,57.09992,57.99992,55,30.126017418000004,2.6,176.00652941176472,0
74940.0,4.032258064516129,45.20636666666663,57.09992,57.99992,55,30.126017418000004,2.6,176.01491176470591,0
74960.0,3.5014005602240896,45.53969999999996,57.09992,57.99992,55,30.126017418000004,2.6,176.01491176470591,0
74980.0,4.264392324093817,45.873033333333304,57.2,59.0,54,30.127198621999998,1.3,176.09355882352946,0
75000.0,3.957776182102936,46.20636666666663,57.2,59.0,54,30.127198621999998,1.3,181.36872727272728,0
75020.0,4.67687074829932,46.53969999999996,57.2,59.0,54,30.127198621999998,1.3,181.08738235294118,0
75040.0,3.5038542396636303,46.873033333333304,57.30008,59.0,54,30.127198621999998,0.0,180.93829411764702,0
75060.0,4.1180507892930684,47.20636666666663,57.30008,59.0,54,30.127198621999998,0.0,180.90247058823533,0
75080.0,4.797441364605544,47.53969999999996,57.30008,59.0,54,30.127198621999998,0.0,180.96488235294117,0
75100.0,3.957776182102936,47.873033333333304,57.399980000000006,59.0,54,30.127198621999998,1.3,180.93835294117645,0
75120.0,5.1020408163265305,48.20636666666663,57.399980000000006,59.0,54,30.127198621999998,1.3,181.0617352941177,0
75140.0,4.204625087596356,48.53969999999996,57.399980000000006,59.0,54,30.127198621999998,1.3,181.0762941176471,0
75160.0,3.4317089910775564,48.873033333333304,57.50006,59.0,54,30.125131515,2.6,181.27408823529416,0
75180.0,8.333333333333334,49.20636666666663,57.50006,59.0,54,30.125131515,2.6,181.09605882352943,0
75200.0,8.333333333333334,49.53969999999996,57.50006,59.0,54,30.125131515,2.6,181.15747058823533,0
75220.0,4.67687074829932,49.873033333333304,57.70004,60.00008,53,30.125131515,0.6,175.96773529411766,0
75240.0,3.5014005602240896,50.20636666666663,57.70004,60.00008,53,30.125131515,0.6,175.99926470588238,0
75260.0,4.1180507892930684,50.53969999999996,57.70004,60.00008,53,30.125131515,0.6,175.95867647058827,0
75280.0,3.7313432835820897,50.873033333333304,57.79994,60.99998000000001,53,30.126017418000004,0.6,175.28729411764706,0
75300.0,4.5679569241662055,51.20636666666663,57.79994,60.99998000000001,53,30.126017418000004,0.6,175.28761764705882,0
75320.0,4.67687074829932,43.979883333333426,57.79994,60.99998000000001,53,30.126017418000004,0.6,180.5653333333333,0
75340.0,3.9969623086454282,44.31321666666675,57.99992,60.99998000000001,53,30.125131515,1.9,180.3289411764706,0
75360.0,3.4317089910775564,44.646550000000076,57.99992,60.99998000000001,53,30.125131515,1.9,180.3597647058824,0
75380.0,4.5679569241662055,44.979883333333426,57.99992,60.99998000000001,53,30.125131515,1.9,170.3086470588235,0
75400.0,4.5679569241662055,45.31321666666675,58.1,62.00006,53,30.124245612,1.3,170.33817647058822,0
75420.0,3.4013605442176873,45.646550000000076,58.1,62.00006,53,30.124245612,1.3,170.41211764705884,0
75440.0,4.201680672268908,45.979883333333426,58.1,62.00006,53,30.124245612,1.3,170.58850000000004,0
75460.0,4.201680672268908,46.31321666666675,58.29998000000001,62.00006,53,30.125131515,0.0,170.64861764705884,0
75480.0,4.5679569241662055,46.646550000000076,58.29998000000001,62.00006,53,30.125131515,0.0,175.63545454545456,0
75500.0,3.4013605442176873,46.979883333333426,58.29998000000001,62.00006,53,30.125131515,0.0,175.8844411764706,0
75520.0,8.333333333333334,47.31321666666675,58.49996,62.99996,52,30.124245612,3.2,170.2163823529412,0
75540.0,4.264392324093817,47.646550000000076,58.49996,62.99996,52,30.124245612,3.2,170.10511764705882,0
75560.0,3.1982942430703623,47.979883333333426,58.49996,62.99996,52,30.124245612,3.2,170.15967647058824,0
75580.0,3.4259676931246537,48.31321666666675,58.60004,62.99996,52,30.123064408,0.6,170.16161764705882,0
75600.0,2.976190476190476,48.646550000000076,58.60004,62.99996,52,30.123064408,0.6,169.746606060606,0
75620.0,8.333333333333334,48.979883333333426,58.60004,62.99996,52,30.123064408,0.6,174.96862499999997,0
75640.0,2.6652452025586357,49.31321666666675,58.80002,62.99996,52,30.123064408,1.3,170.34264705882353,0
75660.0,3.7313432835820897,49.646550000000076,58.80002,62.99996,52,30.123064408,1.3,170.23600000000005,0
75680.0,3.4013605442176873,49.979883333333426,58.80002,62.99996,52,30.123064408,1.3,170.128,0
75700.0,8.333333333333334,50.31321666666675,58.89992,64.00004,52,30.124245612,1.3,170.0582121212121,0
75720.0,3.5014005602240896,50.646550000000076,58.89992,64.00004,52,30.124245612,1.3,164.74342424242425,0
75740.0,2.6954177897574128,50.979883333333426,58.89992,64.00004,52,30.124245612,1.3,164.89257575757574,0
75760.0,4.797441364605544,50.40633333333341,59.0,64.00004,52,30.124245612,0.6,164.61576470588238,0
75780.0,3.3692722371967663,50.73966666666674,59.0,64.00004,52,30.124245612,0.6,164.76120588235295,0
75800.0,3.1982942430703623,51.07300000000008,59.0,64.00004,52,30.124245612,0.6,164.23727272727277,0
75820.0,3.1982942430703623,50.56809999999993,59.0,64.00004,52,30.125131515,0.0,163.8830909090909,0
75840.0,3.4259676931246537,50.90143333333325,59.0,64.00004,52,30.125131515,0.0,164.08382352941175,0
75860.0,3.7313432835820897,51.234766666666594,59.0,64.00004,52,30.125131515,0.0,158.37984848484845,0
75880.0,8.333333333333334,51.56809999999993,59.10008000000001,64.00004,52,30.123064408,1.9,158.36618181818181,0
75900.0,3.1982942430703623,51.90143333333325,59.10008000000001,64.00004,52,30.123064408,1.9,159.0779696969697,0
75920.0,8.333333333333334,52.234766666666594,59.10008000000001,64.00004,52,30.123064408,1.9,164.49203030303033,0
75940.0,3.3602150537634414,52.56809999999993,59.10008000000001,64.00004,52,30.124245612,1.3,164.52075757575759,0
75960.0,3.5014005602240896,52.687116666666654,59.10008000000001,64.00004,52,30.124245612,1.3,175.2100625,0
75980.0,4.043126684636119,53.02044999999998,59.10008000000001,64.00004,52,30.124245612,1.3,174.94475757575754,0
76000.0,3.1982942430703623,50.844183333333305,59.10008000000001,62.99996,52,30.123064408,0.0,174.93440625,0
76020.0,3.3923795846596594,51.17751666666664,59.10008000000001,62.99996,52,30.123064408,0.0,169.9668235294118,0
76040.0,3.4013605442176873,51.51084999999997,59.10008000000001,62.99996,52,30.123064408,0.0,169.68264705882356,0
76060.0,4.5679569241662055,51.844183333333305,59.19998,62.99996,52,30.124245612,1.9,169.83502941176468,0
76080.0,4.043126684636119,52.17751666666664,59.19998,62.99996,52,30.124245612,1.9,170.03532352941176,0
76100.0,3.7313432835820897,52.371350000000035,59.19998,62.99996,52,30.124245612,1.9,175.3240606060606,0
76120.0,3.5014005602240896,51.9292833333333,59.19998,62.99996,51,30.125131515,1.9,180.9226875,0
76140.0,3.8971161340607945,52.26261666666663,59.19998,62.99996,51,30.125131515,1.9,175.236875,0
76160.0,4.5679569241662055,52.595949999999974,59.19998,62.99996,51,30.125131515,1.9,169.37478787878788,0
76180.0,3.8971161340607945,52.9292833333333,59.30006,62.99996,52,30.124245612,0.0,169.4088529411765,0
76200.0,3.7313432835820897,53.26261666666663,59.30006,62.99996,52,30.124245612,0.0,164.71838235294118,0
76220.0,3.9969623086454282,53.595949999999974,59.30006,62.99996,52,30.124245612,0.0,164.89947058823532,0
76240.0,5.1020408163265305,53.9292833333333,59.30006,62.99996,51,30.120997301,0.0,169.89642424242425,0
76260.0,3.5038542396636303,54.26261666666663,59.30006,62.99996,51,30.120997301,0.0,170.17645454545456,0
76280.0,4.043126684636119,54.595949999999974,59.30006,62.99996,51,30.120997301,0.0,170.15472727272729,0
76300.0,5.863539445628997,53.15206666666661,59.39996,62.99996,51,30.122178505,0.0,175.82851515151515,0
76320.0,5.138951539686982,53.485399999999935,59.39996,62.99996,51,30.122178505,0.0,175.87197058823529,0
76340.0,5.5272108843537415,53.81873333333327,59.39996,62.99996,51,30.122178505,0.0,176.00067647058827,0
76360.0,4.251700680272109,54.15206666666661,59.39996,62.99996,51,30.124245612,1.9,181.3205757575757,0
76380.0,4.8043925875085804,54.485399999999935,59.39996,62.99996,51,30.124245612,1.9,181.34278787878787,0
76400.0,4.6765393608729555,54.81873333333327,59.39996,62.99996,51,30.124245612,1.9,176.0773333333333,0
76420.0,6.851935386249307,55.15206666666661,59.50004000000001,62.00006,51,30.122178505,0.0,170.15711764705884,0
76440.0,8.333333333333334,55.485399999999935,59.50004000000001,62.00006,51,30.122178505,0.0,164.26988235294118,0
76460.0,6.720430107526883,55.81873333333327,59.50004000000001,62.00006,51,30.122178505,0.0,158.81476470588237,0
76480.0,7.703081232492997,56.15206666666661,59.50004000000001,62.00006,51,30.124245612,0.6,158.81461764705884,0
76500.0,4.6765393608729555,56.485399999999935,59.50004000000001,62.00006,51,30.124245612,0.6,158.74452941176472,0
76520.0,5.138951539686982,43.799833333333424,59.50004000000001,62.00006,51,30.124245612,0.6,162.86757575757574,0
76540.0,3.3923795846596594,44.133166666666746,59.59994,62.00006,50,30.124245612,1.9,163.03336363636362,0
76560.0,4.251700680272109,44.466500000000096,59.59994,62.00006,50,30.124245612,1.9,168.82536363636362,0
76580.0,3.5038542396636303,44.799833333333424,59.59994,62.00006,50,30.124245612,1.9,168.91727272727275,0
76600.0,3.4317089910775564,45.133166666666746,59.50004000000001,62.00006,50,30.126017418000004,1.3,174.67596969696967,0
76620.0,4.264392324093817,45.466500000000096,59.50004000000001,62.00006,50,30.126017418000004,1.3,180.55600000000004,0
76640.0,3.4013605442176873,45.799833333333424,59.50004000000001,62.00006,50,30.126017418000004,1.3,180.5905151515152,0
76660.0,4.251700680272109,46.133166666666746,59.59994,62.00006,51,30.126017418000004,0.6,180.63018181818182,0
76680.0,4.204625087596356,46.466500000000096,59.59994,62.00006,51,30.126017418000004,0.6,180.70518181818184,0
76700.0,3.5014005602240896,46.799833333333424,59.59994,62.00006,51,30.126017418000004,0.6,180.8473529411765,0
76720.0,8.333333333333334,47.133166666666746,59.59994,62.00006,51,30.128084525,2.6,180.75582352941174,0
76740.0,3.826530612244898,47.466500000000096,59.59994,62.00006,51,30.128084525,2.6,180.73335294117646,0
76760.0,3.826530612244898,47.799833333333424,59.59994,62.00006,51,30.128084525,2.6,180.70888235294117,0
76780.0,8.333333333333334,48.133166666666746,59.70002,62.00006,50,30.126017418000004,1.3,180.72405882352945,0
76800.0,3.1982942430703623,48.466500000000096,59.70002,62.00006,50,30.126017418000004,1.3,180.57041176470588,0
76820.0,3.9969623086454282,48.799833333333424,59.70002,62.00006,50,30.126017418000004,1.3,175.1114411764706,0
76840.0,3.826530612244898,49.133166666666746,59.70002,62.00006,50,30.126017418000004,3.2,175.0385,0
76860.0,4.251700680272109,49.466500000000096,59.70002,62.00006,50,30.126017418000004,3.2,175.02194117647056,0
76880.0,2.7453671928620453,49.799833333333424,59.70002,62.00006,50,30.126017418000004,3.2,175.0305294117647,0
76900.0,4.1180507892930684,50.133166666666746,59.70002,62.00006,49,30.126017418000004,1.9,175.03402941176472,0
76920.0,3.7313432835820897,50.466500000000096,59.70002,62.00006,49,30.126017418000004,1.9,180.3076363636364,0
76940.0,3.4259676931246537,50.799833333333424,59.70002,62.00006,49,30.126017418000004,1.9,180.2831212121212,0
76960.0,8.333333333333334,51.133166666666746,59.70002,62.00006,49,30.125131515,0.6,175.07269696969695,0
76980.0,8.333333333333334,51.466500000000096,59.70002,62.00006,49,30.125131515,0.6,175.0708181818182,0
77000.0,4.1180507892930684,51.799833333333424,59.70002,62.00006,49,30.125131515,0.6,175.17927272727275,0
77020.0,3.7313432835820897,52.133166666666746,59.70002,62.00006,50,30.126017418000004,1.9,170.4353529411765,0
77040.0,5.138951539686982,52.466500000000096,59.70002,62.00006,50,30.126017418000004,1.9,170.45779411764704,0
77060.0,5.1020408163265305,52.799833333333424,59.70002,62.00006,50,30.126017418000004,1.9,170.49002941176468,0
77080.0,16.666666666666668,45.84901666666678,59.70002,62.00006,49,30.125131515,3.9,175.71638235294117,0
77100.0,3.5014005602240896,46.182350000000106,59.70002,62.00006,49,30.125131515,3.9,175.67652941176468,0
77120.0,8.333333333333334,46.515683333333435,59.70002,62.00006,49,30.125131515,3.9,175.64200000000002,0
77140.0,3.4259676931246537,46.84901666666678,59.59994,62.00006,50,30.127198621999998,1.9,180.86833333333337,0
77160.0,3.5014005602240896,47.182350000000106,59.59994,62.00006,50,30.127198621999998,1.9,180.8758787878788,0
77180.0,3.3923795846596594,47.515683333333435,59.59994,62.00006,50,30.127198621999998,1.9,180.87333333333336,0
77200.0,3.4013605442176873,47.84901666666678,59.70002,62.00006,50,30.128084525,1.3,180.4757352941176,0
77220.0,2.976190476190476,48.182350000000106,59.70002,62.00006,50,30.128084525,1.3,180.51782352941174,0
77240.0,3.4259676931246537,48.515683333333435,59.70002,62.00006,50,30.128084525,1.3,180.67638235294118,0
77260.0,2.976190476190476,48.84901666666678,59.70002,62.00006,50,30.126017418000004,1.3,180.57464705882356,0
77280.0,3.4259676931246537,49.182350000000106,59.70002,62.00006,50,30.126017418000004,1.3,175.37923529411762,0
77300.0,2.976190476190476,49.515683333333435,59.70002,62.00006,50,30.126017418000004,1.3,175.3295,0
77320.0,2.8269829872163834,49.84901666666678,59.70002,62.00006,50,30.127198621999998,1.9,175.1858181818182,0
77340.0,3.5014005602240896,50.182350000000106,59.70002,62.00006,50,30.127198621999998,1.9,164.86985294117648,0
77360.0,3.3692722371967663,50.515683333333435,59.70002,62.00006,50,30.127198621999998,1.9,164.9593235294117,0
77380.0,3.4013605442176873,50.38095000000007,59.9,62.00006,50,30.127198621999998,3.2,169.95684848484845,0
77400.0,3.3923795846596594,50.714283333333384,59.9,62.00006,50,30.127198621999998,3.2,169.95315151515155,0
77420.0,3.3692722371967663,51.04761666666673,59.9,62.00006,50,30.127198621999998,3.2,170.04012121212116,0
77440.0,3.7313432835820897,40.602783333333356,59.9,62.99996,50,30.127198621999998,1.9,180.68703125,0
77460.0,2.8269829872163834,40.93611666666669,59.9,62.99996,50,30.127198621999998,1.9,180.37796969696967,0
77480.0,3.4259676931246537,41.26945000000002,59.9,62.99996,50,30.127198621999998,1.9,180.54684848484845,0
77500.0,3.5038542396636303,41.602783333333356,59.9,62.99996,50,30.127198621999998,3.9,180.5029705882353,0
77520.0,2.7453671928620453,41.93611666666669,59.9,62.99996,50,30.127198621999998,3.9,180.46317647058825,0
77540.0,4.201680672268908,42.26945000000002,59.9,62.99996,50,30.127198621999998,3.9,180.56635294117646,0
77560.0,3.1176929072486366,42.602783333333356,59.9,62.99996,49,30.125131515,5.2,180.6730588235294,0
77580.0,3.4259676931246537,42.93611666666669,59.9,62.99996,49,30.125131515,5.2,180.73491176470588,0
77600.0,2.976190476190476,43.26945000000002,59.9,62.99996,49,30.125131515,5.2,180.95823529411769,0
77620.0,2.8549730776038778,43.602783333333356,59.9,62.99996,50,30.124245612,0.6,181.12064705882355,0
77640.0,3.5014005602240896,43.93611666666669,59.9,62.99996,50,30.124245612,0.6,181.3224411764706,0
77660.0,8.333333333333334,44.26945000000002,59.9,62.99996,50,30.124245612,0.6,181.35914705882354,0
77680.0,3.9969623086454282,44.602783333333356,60.00008,62.99996,50,30.123064408,2.6,181.36114705882355,0
77700.0,2.976190476190476,44.93611666666669,60.00008,62.99996,50,30.123064408,2.6,175.7496470588235,0
77720.0,3.4317089910775564,45.26945000000002,60.00008,62.99996,50,30.123064408,2.6,170.27902941176467,0
77740.0,4.201680672268908,45.602783333333356,60.00008,64.00004,50,30.123064408,1.9,164.8531470588235,0
77760.0,4.5104473236133185,45.93611666666669,60.00008,64.00004,50,30.123064408,1.9,164.88197058823528,0
77780.0,4.251700680272109,46.26945000000002,60.00008,64.00004,50,30.123064408,1.9,159.23429411764704,0
77800.0,3.826530612244898,46.602783333333356,60.09998,64.00004,49,30.125131515,2.6,164.0143636363636,0
77820.0,3.5014005602240896,46.93611666666669,60.09998,64.00004,49,30.125131515,2.6,169.49393939393937,0
77840.0,8.333333333333334,47.26945000000002,60.09998,64.00004,49,30.125131515,2.6,174.8878181818182,0
77860.0,4.797441364605544,47.602783333333356,60.09998,64.00004,48,30.126017418000004,0.6,163.5339393939394,0
77880.0,3.7313432835820897,47.93611666666669,60.09998,64.00004,48,30.126017418000004,0.6,168.58206249999995,0
77900.0,8.333333333333334,48.26945000000002,60.09998,64.00004,48,30.126017418000004,0.6,168.99503030303032,0
77920.0,4.201680672268908,48.602783333333356,60.20006,64.00004,48,30.127198621999998,1.3,169.59594117647057,0
77940.0,3.3692722371967663,48.93611666666669,60.20006,64.00004,48,30.127198621999998,1.3,169.56267647058826,0
77960.0,3.4259676931246537,43.80193333333325,60.20006,64.00004,48,30.127198621999998,1.3,180.12684375,0
77980.0,8.333333333333334,44.135266666666574,60.20006,64.99994000000001,48,30.130151631999997,1.9,180.25964705882356,0
78000.0,4.251700680272109,44.4685999999999,60.20006,64.99994000000001,48,30.130151631999997,1.9,180.35564705882354,0
78020.0,3.5038542396636303,44.80193333333325,60.20006,64.99994000000001,48,30.130151631999997,1.9,180.39138235294118,0
78040.0,4.043126684636119,45.135266666666574,60.20006,64.99994000000001,48,30.128084525,0.0,180.50026470588242,0
78060.0,3.7313432835820897,45.4685999999999,60.20006,64.99994000000001,48,30.128084525,0.0,180.42214705882355,0
78080.0,4.523172779546212,45.80193333333325,60.20006,64.99994000000001,48,30.128084525,0.0,180.4652058823529,0
78100.0,4.67687074829932,46.135266666666574,60.29996,64.99994000000001,48,30.128084525,0.6,175.24079411764706,0
78120.0,8.333333333333334,46.4685999999999,60.29996,64.99994000000001,48,30.128084525,0.6,175.141,0
78140.0,3.4259676931246537,46.80193333333325,60.29996,64.99994000000001,48,30.128084525,0.6,175.0025588235294,0
78160.0,3.1982942430703623,47.135266666666574,60.29996,66.00001999999999,48,30.128084525,1.3,175.03794117647055,0
78180.0,3.9969623086454282,47.4685999999999,60.29996,66.00001999999999,48,30.128084525,1.3,175.18267647058818,0
78200.0,4.67687074829932,47.80193333333325,60.29996,66.00001999999999,48,30.128084525,1.3,180.41712121212123,0
78220.0,4.901960784313727,48.135266666666574,60.29996,64.99994000000001,48,30.129265729,0.6,180.5279393939394,0
78240.0,4.201680672268908,48.4685999999999,60.29996,64.99994000000001,48,30.129265729,0.6,180.5338787878788,0
78260.0,3.4259676931246537,48.80193333333325,60.29996,64.99994000000001,48,30.129265729,0.6,180.66367647058826,0
78280.0,3.826530612244898,49.135266666666574,60.29996,64.99994000000001,49,30.131037535,0.6,180.62929411764702,0
78300.0,3.3923795846596594,49.4685999999999,60.29996,64.99994000000001,49,30.131037535,0.6,175.43082352941178,0
78320.0,3.826530612244898,49.80193333333325,60.29996,64.99994000000001,49,30.131037535,0.6,175.52208823529412,0
78340.0,8.333333333333334,50.135266666666574,60.20006,64.99994000000001,49,30.131037535,0.0,170.26914705882353,0
78360.0,3.4259676931246537,50.4685999999999,60.20006,64.99994000000001,49,30.131037535,0.0,159.14052941176467,0
78380.0,3.4013605442176873,50.80193333333325,60.20006,64.99994000000001,49,30.131037535,0.0,159.26852941176472,0
78400.0,3.4013605442176873,51.135266666666574,60.20006,64.00004,49,30.130151631999997,0.0,164.1923939393939,0
78420.0,3.5014005602240896,51.4685999999999,60.20006,64.00004,49,30.130151631999997,0.0,164.55099999999996,0
78440.0,3.3828354927099893,44.9241499999999,60.20006,64.00004,49,30.130151631999997,0.0,174.897625,0
78460.0,3.4259676931246537,45.25748333333321,60.29996,64.00004,49,30.130151631999997,2.6,180.4626875,0
78480.0,2.8549730776038778,45.59081666666656,60.29996,64.00004,49,30.130151631999997,2.6,180.86733333333333,0
78500.0,4.264392324093817,45.9241499999999,60.29996,64.00004,49,30.130151631999997,2.6,181.16026470588238,0
78520.0,4.5679569241662055,46.25748333333321,60.29996,64.00004,49,30.130151631999997,1.3,181.15158823529407,0
78540.0,2.8269829872163834,46.59081666666656,60.29996,64.00004,49,30.130151631999997,1.3,181.08738235294118,0
78560.0,2.8549730776038778,46.9241499999999,60.29996,64.00004,49,30.130151631999997,1.3,180.95085294117646,0
78580.0,3.1982942430703623,47.25748333333321,60.29996,64.00004,49,30.128084525,1.3,180.7262058823529,0
78600.0,2.8269829872163834,47.59081666666656,60.29996,64.00004,49,30.128084525,1.3,180.66961764705883,0
78620.0,3.4259676931246537,47.9241499999999,60.29996,64.00004,49,30.128084525,1.3,180.65820588235292,0
78660.0,2.7453671928620453,48.59081666666656,60.29996,64.00004,49,30.127198621999998,2.6,175.05591176470585,0
78680.0,4.1180507892930684,48.9241499999999,60.29996,64.00004,49,30.127198621999998,2.6,159.14235294117643,0
78700.0,3.1982942430703623,49.25748333333321,60.29996,64.00004,49,30.127198621999998,2.6,159.02723529411762,0
78720.0,4.5679569241662055,49.59081666666656,60.20006,62.99996,49,30.123064408,1.3,159.04008823529406,0
78740.0,2.976190476190476,49.9241499999999,60.20006,62.99996,49,30.123064408,1.3,157.9909090909091,0
78760.0,8.333333333333334,50.25748333333321,60.20006,62.99996,49,30.123064408,1.3,158.0045151515151,0
78780.0,3.1176929072486366,50.405399999999894,60.09998,62.99996,50,30.124245612,2.6,168.24806451612906,0
78800.0,8.333333333333334,50.738733333333215,60.09998,62.99996,50,30.124245612,2.6,168.2259677419355,0
78820.0,4.5679569241662055,51.072066666666544,60.09998,62.99996,50,30.124245612,2.6,156.62490625,0
78840.0,3.826530612244898,51.405399999999894,60.09998,62.99996,50,30.122178505,1.3,162.72727272727272,0
78860.0,3.3602150537634414,51.738733333333215,60.09998,62.99996,50,30.122178505,1.3,163.64920588235296,0
78880.0,4.201680672268908,52.072066666666544,60.09998,62.99996,50,30.122178505,1.3,163.61455882352942,0
78900.0,3.3692722371967663,52.405399999999894,60.20006,64.00004,50,30.123064408,0.0,163.09378787878785,0
78920.0,2.8549730776038778,52.738733333333215,60.20006,64.00004,50,30.123064408,0.0,169.29724242424243,0
78940.0,3.826530612244898,50.49433333333339,60.20006,64.00004,50,30.123064408,0.0,174.52066666666667,0
78960.0,2.803083391730904,50.827666666666715,60.20006,64.00004,49,30.122178505,2.6,169.18103030303033,0
78980.0,3.4259676931246537,51.161000000000065,60.20006,64.00004,49,30.122178505,2.6,159.34244117647057,0
79000.0,4.264392324093817,51.49433333333339,60.20006,64.00004,49,30.122178505,2.6,164.13966666666667,0
79020.0,5.7099461552077555,51.827666666666715,60.20006,64.00004,50,30.120997301,0.6,158.9387878787879,0
79040.0,4.67687074829932,52.161000000000065,60.20006,64.00004,50,30.120997301,0.6,158.95548484848484,0
79060.0,8.333333333333334,52.49433333333339,60.20006,64.00004,50,30.120997301,0.6,159.4884411764706,0
79080.0,4.1180507892930684,51.92181666666657,60.29996,64.00004,49,30.120997301,2.6,169.39421875,0
79100.0,4.797441364605544,52.255149999999894,60.29996,64.00004,49,30.120997301,2.6,174.86154545454545,0
79120.0,5.7099461552077555,52.58848333333322,60.29996,64.00004,49,30.120997301,2.6,174.8938787878788,0
79140.0,4.67687074829932,49.735916666666654,60.29996,64.00004,49,30.120997301,0.6,180.15175757575759,0
79160.0,3.3898305084745757,50.06924999999998,60.29996,64.00004,49,30.120997301,0.6,180.19990909090907,0
79180.0,4.1180507892930684,50.40258333333331,60.29996,64.00004,49,30.120997301,0.6,180.38700000000003,0
79200.0,4.264392324093817,50.735916666666654,60.29996,64.00004,49,30.120997301,0.6,180.3079393939394,0
79220.0,6.280940770728532,51.06924999999998,60.29996,64.00004,49,30.120997301,0.6,175.16921212121215,0
79240.0,3.957776182102936,51.40258333333331,60.29996,64.00004,49,30.120997301,0.6,175.19336363636364,0
79260.0,8.333333333333334,51.735916666666654,60.40004,64.00004,49,30.120111398000002,2.6,175.21566666666664,0
79280.0,3.5014005602240896,52.06924999999998,60.40004,64.00004,49,30.120111398000002,2.6,175.24147058823533,0
79300.0,3.9969623086454282,52.40258333333331,60.40004,64.00004,49,30.120111398000002,2.6,175.41032352941173,0
79320.0,3.9969623086454282,52.40579999999997,60.40004,64.00004,49,30.122178505,0.6,180.56942424242425,0
79340.0,8.333333333333334,52.7391333333333,60.40004,64.00004,49,30.122178505,0.6,180.63242424242424,0
79360.0,3.5014005602240896,53.07246666666664,60.40004,64.00004,49,30.122178505,0.6,180.6366969696969,0
79380.0,4.201680672268908,53.40579999999997,60.49994,64.00004,49,30.120111398000002,0.0,180.3872647058824,0
79400.0,8.333333333333334,53.7391333333333,60.49994,64.00004,49,30.120111398000002,0.0,180.2305882352941,0
79420.0,3.9969623086454282,54.07246666666664,60.49994,64.00004,49,30.120111398000002,0.0,180.2350882352941,0
79440.0,4.032258064516129,54.40579999999997,60.49994,64.00004,48,30.119225495,1.3,180.23052941176468,0
79460.0,4.201680672268908,54.7391333333333,60.49994,64.00004,48,30.119225495,1.3,180.1530588235294,0
79480.0,4.201680672268908,55.07246666666664,60.49994,64.00004,48,30.119225495,1.3,169.91308823529408,0
79500.0,8.333333333333334,55.40579999999997,60.49994,64.00004,48,30.119225495,3.2,170.08585294117648,0
79520.0,3.4013605442176873,55.7391333333333,60.49994,64.00004,48,30.119225495,3.2,170.0475588235294,0
79540.0,3.826530612244898,56.07246666666664,60.49994,64.00004,48,30.119225495,3.2,170.07917647058824,0
79560.0,3.5038542396636303,56.40579999999997,60.49994,64.00004,48,30.118044291,1.9,170.1575882352941,0
79580.0,3.3692722371967663,54.60111666666659,60.49994,64.00004,48,30.118044291,1.9,175.4130606060606,0
79600.0,8.333333333333334,53.18551666666657,60.49994,64.00004,48,30.118044291,1.9,175.15921212121208,0
