Time,Max Concentration,Last Pit,Air Temp,Track Temp,Wind Speed,Yellow
71700.0,4.716981132075472,829.4541833333334,53.6,53.99996,1.3,0
71720.0,3.4013605442176873,829.7875166666668,53.6,53.99996,1.3,0
71740.0,5.653965974432767,830.12085,53.6,53.99996,0.6,0
71760.0,5.952380952380952,830.4541833333334,53.6,53.99996,0.6,0
71780.0,4.7457627118644075,830.7875166666668,53.6,53.99996,0.6,0
71800.0,4.1180507892930684,831.12085,53.70008000000001,53.99996,0.0,0
71820.0,5.6380591545166485,831.4541833333334,53.70008000000001,53.99996,0.0,0
71840.0,5.7099461552077555,831.7875166666668,53.70008000000001,53.99996,0.0,0
71860.0,6.3775510204081645,832.12085,53.79998000000001,53.99996,0.0,0
71880.0,6.048387096774192,832.4541833333334,53.79998000000001,53.99996,0.0,0
71900.0,5.602240896358542,832.7875166666668,53.79998000000001,53.99996,0.0,0
71920.0,3.8971161340607945,833.12085,53.70008000000001,53.99996,0.6,0
71940.0,6.851935386249307,833.4541833333334,53.70008000000001,53.99996,0.6,0
71960.0,8.333333333333334,833.7875166666668,53.70008000000001,53.99996,0.6,0
71980.0,4.704301075268816,834.12085,53.79998000000001,53.99996,0.0,0
72000.0,4.797441364605544,834.4541833333334,53.79998000000001,53.99996,0.0,0
72020.0,3.8971161340607945,834.7875166666668,53.79998000000001,53.99996,0.0,0
72040.0,5.1020408163265305,835.12085,53.79998000000001,55.00004000000001,1.3,0
72060.0,4.067796610169491,835.4541833333334,53.79998000000001,55.00004000000001,1.3,0
72080.0,5.490734385724091,835.7875166666668,53.79998000000001,55.00004000000001,1.3,0
72100.0,5.863539445628997,836.12085,53.90006,55.00004000000001,0.6,0
72120.0,7.422930001770084,836.4541833333334,53.90006,55.00004000000001,0.6,0
72140.0,5.1020408163265305,836.7875166666668,53.90006,55.00004000000001,0.6,0
72160.0,4.5679569241662055,837.12085,53.90006,55.00004000000001,0.0,0
72180.0,5.5272108843537415,837.4541833333334,53.90006,55.00004000000001,0.0,0
72200.0,4.704301075268816,837.7875166666668,53.90006,55.00004000000001,0.0,0
72220.0,6.280940770728532,838.12085,53.99996,55.00004000000001,1.3,0
72240.0,5.6380591545166485,838.4541833333334,53.99996,55.00004000000001,1.3,0
72260.0,5.138951539686982,838.7875166666668,53.99996,55.00004000000001,1.3,0
72280.0,5.602240896358542,839.12085,53.99996,55.00004000000001,1.9,0
72300.0,8.333333333333334,839.4541833333334,53.99996,55.00004000000001,1.9,0
72320.0,4.901960784313727,839.7875166666668,53.99996,55.00004000000001,1.9,0
72340.0,4.67687074829932,840.12085,53.99996,55.00004000000001,1.3,0
72360.0,4.704301075268816,840.4541833333334,53.99996,55.00004000000001,1.3,0
72380.0,8.333333333333334,840.7875166666668,53.99996,55.00004000000001,1.3,0
72400.0,4.67687074829932,841.12085,54.10004,55.00004000000001,0.0,0
72420.0,3.9969623086454282,841.4541833333334,54.10004,55.00004000000001,0.0,0
72440.0,3.5014005602240896,841.7875166666668,54.10004,55.00004000000001,0.0,0
72460.0,8.333333333333334,842.12085,54.10004,55.00004000000001,0.0,0
72480.0,5.138951539686982,842.4541833333334,54.10004,55.00004000000001,0.0,0
72500.0,3.826530612244898,842.7875166666668,54.10004,55.00004000000001,0.0,0
72520.0,4.067796610169491,843.12085,54.19994000000001,55.00004000000001,0.0,0
72540.0,3.5014005602240896,843.4541833333334,54.19994000000001,55.00004000000001,0.0,0
72560.0,8.333333333333334,843.7875166666668,54.19994000000001,55.00004000000001,0.0,0
72580.0,4.264392324093817,844.12085,54.30002,55.00004000000001,0.6,0
72600.0,8.333333333333334,844.4541833333334,54.30002,55.00004000000001,0.6,0
72620.0,4.251700680272109,844.7875166666668,54.30002,55.00004000000001,0.6,0
72640.0,4.7457627118644075,845.12085,54.5,55.00004000000001,0.0,0
72660.0,4.8043925875085804,845.4541833333334,54.5,55.00004000000001,0.0,0
72680.0,5.3304904051172715,845.7875166666668,54.5,55.00004000000001,0.0,0
72700.0,4.5679569241662055,846.12085,54.60008000000001,55.00004000000001,0.0,0
72720.0,6.3775510204081645,846.4541833333334,54.60008000000001,55.00004000000001,0.0,0
72740.0,4.204625087596356,846.7875166666668,54.60008000000001,55.00004000000001,0.0,0
72760.0,4.201680672268908,847.12085,54.80006,55.99994,1.9,0
72780.0,4.264392324093817,847.4541833333334,54.80006,55.99994,1.9,0
72800.0,3.9969623086454282,847.7875166666668,54.80006,55.99994,1.9,0
72820.0,3.1982942430703623,848.12085,55.00004000000001,55.99994,0.0,0
72840.0,4.264392324093817,848.4541833333334,55.00004000000001,55.99994,0.0,0
72860.0,8.333333333333334,848.7875166666668,55.00004000000001,55.99994,0.0,0
72880.0,16.666666666666668,849.12085,55.09994,55.99994,1.3,0
72900.0,3.957776182102936,849.4541833333334,55.09994,55.99994,1.3,0
72920.0,4.251700680272109,849.7875166666668,55.09994,55.99994,1.3,0
72940.0,3.5038542396636303,850.12085,55.20002,57.00001999999999,0.0,0
72960.0,3.3692722371967663,850.4541833333334,55.20002,57.00001999999999,0.0,0
72980.0,4.264392324093817,850.7875166666668,55.20002,57.00001999999999,0.0,0
73000.0,3.9969623086454282,851.12085,55.4,57.00001999999999,1.3,0
73020.0,4.251700680272109,851.4541833333334,55.4,57.00001999999999,1.3,0
73040.0,3.5014005602240896,851.7875166666668,55.4,57.00001999999999,1.3,0
73060.0,2.8011204481792715,852.12085,55.59998,57.00001999999999,0.6,0
73080.0,3.4259676931246537,852.4541833333334,55.59998,57.00001999999999,0.6,0
73100.0,4.5679569241662055,852.7875166666668,55.59998,57.00001999999999,0.6,0
73120.0,2.976190476190476,853.12085,55.59998,57.00001999999999,0.6,0
73140.0,3.3602150537634414,853.4541833333334,55.59998,57.00001999999999,0.6,0
73160.0,4.201680672268908,853.7875166666668,55.59998,57.00001999999999,0.6,0
73180.0,2.3382696804364773,854.12085,55.59998,57.00001999999999,3.2,0
73200.0,8.333333333333334,854.4541833333334,55.59998,57.00001999999999,3.2,0
73220.0,3.7313432835820897,854.7875166666668,55.59998,57.00001999999999,3.2,0
73240.0,4.251700680272109,855.12085,55.70006,57.99992,1.3,0
73260.0,3.5038542396636303,855.4541833333334,55.70006,57.99992,1.3,0
73280.0,3.826530612244898,855.7875166666668,55.70006,57.99992,1.3,0
73300.0,4.264392324093817,856.12085,55.79996,57.99992,0.6,0
73320.0,4.201680672268908,856.4541833333334,55.79996,57.99992,0.6,0
73340.0,4.251700680272109,856.7875166666668,55.79996,57.99992,0.6,0
73360.0,3.9969623086454282,857.12085,55.79996,57.99992,0.6,0
73380.0,8.333333333333334,857.4541833333334,55.79996,57.99992,0.6,0
73400.0,3.4317089910775564,857.7875166666668,55.79996,57.99992,0.6,0
73420.0,4.5679569241662055,858.12085,55.79996,57.99992,0.0,0
73440.0,3.4259676931246537,858.4541833333334,55.79996,57.99992,0.0,0
73460.0,3.4259676931246537,858.7875166666668,55.79996,57.99992,0.0,0
73480.0,4.523172779546212,859.12085,55.79996,57.99992,1.3,0
73500.0,8.333333333333334,859.4541833333334,55.79996,57.99992,1.3,0
73520.0,3.4259676931246537,859.7875166666668,55.79996,57.99992,1.3,0
73540.0,5.138951539686982,860.12085,55.90004,57.99992,1.3,0
73560.0,5.1020408163265305,860.4541833333334,55.90004,57.99992,1.3,0
73580.0,4.251700680272109,860.7875166666668,55.90004,57.99992,1.3,0
73600.0,4.043126684636119,861.12085,55.79996,57.99992,1.9,0
73620.0,3.8971161340607945,861.4541833333334,55.79996,57.99992,1.9,0
73640.0,8.333333333333334,861.7875166666668,55.79996,57.99992,1.9,0
73660.0,5.1020408163265305,862.12085,55.99994,57.99992,1.9,0
73680.0,4.67687074829932,862.4541833333334,55.99994,57.99992,1.9,0
73700.0,4.901960784313727,862.7875166666668,55.99994,57.99992,1.9,0
73720.0,6.064690026954177,863.12085,55.99994,57.99992,1.9,0
73740.0,5.3304904051172715,863.4541833333334,55.99994,57.99992,1.9,0
73760.0,5.653965974432767,863.7875166666668,55.99994,57.99992,1.9,0
73780.0,6.802721088435375,864.12085,55.99994,57.99992,1.9,0
73800.0,4.7457627118644075,864.4541833333334,55.99994,57.99992,1.9,0
73820.0,5.490734385724091,864.7875166666668,55.99994,57.99992,1.9,0
73840.0,6.3965884861407245,865.12085,55.99994,57.99992,1.3,0
73860.0,5.138951539686982,865.4541833333334,55.99994,57.99992,1.3,0
73880.0,5.1020408163265305,865.7875166666668,55.99994,57.99992,1.3,0
73900.0,4.201680672268908,866.12085,56.10002,57.99992,1.3,0
73920.0,8.333333333333334,866.4541833333334,56.10002,57.99992,1.3,0
73940.0,4.797441364605544,866.7875166666668,56.10002,57.99992,1.3,0
73960.0,4.523172779546212,867.12085,56.19992,57.99992,2.6,0
73980.0,4.251700680272109,867.4541833333334,56.19992,57.99992,2.6,0
74000.0,3.826530612244898,867.7875166666668,56.19992,57.99992,2.6,0
74020.0,4.1180507892930684,868.12085,56.19992,57.99992,0.0,0
74040.0,4.797441364605544,868.4541833333334,56.19992,57.99992,0.0,0
74060.0,8.333333333333334,868.7875166666668,56.19992,57.99992,0.0,0
74080.0,4.251700680272109,869.12085,56.3,57.99992,2.6,0
74100.0,2.8011204481792715,869.4541833333334,56.3,57.99992,2.6,0
74120.0,4.201680672268908,869.7875166666668,56.3,57.99992,2.6,0
74140.0,2.5510204081632653,870.12085,56.40008,57.99992,1.3,0
74160.0,5.138951539686982,870.4541833333334,56.40008,57.99992,1.3,0
74180.0,4.251700680272109,870.7875166666668,56.40008,57.99992,1.3,0
74200.0,4.704301075268816,871.12085,56.40008,57.99992,0.6,0
74220.0,5.602240896358542,871.4541833333334,56.40008,57.99992,0.6,0
74240.0,8.333333333333334,871.7875166666668,56.40008,57.99992,0.6,0
74260.0,3.9969623086454282,872.12085,56.40008,57.99992,1.3,0
74280.0,4.264392324093817,872.4541833333334,56.40008,57.99992,1.3,0
74300.0,3.3923795846596594,872.7875166666668,56.40008,57.99992,1.3,0
74320.0,3.826530612244898,873.12085,56.40008,57.99992,1.9,0
74340.0,8.333333333333334,873.4541833333334,56.40008,57.99992,1.9,0
74360.0,6.3965884861407245,873.7875166666668,56.40008,57.99992,1.9,0
74380.0,4.264392324093817,874.12085,56.49998000000001,57.99992,1.9,0
74400.0,5.138951539686982,874.4541833333334,56.49998000000001,57.99992,1.9,0
74420.0,3.4013605442176873,874.7875166666668,56.49998000000001,57.99992,1.9,0
74440.0,4.201680672268908,875.12085,56.60006,57.99992,1.9,0
74460.0,8.333333333333334,875.4541833333334,56.60006,57.99992,1.9,0
74480.0,4.5679569241662055,875.7875166666668,56.60006,57.99992,1.9,0
74500.0,3.826530612244898,876.12085,56.60006,57.99992,0.6,0
74520.0,3.957776182102936,876.4541833333334,56.60006,57.99992,0.6,0
74540.0,4.201680672268908,876.7875166666668,56.60006,57.99992,0.6,0
74560.0,4.716981132075472,877.12085,56.60006,57.99992,0.0,0
74580.0,4.264392324093817,877.4541833333334,56.60006,57.99992,0.0,0
74600.0,5.088569376989488,877.7875166666668,56.60006,57.99992,0.0,0
74620.0,4.67687074829932,878.12085,56.69996,57.99992,0.6,0
74640.0,4.067796610169491,878.4541833333334,56.69996,57.99992,0.6,0
74660.0,5.490734385724091,878.7875166666668,56.69996,57.99992,0.6,0
74680.0,5.863539445628997,879.12085,56.69996,57.99992,1.9,0
74700.0,4.5679569241662055,879.4541833333334,56.69996,57.99992,1.9,0
74720.0,6.3775510204081645,879.7875166666668,56.69996,57.99992,1.9,0
74740.0,4.204625087596356,880.12085,56.89994,57.99992,0.0,0
74760.0,4.901960784313727,880.4541833333334,56.89994,57.99992,0.0,0
74780.0,4.264392324093817,880.7875166666668,56.89994,57.99992,0.0,0
74800.0,6.280940770728532,881.12085,56.89994,57.99992,0.6,0
74820.0,5.952380952380952,881.4541833333334,56.89994,57.99992,0.6,0
74840.0,4.7457627118644075,881.7875166666668,56.89994,57.99992,0.6,0
74860.0,4.1180507892930684,882.12085,57.00001999999999,57.99992,0.6,0
74880.0,8.333333333333334,882.4541833333334,57.00001999999999,57.99992,0.6,0
74900.0,4.5679569241662055,882.7875166666668,57.00001999999999,57.99992,0.6,0
74920.0,5.1020408163265305,883.12085,57.09992,57.99992,2.6,0
74940.0,4.032258064516129,883.4541833333334,57.09992,57.99992,2.6,0
74960.0,3.5014005602240896,883.7875166666668,57.09992,57.99992,2.6,0
74980.0,4.264392324093817,884.12085,57.2,59.0,1.3,0
75000.0,3.957776182102936,884.4541833333334,57.2,59.0,1.3,0
75020.0,4.67687074829932,884.7875166666668,57.2,59.0,1.3,0
75040.0,3.5038542396636303,885.12085,57.30008,59.0,0.0,0
75060.0,4.1180507892930684,885.4541833333334,57.30008,59.0,0.0,0
75080.0,4.797441364605544,885.7875166666668,57.30008,59.0,0.0,0
75100.0,3.957776182102936,886.12085,57.399980000000006,59.0,1.3,0
75120.0,5.1020408163265305,886.4541833333334,57.399980000000006,59.0,1.3,0
75140.0,4.204625087596356,886.7875166666668,57.399980000000006,59.0,1.3,0
75160.0,3.4317089910775564,887.12085,57.50006,59.0,2.6,0
75180.0,8.333333333333334,887.4541833333334,57.50006,59.0,2.6,0
75200.0,8.333333333333334,887.7875166666668,57.50006,59.0,2.6,0
75220.0,4.67687074829932,888.12085,57.70004,60.00008,0.6,0
75240.0,3.5014005602240896,888.4541833333334,57.70004,60.00008,0.6,0
75260.0,4.1180507892930684,888.7875166666668,57.70004,60.00008,0.6,0
75280.0,3.7313432835820897,889.12085,57.79994,60.99998000000001,0.6,0
75300.0,4.5679569241662055,889.4541833333334,57.79994,60.99998000000001,0.6,0
75320.0,4.67687074829932,889.7875166666668,57.79994,60.99998000000001,0.6,0
75340.0,3.9969623086454282,890.12085,57.99992,60.99998000000001,1.9,0
75360.0,3.4317089910775564,890.4541833333334,57.99992,60.99998000000001,1.9,0
75380.0,4.5679569241662055,890.7875166666668,57.99992,60.99998000000001,1.9,0
75400.0,4.5679569241662055,891.12085,58.1,62.00006,1.3,0
75420.0,3.4013605442176873,891.4541833333334,58.1,62.00006,1.3,0
75440.0,4.201680672268908,891.7875166666668,58.1,62.00006,1.3,0
75460.0,4.201680672268908,892.12085,58.29998000000001,62.00006,0.0,0
75480.0,4.5679569241662055,892.4541833333334,58.29998000000001,62.00006,0.0,0
75500.0,3.4013605442176873,892.7875166666668,58.29998000000001,62.00006,0.0,0
75520.0,8.333333333333334,893.12085,58.49996,62.99996,3.2,0
75540.0,4.264392324093817,893.4541833333334,58.49996,62.99996,3.2,0
75560.0,3.1982942430703623,893.7875166666668,58.49996,62.99996,3.2,0
75580.0,3.4259676931246537,894.12085,58.60004,62.99996,0.6,0
75600.0,2.976190476190476,894.4541833333334,58.60004,62.99996,0.6,0
75620.0,8.333333333333334,894.7875166666668,58.60004,62.99996,0.6,0
75640.0,2.6652452025586357,895.12085,58.80002,62.99996,1.3,0
75660.0,3.7313432835820897,895.4541833333334,58.80002,62.99996,1.3,0
75680.0,3.4013605442176873,895.7875166666668,58.80002,62.99996,1.3,0
75700.0,8.333333333333334,896.12085,58.89992,64.00004,1.3,0
75720.0,3.5014005602240896,896.4541833333334,58.89992,64.00004,1.3,0
75740.0,2.6954177897574128,896.7875166666668,58.89992,64.00004,1.3,0
75760.0,4.797441364605544,897.12085,59.0,64.00004,0.6,0
75780.0,3.3692722371967663,897.4541833333334,59.0,64.00004,0.6,0
75800.0,3.1982942430703623,897.7875166666668,59.0,64.00004,0.6,0
75820.0,3.1982942430703623,898.12085,59.0,64.00004,0.0,0
75840.0,3.4259676931246537,898.4541833333334,59.0,64.00004,0.0,0
75860.0,3.7313432835820897,898.7875166666668,59.0,64.00004,0.0,0
75880.0,8.333333333333334,899.12085,59.10008000000001,64.00004,1.9,0
75900.0,3.1982942430703623,899.4541833333334,59.10008000000001,64.00004,1.9,0
75920.0,8.333333333333334,899.7875166666668,59.10008000000001,64.00004,1.9,0
75940.0,3.3602150537634414,900.12085,59.10008000000001,64.00004,1.3,0
75960.0,3.5014005602240896,900.4541833333334,59.10008000000001,64.00004,1.3,0
75980.0,4.043126684636119,900.7875166666668,59.10008000000001,64.00004,1.3,0
76000.0,3.1982942430703623,901.12085,59.10008000000001,62.99996,0.0,0
76020.0,3.3923795846596594,901.4541833333334,59.10008000000001,62.99996,0.0,0
76040.0,3.4013605442176873,901.7875166666668,59.10008000000001,62.99996,0.0,0
76060.0,4.5679569241662055,902.12085,59.19998,62.99996,1.9,0
76080.0,4.043126684636119,902.4541833333334,59.19998,62.99996,1.9,0
76100.0,3.7313432835820897,902.7875166666668,59.19998,62.99996,1.9,0
76120.0,3.5014005602240896,903.12085,59.19998,62.99996,1.9,0
76140.0,3.8971161340607945,903.4541833333334,59.19998,62.99996,1.9,0
76160.0,4.5679569241662055,903.7875166666668,59.19998,62.99996,1.9,0
76180.0,3.8971161340607945,904.12085,59.30006,62.99996,0.0,0
76200.0,3.7313432835820897,904.4541833333334,59.30006,62.99996,0.0,0
76220.0,3.9969623086454282,904.7875166666668,59.30006,62.99996,0.0,0
76240.0,5.1020408163265305,905.12085,59.30006,62.99996,0.0,0
76260.0,3.5038542396636303,905.4541833333334,59.30006,62.99996,0.0,0
76280.0,4.043126684636119,905.7875166666668,59.30006,62.99996,0.0,0
76300.0,5.863539445628997,906.12085,59.39996,62.99996,0.0,0
76320.0,5.138951539686982,906.4541833333334,59.39996,62.99996,0.0,0
76340.0,5.5272108843537415,906.7875166666668,59.39996,62.99996,0.0,0
76360.0,4.251700680272109,907.12085,59.39996,62.99996,1.9,0
76380.0,4.8043925875085804,907.4541833333334,59.39996,62.99996,1.9,0
76400.0,4.6765393608729555,907.7875166666668,59.39996,62.99996,1.9,0
76420.0,6.851935386249307,908.12085,59.50004000000001,62.00006,0.0,0
76440.0,8.333333333333334,908.4541833333334,59.50004000000001,62.00006,0.0,0
76460.0,6.720430107526883,908.7875166666668,59.50004000000001,62.00006,0.0,0
76480.0,7.703081232492997,909.12085,59.50004000000001,62.00006,0.6,0
76500.0,4.6765393608729555,909.4541833333334,59.50004000000001,62.00006,0.6,0
76520.0,5.138951539686982,909.7875166666668,59.50004000000001,62.00006,0.6,0
76540.0,3.3923795846596594,910.12085,59.59994,62.00006,1.9,0
76560.0,4.251700680272109,910.4541833333334,59.59994,62.00006,1.9,0
76580.0,3.5038542396636303,910.7875166666668,59.59994,62.00006,1.9,0
76600.0,3.4317089910775564,911.12085,59.50004000000001,62.00006,1.3,0
76620.0,4.264392324093817,911.4541833333334,59.50004000000001,62.00006,1.3,0
76640.0,3.4013605442176873,911.7875166666668,59.50004000000001,62.00006,1.3,0
76660.0,4.251700680272109,912.12085,59.59994,62.00006,0.6,0
76680.0,4.204625087596356,912.4541833333334,59.59994,62.00006,0.6,0
76700.0,3.5014005602240896,912.7875166666668,59.59994,62.00006,0.6,0
76720.0,8.333333333333334,913.12085,59.59994,62.00006,2.6,0
76740.0,3.826530612244898,913.4541833333334,59.59994,62.00006,2.6,0
76760.0,3.826530612244898,913.7875166666668,59.59994,62.00006,2.6,0
76780.0,8.333333333333334,914.12085,59.70002,62.00006,1.3,0
76800.0,3.1982942430703623,914.4541833333334,59.70002,62.00006,1.3,0
76820.0,3.9969623086454282,914.7875166666668,59.70002,62.00006,1.3,0
76840.0,3.826530612244898,915.12085,59.70002,62.00006,3.2,0
76860.0,4.251700680272109,915.4541833333334,59.70002,62.00006,3.2,0
76880.0,2.7453671928620453,915.7875166666668,59.70002,62.00006,3.2,0
76900.0,4.1180507892930684,916.12085,59.70002,62.00006,1.9,0
76920.0,3.7313432835820897,916.4541833333334,59.70002,62.00006,1.9,0
76940.0,3.4259676931246537,916.7875166666668,59.70002,62.00006,1.9,0
76960.0,8.333333333333334,917.12085,59.70002,62.00006,0.6,0
76980.0,8.333333333333334,917.4541833333334,59.70002,62.00006,0.6,0
77000.0,4.1180507892930684,917.7875166666668,59.70002,62.00006,0.6,0
77020.0,3.7313432835820897,918.12085,59.70002,62.00006,1.9,0
77040.0,5.138951539686982,918.4541833333334,59.70002,62.00006,1.9,0
77060.0,5.1020408163265305,918.7875166666668,59.70002,62.00006,1.9,0
77080.0,16.666666666666668,919.12085,59.70002,62.00006,3.9,0
77100.0,3.5014005602240896,919.4541833333334,59.70002,62.00006,3.9,0
77120.0,8.333333333333334,919.7875166666668,59.70002,62.00006,3.9,0
77140.0,3.4259676931246537,920.12085,59.59994,62.00006,1.9,0
77160.0,3.5014005602240896,920.4541833333334,59.59994,62.00006,1.9,0
77180.0,3.3923795846596594,920.7875166666668,59.59994,62.00006,1.9,0
77200.0,3.4013605442176873,921.12085,59.70002,62.00006,1.3,0
77220.0,2.976190476190476,921.4541833333334,59.70002,62.00006,1.3,0
77240.0,3.4259676931246537,921.7875166666668,59.70002,62.00006,1.3,0
77260.0,2.976190476190476,922.12085,59.70002,62.00006,1.3,0
77280.0,3.4259676931246537,922.4541833333334,59.70002,62.00006,1.3,0
77300.0,2.976190476190476,922.7875166666668,59.70002,62.00006,1.3,0
77320.0,2.8269829872163834,923.12085,59.70002,62.00006,1.9,0
77340.0,3.5014005602240896,923.4541833333334,59.70002,62.00006,1.9,0
77360.0,3.3692722371967663,923.7875166666668,59.70002,62.00006,1.9,0
77380.0,3.4013605442176873,924.12085,59.9,62.00006,3.2,0
77400.0,3.3923795846596594,924.4541833333334,59.9,62.00006,3.2,0
77420.0,3.3692722371967663,924.7875166666668,59.9,62.00006,3.2,0
77440.0,3.7313432835820897,925.12085,59.9,62.99996,1.9,0
77460.0,2.8269829872163834,925.4541833333334,59.9,62.99996,1.9,0
77480.0,3.4259676931246537,925.7875166666668,59.9,62.99996,1.9,0
77500.0,3.5038542396636303,926.12085,59.9,62.99996,3.9,0
77520.0,2.7453671928620453,926.4541833333334,59.9,62.99996,3.9,0
77540.0,4.201680672268908,926.7875166666668,59.9,62.99996,3.9,0
77560.0,3.1176929072486366,927.12085,59.9,62.99996,5.2,0
77580.0,3.4259676931246537,927.4541833333334,59.9,62.99996,5.2,0
77600.0,2.976190476190476,927.7875166666668,59.9,62.99996,5.2,1
77620.0,2.8549730776038778,928.12085,59.9,62.99996,0.6,1
77640.0,3.5014005602240896,928.4541833333334,59.9,62.99996,0.6,1
77660.0,8.333333333333334,928.7875166666668,59.9,62.99996,0.6,1
77680.0,3.9969623086454282,929.12085,60.00008,62.99996,2.6,0
77700.0,2.976190476190476,929.4541833333334,60.00008,62.99996,2.6,0
77720.0,3.4317089910775564,929.7875166666668,60.00008,62.99996,2.6,0
77740.0,4.201680672268908,930.12085,60.00008,64.00004,1.9,0
77760.0,4.5104473236133185,930.4541833333334,60.00008,64.00004,1.9,0
77780.0,4.251700680272109,930.7875166666668,60.00008,64.00004,1.9,0
77800.0,3.826530612244898,931.12085,60.09998,64.00004,2.6,0
77820.0,3.5014005602240896,931.4541833333334,60.09998,64.00004,2.6,0
77840.0,8.333333333333334,931.7875166666668,60.09998,64.00004,2.6,0
77860.0,4.797441364605544,932.12085,60.09998,64.00004,0.6,0
77880.0,3.7313432835820897,932.4541833333334,60.09998,64.00004,0.6,0
77900.0,8.333333333333334,932.7875166666668,60.09998,64.00004,0.6,0
77920.0,4.201680672268908,933.12085,60.20006,64.00004,1.3,0
77940.0,3.3692722371967663,933.4541833333334,60.20006,64.00004,1.3,0
77960.0,3.4259676931246537,933.7875166666668,60.20006,64.00004,1.3,0
77980.0,8.333333333333334,934.12085,60.20006,64.99994000000001,1.9,0
78000.0,4.251700680272109,934.4541833333334,60.20006,64.99994000000001,1.9,0
78020.0,3.5038542396636303,934.7875166666668,60.20006,64.99994000000001,1.9,0
78040.0,4.043126684636119,935.12085,60.20006,64.99994000000001,0.0,0
78060.0,3.7313432835820897,935.4541833333334,60.20006,64.99994000000001,0.0,0
78080.0,4.523172779546212,935.7875166666668,60.20006,64.99994000000001,0.0,0
78100.0,4.67687074829932,936.12085,60.29996,64.99994000000001,0.6,0
78120.0,8.333333333333334,936.4541833333334,60.29996,64.99994000000001,0.6,0
78140.0,3.4259676931246537,936.7875166666668,60.29996,64.99994000000001,0.6,0
78160.0,3.1982942430703623,937.12085,60.29996,66.00001999999999,1.3,0
78180.0,3.9969623086454282,937.4541833333334,60.29996,66.00001999999999,1.3,0
78200.0,4.67687074829932,937.7875166666668,60.29996,66.00001999999999,1.3,0
78220.0,4.901960784313727,938.12085,60.29996,64.99994000000001,0.6,0
78240.0,4.201680672268908,938.4541833333334,60.29996,64.99994000000001,0.6,0
78260.0,3.4259676931246537,938.7875166666668,60.29996,64.99994000000001,0.6,0
78280.0,3.826530612244898,939.12085,60.29996,64.99994000000001,0.6,0
78300.0,3.3923795846596594,939.4541833333334,60.29996,64.99994000000001,0.6,0
78320.0,3.826530612244898,939.7875166666668,60.29996,64.99994000000001,0.6,0
78340.0,8.333333333333334,940.12085,60.20006,64.99994000000001,0.0,0
78360.0,3.4259676931246537,940.4541833333334,60.20006,64.99994000000001,0.0,0
78380.0,3.4013605442176873,940.7875166666668,60.20006,64.99994000000001,0.0,0
78400.0,3.4013605442176873,941.12085,60.20006,64.00004,0.0,0
78420.0,3.5014005602240896,941.4541833333334,60.20006,64.00004,0.0,0
78440.0,3.3828354927099893,941.7875166666668,60.20006,64.00004,0.0,0
78460.0,3.4259676931246537,942.12085,60.29996,64.00004,2.6,0
78480.0,2.8549730776038778,942.4541833333334,60.29996,64.00004,2.6,0
78500.0,4.264392324093817,942.7875166666668,60.29996,64.00004,2.6,0
78520.0,4.5679569241662055,943.12085,60.29996,64.00004,1.3,0
78540.0,2.8269829872163834,943.4541833333334,60.29996,64.00004,1.3,0
78560.0,2.8549730776038778,943.7875166666668,60.29996,64.00004,1.3,0
78580.0,3.1982942430703623,944.12085,60.29996,64.00004,1.3,0
78600.0,2.8269829872163834,944.4541833333334,60.29996,64.00004,1.3,0
78620.0,3.4259676931246537,944.7875166666668,60.29996,64.00004,1.3,0
78660.0,2.7453671928620453,945.4541833333334,60.29996,64.00004,2.6,0
78680.0,4.1180507892930684,945.7875166666668,60.29996,64.00004,2.6,0
78700.0,3.1982942430703623,946.12085,60.29996,64.00004,2.6,0
78720.0,4.5679569241662055,946.4541833333334,60.20006,62.99996,1.3,0
78740.0,2.976190476190476,946.7875166666668,60.20006,62.99996,1.3,0
78760.0,8.333333333333334,947.12085,60.20006,62.99996,1.3,0
78780.0,3.1176929072486366,947.4541833333334,60.09998,62.99996,2.6,0
78800.0,8.333333333333334,947.7875166666668,60.09998,62.99996,2.6,0
78820.0,4.5679569241662055,948.12085,60.09998,62.99996,2.6,0
78840.0,3.826530612244898,948.4541833333334,60.09998,62.99996,1.3,0
78860.0,3.3602150537634414,948.7875166666668,60.09998,62.99996,1.3,0
78880.0,4.201680672268908,949.12085,60.09998,62.99996,1.3,0
78900.0,3.3692722371967663,949.4541833333334,60.20006,64.00004,0.0,0
78920.0,2.8549730776038778,949.7875166666668,60.20006,64.00004,0.0,0
78940.0,3.826530612244898,950.12085,60.20006,64.00004,0.0,0
78960.0,2.803083391730904,950.4541833333334,60.20006,64.00004,2.6,0
78980.0,3.4259676931246537,950.7875166666668,60.20006,64.00004,2.6,0
79000.0,4.264392324093817,951.12085,60.20006,64.00004,2.6,0
79020.0,5.7099461552077555,951.4541833333334,60.20006,64.00004,0.6,0
79040.0,4.67687074829932,951.7875166666668,60.20006,64.00004,0.6,0
79060.0,8.333333333333334,952.12085,60.20006,64.00004,0.6,0
79080.0,4.1180507892930684,952.4541833333334,60.29996,64.00004,2.6,0
79100.0,4.797441364605544,952.7875166666668,60.29996,64.00004,2.6,0
79120.0,5.7099461552077555,953.12085,60.29996,64.00004,2.6,0
79140.0,4.67687074829932,953.4541833333334,60.29996,64.00004,0.6,0
