Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Yellow
25040.0,4.8043925875085804,66.47661666666669,60.000080000000004,5.2,0
25060.0,5.863539445628997,66.80995000000003,60.000080000000004,5.2,0
25080.0,8.333333333333334,67.14328333333336,60.000080000000004,5.2,0
25100.0,6.3775510204081645,67.47661666666669,60.000080000000004,3.9,0
25120.0,5.1020408163265305,67.80995000000003,60.000080000000004,3.9,0
25140.0,4.901960784313727,68.14328333333336,60.000080000000004,3.9,0
25160.0,5.863539445628997,68.47661666666669,60.000080000000004,2.6,0
25180.0,6.280940770728532,68.80995000000003,60.000080000000004,2.6,0
25200.0,5.709946155207756,69.14328333333336,60.000080000000004,2.6,0
25220.0,5.1020408163265305,69.47661666666669,60.000080000000004,1.9,0
25240.0,4.901960784313727,69.80995000000003,60.000080000000004,1.9,0
25260.0,16.666666666666668,70.14328333333336,60.000080000000004,1.9,0
25280.0,5.138951539686982,70.47661666666669,60.000080000000004,1.3,0
25300.0,4.251700680272109,70.80995000000003,60.000080000000004,1.3,0
25320.0,5.5272108843537415,71.14328333333336,60.000080000000004,1.3,0
25340.0,8.333333333333334,71.47661666666669,60.000080000000004,1.9,0
25360.0,4.716981132075472,71.80995000000003,60.000080000000004,1.9,0
25380.0,16.666666666666668,72.14328333333336,60.000080000000004,1.9,0
25400.0,8.333333333333334,72.47661666666669,60.000080000000004,1.3,0
25420.0,6.802721088435375,72.80995000000003,60.000080000000004,1.3,0
25440.0,6.3069376313945344,73.14328333333336,60.000080000000004,1.3,0
25460.0,8.333333333333334,73.47661666666669,60.000080000000004,1.9,0
25480.0,8.333333333333334,73.80995000000003,60.000080000000004,1.9,0
25500.0,4.5679569241662055,74.14328333333336,60.000080000000004,1.9,0
25520.0,5.952380952380952,74.47661666666669,60.000080000000004,2.6,0
25540.0,4.251700680272109,74.80995000000003,60.000080000000004,2.6,0
25560.0,4.901960784313727,75.14328333333336,60.000080000000004,2.6,0
25580.0,4.510447323613319,75.47661666666669,60.000080000000004,1.9,0
25600.0,5.709946155207756,75.80995000000003,60.000080000000004,1.9,0
25620.0,5.1020408163265305,76.14328333333336,60.000080000000004,1.9,0
25640.0,4.251700680272109,76.47661666666669,60.000080000000004,1.9,0
25660.0,4.201680672268908,76.80995000000003,60.000080000000004,1.9,0
25680.0,4.201680672268908,77.14328333333336,60.000080000000004,1.9,0
25700.0,3.996962308645428,77.47661666666669,60.000080000000004,3.2,0
25720.0,4.523172779546212,77.80995000000003,60.000080000000004,3.2,0
25740.0,5.088569376989488,78.14328333333336,60.000080000000004,3.2,0
25760.0,8.333333333333334,78.47661666666669,59.0,0.6,0
25780.0,4.905395935529082,78.80995000000003,59.0,0.6,0
25800.0,4.0431266846361185,79.14328333333336,59.0,0.6,0
25820.0,4.797441364605544,79.47661666666669,59.0,3.2,0
25840.0,3.826530612244898,79.80995000000003,59.0,3.2,0
25860.0,5.1020408163265305,80.14328333333336,59.0,3.2,0
25880.0,4.745762711864408,80.47661666666669,59.0,0.6,0
25900.0,3.5014005602240896,80.80995000000003,59.0,0.6,0
25920.0,8.333333333333334,81.14328333333336,59.0,0.6,0
25940.0,6.280940770728532,81.47661666666669,59.0,3.2,0
25960.0,5.1020408163265305,81.80995000000003,59.0,3.2,0
25980.0,4.201680672268908,82.14328333333336,59.0,3.2,0
26020.0,4.0431266846361185,82.80995000000003,59.0,3.9,0
26040.0,5.709946155207756,83.14328333333336,59.0,3.9,0
26060.0,4.67687074829932,83.47661666666669,59.0,3.9,0
26080.0,4.704301075268816,83.80995000000003,59.0,0.6,0
26100.0,4.901960784313727,84.14328333333336,59.0,0.6,0
26120.0,3.4317089910775564,84.47661666666669,59.0,0.6,0
26140.0,5.138951539686982,84.80995000000003,59.0,1.9,0
26160.0,4.523172779546212,85.14328333333336,59.0,1.9,0
26180.0,5.952380952380952,85.47661666666669,59.0,1.9,0
26200.0,4.201680672268908,85.80995000000003,59.0,2.6,0
26220.0,4.901960784313727,86.14328333333336,59.0,2.6,0
26240.0,16.666666666666668,86.47661666666669,59.0,2.6,0
26260.0,8.333333333333334,86.80995000000004,59.0,0.0,0
26280.0,8.333333333333334,87.14328333333336,59.0,0.0,0
26300.0,8.333333333333334,87.47661666666669,59.0,0.0,0
26320.0,4.901960784313727,87.80995000000004,59.0,1.3,0
26340.0,3.3692722371967663,88.14328333333336,59.0,1.3,0
26360.0,3.4259676931246537,88.47661666666669,59.0,1.3,0
26380.0,3.957776182102936,88.80995000000004,59.0,3.2,0
26400.0,3.4013605442176877,89.14328333333336,59.0,3.2,0
26420.0,8.333333333333334,89.47661666666669,59.0,3.2,0
26440.0,4.510447323613319,89.80995000000004,59.0,2.6,0
26460.0,3.996962308645428,90.14328333333336,59.0,2.6,0
26480.0,5.138951539686982,90.47661666666669,59.0,2.6,0
26500.0,3.4013605442176877,90.80995000000004,59.0,2.6,0
26520.0,4.201680672268908,91.14328333333336,59.0,2.6,0
26540.0,8.333333333333334,91.47661666666669,59.0,2.6,0
26560.0,8.333333333333334,91.80995000000004,59.0,1.3,0
26580.0,5.138951539686982,92.14328333333336,59.0,1.3,0
26600.0,3.957776182102936,92.47661666666669,59.0,1.3,0
26620.0,4.251700680272109,92.80995000000004,57.999919999999996,0.6,0
26640.0,4.204625087596356,93.14328333333336,57.999919999999996,0.6,0
26660.0,4.716981132075472,93.47661666666669,57.999919999999996,0.6,0
26680.0,4.797441364605544,93.80995000000004,57.999919999999996,3.9,0
26700.0,4.1180507892930684,94.14328333333336,57.999919999999996,3.9,0
26720.0,5.1020408163265305,94.47661666666669,57.999919999999996,3.9,0
26740.0,8.333333333333334,94.80995000000004,57.999919999999996,1.3,0
26760.0,6.177076183939603,95.14328333333336,57.999919999999996,1.3,0
26780.0,6.76567098541998,95.47661666666669,57.999919999999996,1.3,0
26800.0,6.851935386249307,95.80995000000004,57.999919999999996,1.3,0
26820.0,16.666666666666668,96.14328333333336,57.999919999999996,1.3,0
26840.0,5.376344086021506,96.47661666666669,57.999919999999996,1.3,0
26860.0,8.333333333333334,96.80995000000004,57.999919999999996,1.9,0
26880.0,5.3908355795148255,97.14328333333336,57.999919999999996,1.9,0
26900.0,5.863539445628997,97.47661666666669,57.999919999999996,1.9,0
26920.0,4.523172779546212,97.80995000000004,57.999919999999996,0.6,0
26940.0,4.67687074829932,98.14328333333336,57.999919999999996,0.6,0
26960.0,4.745762711864408,98.47661666666669,57.999919999999996,0.6,0
26980.0,6.177076183939603,98.80995000000004,57.999919999999996,0.6,0
27000.0,5.863539445628997,99.14328333333336,57.999919999999996,0.6,0
27020.0,5.709946155207756,99.47661666666669,57.999919999999996,0.6,0
27040.0,16.666666666666668,99.80995000000004,57.999919999999996,3.9,0
27060.0,8.333333333333334,100.14328333333336,57.999919999999996,3.9,0
27080.0,6.302521008403361,100.47661666666669,57.999919999999996,3.9,0
27100.0,6.235385814497273,100.80995000000004,57.999919999999996,0.6,0
27120.0,7.993924617290856,101.14328333333336,57.999919999999996,0.6,0
27140.0,8.333333333333334,101.47661666666669,57.999919999999996,0.6,0
27160.0,3.4259676931246537,101.80995000000004,57.999919999999996,2.6,0
27180.0,4.901960784313727,102.14328333333336,57.999919999999996,2.6,0
27200.0,8.333333333333334,102.47661666666669,57.999919999999996,2.6,0
27220.0,4.264392324093817,102.80995000000004,57.999919999999996,0.6,0
27240.0,3.3923795846596594,103.14328333333336,57.999919999999996,0.6,0
27260.0,4.251700680272109,103.47661666666669,57.999919999999996,0.6,0
27280.0,2.8549730776038778,103.80995000000004,57.999919999999996,1.9,0
27300.0,2.976190476190476,104.14328333333336,57.999919999999996,1.9,0
27320.0,3.1982942430703623,104.47661666666669,57.999919999999996,1.9,0
27340.0,3.996962308645428,104.80995000000004,57.00001999999999,2.6,0
27360.0,16.666666666666668,105.14328333333336,57.00001999999999,2.6,0
27380.0,2.976190476190476,105.47661666666669,57.00001999999999,2.6,0
27400.0,2.976190476190476,105.80995000000004,57.00001999999999,0.6,0
27420.0,3.1982942430703623,106.14328333333336,57.00001999999999,0.6,0
27440.0,4.5679569241662055,51.38188333333334,57.00001999999999,0.6,0
27460.0,4.264392324093817,51.07373333333332,57.00001999999999,1.9,0
27480.0,4.251700680272109,51.40706666666665,57.00001999999999,1.9,0
27500.0,3.5038542396636303,51.7404,57.00001999999999,1.9,0
27520.0,3.4317089910775564,52.07373333333332,57.00001999999999,1.3,0
27540.0,3.996962308645428,49.07201666666666,57.00001999999999,1.3,0
27560.0,3.996962308645428,49.40535,57.00001999999999,1.3,0
27580.0,5.1020408163265305,49.73868333333333,57.00001999999999,1.9,0
27600.0,4.201680672268908,50.07201666666666,57.00001999999999,1.9,0
27620.0,4.201680672268908,50.40535,57.00001999999999,1.9,0
27640.0,8.333333333333334,50.73868333333333,57.00001999999999,1.3,0
27660.0,3.996962308645428,51.07201666666666,57.00001999999999,1.3,0
27680.0,5.5272108843537415,51.40535,57.00001999999999,1.3,0
27700.0,3.389830508474576,51.56891666666664,57.00001999999999,0.6,0
27720.0,8.333333333333334,51.902249999999974,57.00001999999999,0.6,0
27740.0,8.333333333333334,52.23558333333331,57.00001999999999,0.6,0
27760.0,5.138951539686982,52.38384999999998,57.00001999999999,0.0,0
27780.0,4.67687074829932,52.71718333333333,57.00001999999999,0.0,0
27800.0,3.4259676931246537,53.05051666666665,57.00001999999999,0.0,0
27820.0,4.67687074829932,53.38384999999998,57.00001999999999,0.6,0
27840.0,3.1982942430703623,53.71718333333333,57.00001999999999,0.6,0
27860.0,3.5014005602240896,54.05051666666665,57.00001999999999,0.6,0
27880.0,8.333333333333334,54.38384999999998,57.00001999999999,0.6,1
27900.0,3.996962308645428,54.71718333333333,57.00001999999999,0.6,1
27920.0,3.826530612244898,52.74618333333334,57.00001999999999,0.6,1
27940.0,4.264392324093817,49.93651666666665,57.00001999999999,2.6,1
27960.0,4.797441364605544,50.269849999999984,57.00001999999999,2.6,0
27980.0,5.138951539686982,50.60318333333331,57.00001999999999,2.6,0
28000.0,5.1020408163265305,50.93651666666665,57.00001999999999,1.9,0
28020.0,6.720430107526883,51.269849999999984,57.00001999999999,1.9,0
28040.0,6.779661016949151,51.60318333333331,57.00001999999999,1.9,0
28060.0,9.103641456582633,51.93651666666665,55.99994,1.9,0
28080.0,10.29512697323267,52.269849999999984,55.99994,1.9,0
28100.0,10.132501948558069,52.60318333333331,55.99994,1.9,0
28120.0,25.0,52.93651666666665,55.99994,1.9,0
28140.0,8.528784648187633,53.269849999999984,55.99994,1.9,0
28160.0,7.422930001770084,53.60318333333331,55.99994,1.9,0
28180.0,6.784759169319319,53.93651666666665,55.99994,0.6,0
28200.0,5.602240896358542,54.269849999999984,55.99994,0.6,0
28220.0,9.35374149659864,54.60318333333331,55.99994,0.6,0
28240.0,8.333333333333334,54.93651666666665,55.99994,1.3,0
28260.0,8.409250175192712,55.269849999999984,55.99994,1.3,0
28280.0,11.204481792717084,55.60318333333331,55.99994,1.3,0
28300.0,10.981468771448181,55.93651666666665,55.99994,0.0,0
28320.0,12.129380053908354,56.269849999999984,55.99994,0.0,0
28340.0,9.02089464722664,56.60318333333331,55.99994,0.0,0
28360.0,11.727078891257994,56.93651666666665,55.99994,1.3,0
28380.0,10.277903079373964,57.269849999999984,55.99994,1.3,0
28400.0,10.742535351422255,57.60318333333331,55.99994,1.3,0
28420.0,8.078231292517007,57.93651666666665,57.00001999999999,0.0,0
28440.0,9.35374149659864,58.269849999999984,57.00001999999999,0.0,0
28460.0,10.847457627118645,58.60318333333331,57.00001999999999,0.0,0
28480.0,10.847457627118645,58.93651666666665,57.00001999999999,1.3,0
28500.0,10.511562718990891,59.269849999999984,57.00001999999999,1.3,0
28520.0,7.703081232492997,59.60318333333331,57.00001999999999,1.3,0
28540.0,14.029618082618866,59.93651666666665,57.00001999999999,1.9,0
28560.0,8.333333333333334,37.83883333333336,57.00001999999999,1.9,0
28580.0,11.727078891257994,38.17216666666671,57.00001999999999,1.9,0
28600.0,7.993924617290856,38.505500000000026,57.00001999999999,1.3,0
28620.0,6.784759169319319,38.83883333333336,57.00001999999999,1.3,0
28640.0,9.778911564625847,39.17216666666671,57.00001999999999,1.3,0
28660.0,10.080645161290322,39.505500000000026,57.00001999999999,0.0,0
28680.0,9.110021023125439,39.83883333333336,57.00001999999999,0.0,0
28700.0,11.904761904761903,40.17216666666671,57.00001999999999,0.0,0
28720.0,12.354152367879205,40.505500000000026,57.00001999999999,0.6,0
28740.0,12.803234501347704,40.83883333333336,57.00001999999999,0.6,0
28760.0,16.666666666666668,30.409666666666695,57.00001999999999,0.6,0
28780.0,12.260127931769723,30.743000000000034,57.00001999999999,1.3,0
28800.0,10.848897694894736,31.076333333333363,57.00001999999999,1.3,0
28820.0,11.873328546308803,31.409666666666695,57.00001999999999,1.3,0
28840.0,13.180272108843539,31.743000000000034,55.99994,1.9,0
28860.0,10.752688172043012,32.07633333333336,55.99994,1.9,0
28880.0,10.511562718990891,32.409666666666695,55.99994,1.9,0
28900.0,11.904761904761903,32.74300000000003,55.99994,0.6,0
28920.0,13.040494166094716,33.07633333333336,55.99994,0.6,0
28940.0,16.666666666666668,33.409666666666695,55.99994,0.6,0
28960.0,14.274865388019393,33.74300000000003,55.99994,0.0,0
28980.0,13.180272108843539,34.07633333333336,55.99994,0.0,0
29000.0,10.752688172043012,34.409666666666695,55.99994,0.0,0
29020.0,12.605042016806722,34.74300000000003,57.00001999999999,1.3,0
29040.0,8.57365549493375,35.07633333333336,57.00001999999999,1.3,0
29060.0,9.135913848332413,35.40966666666669,57.00001999999999,1.3,0
29080.0,9.046345559092424,35.74300000000003,57.00001999999999,1.3,0
29100.0,8.078231292517007,36.07633333333336,57.00001999999999,1.3,0
29120.0,8.333333333333334,36.409666666666695,57.00001999999999,1.3,0
29140.0,7.549759780370625,36.74300000000003,57.00001999999999,0.0,0
29160.0,8.333333333333334,37.07633333333336,57.00001999999999,0.0,0
29180.0,8.564919232811635,37.409666666666695,57.00001999999999,0.0,0
29200.0,8.928571428571429,37.74300000000003,57.00001999999999,0.0,0
29220.0,8.333333333333334,38.07633333333336,57.00001999999999,0.0,0
29240.0,8.403361344537815,38.409666666666695,57.00001999999999,0.0,0
29260.0,5.3908355795148255,38.74300000000003,57.00001999999999,0.0,0
29280.0,6.851935386249307,39.07633333333336,57.00001999999999,0.0,0
29300.0,7.350155766762595,39.409666666666695,57.00001999999999,0.0,0
29320.0,5.5272108843537415,39.74300000000003,55.99994,0.0,0
29340.0,4.905395935529082,40.07633333333336,55.99994,0.0,0
29360.0,8.236101578586137,40.409666666666695,55.99994,0.0,0
29380.0,6.3965884861407245,40.74300000000003,55.99994,0.6,0
29400.0,6.851935386249307,41.07633333333336,55.99994,0.6,0
29420.0,6.802721088435375,41.409666666666695,55.99994,0.6,0
29440.0,7.39247311827957,41.74300000000003,55.99994,1.3,0
29460.0,8.403361344537815,42.07633333333336,55.99994,1.3,0
29480.0,7.014809041309433,42.409666666666695,55.99994,1.3,0
29500.0,6.280940770728532,42.74300000000003,55.99994,2.6,0
29520.0,6.219362571876043,43.07633333333336,55.99994,2.6,0
29540.0,5.952380952380952,43.4096666666667,55.99994,2.6,0
29560.0,7.0077084793272615,43.74300000000003,55.99994,1.9,0
29580.0,4.8043925875085804,44.07633333333336,55.99994,1.9,0
29600.0,6.929637526652452,44.4096666666667,55.99994,1.9,0
29620.0,7.993924617290856,44.74300000000003,55.99994,1.9,0
29640.0,7.227891156462586,45.07633333333336,55.99994,1.9,0
29660.0,5.4237288135593245,45.4096666666667,55.99994,1.9,0
29680.0,9.103641456582633,45.74300000000003,55.99994,1.9,0
29700.0,7.794232268121589,46.07633333333336,55.99994,1.9,0
29720.0,8.564919232811635,46.4096666666667,55.99994,1.9,0
29740.0,5.952380952380952,46.74300000000003,55.99994,2.6,0
29760.0,4.704301075268816,47.07633333333336,55.99994,2.6,0
29780.0,6.302521008403361,47.4096666666667,55.99994,2.6,0
29800.0,4.716981132075472,42.98880000000002,55.99994,0.0,0
29820.0,5.709946155207756,43.32213333333336,55.99994,0.0,0
29840.0,5.653965974432768,43.65546666666669,55.99994,0.0,0
29860.0,5.5272108843537415,43.98880000000002,55.99994,0.0,0
29880.0,4.201680672268908,44.32213333333336,55.99994,0.0,0
29900.0,4.510447323613319,44.65546666666669,55.99994,0.0,0
29920.0,3.996962308645428,44.98880000000002,55.99994,0.0,0
29940.0,6.280940770728532,45.32213333333336,55.99994,0.0,0
29960.0,4.704301075268816,45.65546666666669,55.99994,0.0,0
29980.0,8.333333333333334,45.98880000000002,55.99994,0.0,0
30000.0,4.201680672268908,46.32213333333336,55.99994,0.0,0
30020.0,4.0431266846361185,46.65546666666669,55.99994,0.0,0
30040.0,4.5679569241662055,46.98880000000002,55.99994,1.3,0
30060.0,8.333333333333334,47.32213333333336,55.99994,1.3,0
30080.0,4.032258064516129,47.65546666666669,55.99994,1.3,0
30100.0,5.138951539686982,47.98880000000002,55.00004000000001,0.0,0
30120.0,3.4317089910775564,48.32213333333336,55.00004000000001,0.0,0
30140.0,4.704301075268816,48.65546666666669,55.00004000000001,0.0,0
30160.0,5.602240896358542,48.98880000000002,55.00004000000001,0.0,0
30180.0,5.5272108843537415,49.32213333333336,55.00004000000001,0.0,0
30200.0,4.5679569241662055,47.83813333333334,55.00004000000001,0.0,0
30220.0,8.333333333333334,48.17146666666667,55.00004000000001,0.0,0
30240.0,4.264392324093817,48.50480000000001,55.00004000000001,0.0,0
30260.0,5.138951539686982,48.83813333333334,55.00004000000001,0.0,0
30280.0,16.666666666666668,49.17146666666667,55.00004000000001,1.3,0
30300.0,3.996962308645428,49.50480000000001,55.00004000000001,1.3,0
30320.0,5.088569376989488,49.83813333333334,55.00004000000001,1.3,0
30340.0,4.251700680272109,50.17146666666667,55.00004000000001,0.0,0
30360.0,4.204625087596356,50.50480000000001,55.00004000000001,0.0,0
30380.0,5.3908355795148255,50.83813333333334,55.00004000000001,0.0,0
30400.0,5.330490405117272,51.17146666666667,55.00004000000001,0.6,0
30420.0,5.088569376989488,51.50480000000001,55.00004000000001,0.6,0
30440.0,4.67687074829932,51.83813333333334,55.00004000000001,0.6,0
30460.0,8.333333333333334,52.17146666666667,55.00004000000001,0.6,0
30480.0,4.5679569241662055,52.50480000000001,55.00004000000001,0.6,0
30500.0,4.264392324093817,52.83813333333334,55.00004000000001,0.6,0
30520.0,3.826530612244898,53.17146666666667,55.00004000000001,0.0,0
30540.0,4.251700680272109,53.50480000000001,55.00004000000001,0.0,0
30560.0,3.389830508474576,53.83813333333334,55.00004000000001,0.0,0
30580.0,3.996962308645428,54.17146666666667,55.99994,0.0,0
30600.0,8.333333333333334,54.50480000000001,55.99994,0.0,0
30620.0,4.67687074829932,54.83813333333334,55.99994,0.0,0
30640.0,3.5014005602240896,55.17146666666667,55.99994,1.3,0
30660.0,8.333333333333334,55.50480000000001,55.99994,1.3,0
30680.0,8.333333333333334,55.83813333333334,55.99994,1.3,0
30700.0,5.138951539686982,56.17146666666667,55.99994,0.0,0
30720.0,5.5272108843537415,56.50480000000001,55.99994,0.0,0
30740.0,3.826530612244898,56.83813333333334,55.99994,0.0,0
30760.0,4.901960784313727,57.17146666666667,55.99994,1.3,0
30780.0,4.5679569241662055,57.50480000000001,55.99994,1.3,0
30800.0,3.996962308645428,57.83813333333334,55.99994,1.3,0
30820.0,4.032258064516129,58.17146666666667,55.99994,0.6,0
30840.0,4.251700680272109,58.50480000000001,55.99994,0.6,0
30860.0,3.8971161340607945,58.83813333333334,55.99994,0.6,0
30880.0,4.264392324093817,59.17146666666667,55.99994,0.6,0
30900.0,8.333333333333334,59.50480000000001,55.99994,0.6,0
30920.0,4.264392324093817,59.83813333333334,55.99994,0.6,0
30940.0,4.251700680272109,60.17146666666667,55.00004000000001,0.0,0
30960.0,3.4259676931246537,60.50480000000001,55.00004000000001,0.0,0
30980.0,3.5014005602240896,60.83813333333334,55.00004000000001,0.0,0
31000.0,3.7313432835820897,61.17146666666667,55.00004000000001,0.0,0
31020.0,4.5679569241662055,60.4613,55.00004000000001,0.0,0
31040.0,3.957776182102936,60.79463333333333,55.00004000000001,0.0,0
31060.0,8.333333333333334,61.12796666666666,55.00004000000001,0.6,0
31080.0,3.3828354927099893,61.4613,55.00004000000001,0.6,0
31100.0,8.333333333333334,61.79463333333333,55.00004000000001,0.6,0
31120.0,4.797441364605544,62.12796666666666,55.00004000000001,0.6,0
31140.0,5.138951539686982,62.4613,55.00004000000001,0.6,0
31160.0,5.1020408163265305,62.79463333333333,55.00004000000001,0.6,0
31180.0,3.360215053763441,63.12796666666666,55.00004000000001,0.6,0
31200.0,8.333333333333334,63.4613,55.00004000000001,0.6,0
31220.0,4.510447323613319,62.6866,55.00004000000001,0.6,0
31240.0,5.709946155207756,63.01993333333333,55.99994,1.3,0
31260.0,4.67687074829932,63.35326666666666,55.99994,1.3,0
31280.0,4.032258064516129,63.6866,55.99994,1.3,0
31300.0,5.602240896358542,64.01993333333333,55.99994,1.3,0
31320.0,8.333333333333334,64.35326666666667,55.99994,1.3,0
31340.0,16.666666666666668,58.88001666666666,55.99994,1.3,0
31360.0,4.067796610169491,59.21334999999999,55.99994,0.0,0
31380.0,4.67687074829932,59.54668333333333,55.99994,0.0,0
31400.0,5.6380591545166485,59.88001666666666,55.99994,0.0,0
31420.0,5.138951539686982,60.21334999999999,55.00004000000001,0.0,0
31440.0,4.264392324093817,60.54668333333333,55.00004000000001,0.0,0
31460.0,5.138951539686982,60.88001666666666,55.00004000000001,0.0,0
31480.0,5.5272108843537415,61.21334999999999,55.99994,0.6,0
31500.0,4.704301075268816,61.54668333333333,55.99994,0.6,0
31520.0,4.901960784313727,61.88001666666666,55.99994,0.6,0
31540.0,5.088569376989488,62.21334999999999,55.99994,1.9,0
31560.0,5.709946155207756,62.54668333333333,55.99994,1.9,0
31580.0,4.067796610169491,62.88001666666666,55.99994,1.9,0
31600.0,4.1180507892930684,63.21334999999999,55.99994,1.3,0
31620.0,8.333333333333334,63.54668333333333,55.99994,1.3,0
31640.0,5.138951539686982,63.88001666666666,55.99994,1.3,0
31660.0,5.1020408163265305,63.31380000000002,55.99994,0.0,0
31680.0,4.032258064516129,63.64713333333336,55.99994,0.0,0
31700.0,8.333333333333334,63.980466666666686,55.99994,0.0,0
31720.0,3.1982942430703623,64.31380000000003,55.99994,0.6,0
31740.0,5.138951539686982,64.64713333333336,55.99994,0.6,0
31760.0,4.67687074829932,64.98046666666669,55.99994,0.6,0
31780.0,3.826530612244898,65.31380000000003,55.99994,0.0,0
31800.0,4.201680672268908,65.64713333333336,55.99994,0.0,0
31820.0,4.797441364605544,65.98046666666669,55.99994,0.0,0
31840.0,4.5679569241662055,54.62300000000002,55.99994,0.0,0
31860.0,16.666666666666668,54.95633333333335,55.99994,0.0,0
31880.0,8.333333333333334,55.27768333333334,55.99994,0.0,0
31900.0,4.204625087596356,55.61101666666666,55.99994,1.3,0
31920.0,16.666666666666668,55.94435,55.99994,1.3,0
31940.0,6.3965884861407245,56.27768333333334,55.99994,1.3,0
31960.0,8.333333333333334,56.61101666666666,55.99994,0.6,0
31980.0,5.952380952380952,56.94435,55.99994,0.6,0
32000.0,4.704301075268816,57.26521666666667,55.99994,0.6,0
32020.0,5.602240896358542,57.59855000000001,55.00004000000001,0.0,0
32040.0,8.333333333333334,57.93188333333334,55.00004000000001,0.0,0
32060.0,5.709946155207756,58.26521666666667,55.00004000000001,0.0,0
32080.0,4.67687074829932,58.59855000000001,55.99994,1.9,0
32100.0,3.4013605442176877,58.91858333333336,55.99994,1.9,0
32120.0,3.5014005602240896,59.2519166666667,55.99994,1.9,0
32140.0,4.264392324093817,32.23173333333331,55.00004000000001,1.3,0
32160.0,4.797441364605544,32.565066666666645,55.00004000000001,1.3,0
32180.0,3.8971161340607945,32.89839999999997,55.00004000000001,1.3,0
32200.0,3.5038542396636303,33.23173333333331,55.00004000000001,0.0,0
32220.0,3.5014005602240896,33.565066666666645,55.00004000000001,0.0,0
32240.0,2.8549730776038778,33.89839999999997,55.00004000000001,0.0,0
32260.0,3.4317089910775564,34.23173333333331,55.00004000000001,1.9,0
32280.0,4.67687074829932,34.565066666666645,55.00004000000001,1.9,0
32300.0,4.251700680272109,34.89839999999997,55.00004000000001,1.9,0
32320.0,8.333333333333334,35.23173333333331,55.00004000000001,2.6,0
32340.0,8.333333333333334,35.56506666666665,55.00004000000001,2.6,0
32360.0,8.333333333333334,35.89839999999997,55.00004000000001,2.6,0
32380.0,4.201680672268908,36.23173333333331,55.00004000000001,0.0,0
32400.0,3.957776182102936,36.56506666666665,55.00004000000001,0.0,0
32420.0,4.67687074829932,36.89839999999997,55.00004000000001,0.0,0
32440.0,2.8269829872163834,26.214716666666693,55.00004000000001,0.6,0
32460.0,3.4317089910775564,26.548050000000032,55.00004000000001,0.6,0
32480.0,4.264392324093817,26.88138333333336,55.00004000000001,0.6,0
32500.0,3.996962308645428,27.214716666666693,55.00004000000001,0.0,0
32520.0,4.251700680272109,27.548050000000032,55.00004000000001,0.0,0
32540.0,4.901960784313727,27.88138333333336,55.00004000000001,0.0,0
32560.0,3.5014005602240896,28.214716666666693,55.00004000000001,0.0,0
32580.0,4.510447323613319,28.548050000000032,55.00004000000001,0.0,0
32600.0,3.996962308645428,28.88138333333336,55.00004000000001,0.0,0
32620.0,4.251700680272109,29.214716666666693,55.00004000000001,0.0,0
32640.0,3.5014005602240896,29.548050000000032,55.00004000000001,0.0,0
32660.0,8.333333333333334,29.88138333333336,55.00004000000001,0.0,0
32680.0,3.4259676931246537,30.214716666666693,55.00004000000001,0.0,0
32700.0,3.7313432835820897,30.548050000000032,55.00004000000001,0.0,0
32720.0,4.251700680272109,30.88138333333336,55.00004000000001,0.0,0
32740.0,3.826530612244898,31.214716666666693,55.00004000000001,0.6,0
32760.0,2.8030833917309046,31.548050000000032,55.00004000000001,0.6,0
32780.0,4.1180507892930684,31.88138333333336,55.00004000000001,0.6,0
32800.0,8.333333333333334,32.214716666666696,55.00004000000001,0.6,0
32820.0,3.826530612244898,32.548050000000025,55.00004000000001,0.6,0
32840.0,4.67687074829932,32.88138333333336,55.00004000000001,0.6,0
32860.0,3.4259676931246537,33.214716666666696,55.00004000000001,0.0,0
32880.0,8.333333333333334,33.548050000000025,55.00004000000001,0.0,0
32900.0,8.333333333333334,33.88138333333336,55.00004000000001,0.0,0
32920.0,3.5014005602240896,34.214716666666696,55.00004000000001,0.0,0
32940.0,3.4013605442176877,34.548050000000025,55.00004000000001,0.0,0
32960.0,4.201680672268908,34.88138333333336,55.00004000000001,0.0,0
32980.0,2.8549730776038778,35.214716666666696,55.00004000000001,0.0,0
33000.0,3.826530612244898,35.548050000000025,55.00004000000001,0.0,0
33020.0,2.8549730776038778,35.88138333333336,55.00004000000001,0.0,0
33040.0,8.333333333333334,36.214716666666696,55.00004000000001,1.3,0
33060.0,3.5014005602240896,36.548050000000025,55.00004000000001,1.3,0
33080.0,3.4259676931246537,36.82858333333333,55.00004000000001,1.3,0
33100.0,8.333333333333334,37.16191666666667,53.999959999999994,0.6,0
33120.0,8.333333333333334,37.49525000000001,53.999959999999994,0.6,0
33140.0,3.5014005602240896,37.82858333333333,53.999959999999994,0.6,0
33160.0,4.251700680272109,38.00431666666664,53.999959999999994,0.0,0
33180.0,8.333333333333334,38.33764999999997,53.999959999999994,0.0,0
33200.0,4.901960784313727,38.6709833333333,53.999959999999994,0.0,0
33220.0,16.666666666666668,39.00431666666664,55.00004000000001,0.0,0
33240.0,5.138951539686982,39.33764999999997,55.00004000000001,0.0,0
33260.0,3.826530612244898,39.6709833333333,55.00004000000001,0.0,0
33280.0,3.7313432835820897,38.18173333333331,55.00004000000001,1.3,0
