Time,Track Temp,Wind Speed, Rain
51398,48.999992,0.0,-1
51418,48.999992,0.0,-1
51438,48.999992,0.0,-1
51458,48.999992,0.0,-1
51478,48.999992,0.0,-1
51498,48.999992,1.9,-1
51518,48.999992,1.9,-1
51538,48.999992,1.9,-1
51558,48.999992,0.0,-1
51578,48.999992,0.0,-1
51598,48.999992,0.0,-1
51618,50.0,0.0,-1
51638,50.0,0.0,-1
51658,50.0,0.0,-1
51679,50.0,0.0,-1
51699,50.0,0.0,-1
51719,50.0,0.0,-1
51739,48.999992,0.0,-1
51759,48.999992,0.0,-1
51779,48.999992,0.0,-1
51799,48.999992,0.0,-1
51819,48.999992,0.0,-1
51839,48.999992,0.0,-1
51859,50.0,0.0,-1
51879,50.0,0.0,-1
51899,50.0,0.0,-1
51919,48.999992,0.0,-1
51939,48.999992,0.0,-1
51959,48.999992,0.0,-1
51979,50.0,0.0,-1
51999,50.0,0.0,-1
52019,50.0,0.0,-1
52039,50.0,0.0,-1
52059,50.0,0.0,-1
52079,50.0,0.0,-1
52099,50.0,0.0,-1
52119,50.0,0.0,-1
52139,50.0,0.0,-1
52159,50.0,0.0,-1
52179,50.0,0.0,-1
52199,50.0,0.0,-1
52219,50.0,0.0,-1
52239,50.0,0.0,-1
52259,50.0,0.0,-1
52279,50.0,0.0,-1
52299,50.0,0.0,-1
52319,50.0,0.0,-1
52340,48.999992,0.0,-1
52360,48.999992,0.0,-1
52380,48.999992,0.0,-1
52400,48.999992,0.0,-1
52420,48.999992,0.0,-1
52440,48.999992,0.0,-1
52460,48.999992,0.0,-1
52480,48.999992,0.0,-1
52500,48.999992,0.0,-1
52520,48.999992,0.0,-1
52540,48.999992,0.0,-1
52560,48.999992,0.0,-1
52580,48.999992,0.0,-1
52600,48.999992,0.0,-1
52620,48.999992,0.0,-1
52640,48.999992,0.6,-1
52660,48.999992,0.6,-1
52680,48.999992,0.6,-1
52700,48.999992,0.0,-1
52720,48.999992,0.0,-1
52740,48.999992,0.0,-1
52760,48.999992,0.0,-1
52780,48.999992,0.0,-1
52800,48.999992,0.0,-1
52820,48.999992,0.0,-1
52840,48.999992,0.0,-1
52860,48.999992,0.0,-1
52880,48.999992,0.0,-1
52900,48.999992,0.0,-1
52920,48.999992,0.0,-1
52940,48.999992,0.0,-1
52960,48.999992,0.0,-1
52980,48.999992,0.0,-1
53001,48.999992,0.0,-1
53021,48.999992,0.0,-1
53041,48.999992,0.0,-1
53061,50.0,0.0,-1
53081,50.0,0.0,-1
53101,50.0,0.0,-1
53121,51.00008,0.0,-1
53141,51.00008,0.0,-1
53161,51.00008,0.0,-1
53181,51.00008,0.6,-1
53201,51.00008,0.6,-1
53221,51.00008,0.6,-1
53241,51.99998,1.3,-1
53261,51.99998,1.3,-1
53281,51.99998,1.3,-1
53301,51.99998,0.0,-1
53321,51.99998,0.0,-1
53341,51.99998,0.0,-1
53361,51.00008,0.0,-1
53381,51.00008,0.0,-1
53401,51.00008,0.0,-1
53421,51.00008,0.0,-1
53441,51.00008,0.0,-1
53461,51.00008,0.0,-1
53481,51.00008,0.0,-1
53501,51.00008,0.0,-1
53521,51.00008,0.0,-1
53541,51.00008,0.0,-1
53561,51.00008,0.0,-1
53581,51.00008,0.0,-1
53601,51.00008,0.0,-1
53621,51.00008,0.0,-1
53641,51.00008,0.0,-1
53662,51.00008,0.6,-1
53682,51.00008,0.6,-1
53702,51.00008,0.6,-1
53722,51.00008,0.0,-1
53742,51.00008,0.0,-1
53762,51.00008,0.0,-1
53782,51.00008,0.6,-1
53802,51.00008,0.6,-1
53822,51.00008,0.6,-1
53842,51.00008,0.0,-1
53862,51.00008,0.0,-1
53882,51.00008,0.0,-1
53902,51.00008,0.0,-1
53922,51.00008,0.0,-1
53942,51.00008,0.0,-1
53962,51.00008,0.0,-1
53982,51.00008,0.0,-1
54002,51.00008,0.0,-1
54022,50.0,0.0,-1
54042,50.0,0.0,-1
54062,50.0,0.0,-1
54082,50.0,0.6,-1
54102,50.0,0.6,-1
54122,50.0,0.6,-1
54142,50.0,2.6,-1
54162,50.0,2.6,-1
54182,50.0,2.6,-1
54202,50.0,0.6,-1
54222,50.0,0.6,-1
54242,50.0,0.6,-1
54262,50.0,1.3,-1
54282,50.0,1.3,-1
54302,50.0,1.3,-1
54323,50.0,0.0,-1
54343,50.0,0.0,-1
54363,50.0,0.0,-1
54383,50.0,0.0,-1
54403,50.0,0.0,-1
54423,50.0,0.0,-1
54443,48.999992,0.0,-1
54463,48.999992,0.0,-1
54483,48.999992,0.0,-1
54503,48.999992,0.0,-1
54523,48.999992,0.0,-1
54543,48.999992,0.0,-1
54563,48.999992,0.0,-1
54583,48.999992,0.0,-1
54603,48.999992,0.0,-1
54623,48.999992,0.0,-1
54643,48.999992,0.0,-1
54663,48.999992,0.0,-1
54683,48.999992,0.6,-1
54703,48.999992,0.6,-1
54723,48.999992,0.6,-1
54743,48.999992,0.0,-1
54763,48.999992,0.0,-1
54783,48.999992,0.0,-1
54803,48.999992,0.0,-1
54823,48.999992,0.0,-1
54843,48.999992,0.0,-1
54863,48.999992,1.3,-1
54883,48.999992,1.3,-1
54903,48.999992,1.3,-1
54923,48.999992,0.0,-1
54943,48.999992,0.0,-1
54963,48.999992,0.0,-1
54984,48.999992,0.0,-1
55004,48.999992,0.0,-1
55024,48.999992,0.0,-1
55044,48.999992,0.0,-1
55064,48.999992,0.0,-1
55084,48.999992,0.0,-1
55104,48.999992,0.0,-1
55124,48.999992,0.0,-1
55144,48.999992,0.0,-1
55164,48.999992,0.6,-1
55184,48.999992,0.6,-1
55204,48.999992,0.6,-1
55224,48.999992,0.0,-1
55244,48.999992,0.0,-1
55264,48.999992,0.0,-1
55284,48.999992,0.0,-1
55304,48.999992,0.0,-1
55324,48.999992,0.0,-1
55344,48.999992,0.0,-1
55364,48.999992,0.0,-1
55384,48.999992,0.0,-1
55404,48.999992,0.0,-1
55424,48.999992,0.0,-1
55444,48.999992,0.0,-1
55464,48.999992,0.0,-1
55484,48.999992,0.0,-1
55504,48.999992,0.0,-1
55524,48.999992,0.0,-1
55544,48.999992,0.0,-1
55564,48.999992,0.0,-1
55584,48.999992,0.6,-1
55604,48.999992,0.6,-1
55624,48.999992,0.6,-1
55645,48.999992,0.6,-1
55665,48.999992,0.6,-1
55685,48.999992,0.6,-1
55705,48.999992,0.0,-1
55725,48.999992,0.0,-1
55745,48.999992,0.0,-1
55765,48.999992,0.0,-1
55785,48.999992,0.0,-1
55805,48.999992,0.0,-1
55825,48.999992,0.0,-1
55845,48.999992,0.0,-1
55865,48.999992,0.0,-1
55885,48.999992,0.0,-1
55905,48.999992,0.0,-1
55925,48.999992,0.0,-1
55945,48.999992,0.0,-1
55965,48.999992,0.0,-1
55985,48.999992,0.0,-1
56005,48.999992,0.0,-1
56025,48.999992,0.0,-1
56045,48.999992,0.0,-1
56065,48.999992,0.0,-1
56085,48.999992,0.0,-1
56105,48.999992,0.0,-1
56125,48.999992,0.0,-1
56145,48.999992,0.0,-1
56165,48.999992,0.0,-1
56185,48.999992,0.0,-1
56205,48.999992,0.0,-1
56225,48.999992,0.0,-1
56245,48.000002,0.0,-1
56265,48.000002,0.0,-1
56285,48.000002,0.0,-1
56306,48.000002,0.0,-1
56326,48.000002,0.0,-1
56346,48.000002,0.0,-1
56366,48.000002,0.0,-1
56386,48.000002,0.0,-1
56406,48.000002,0.0,-1
56426,48.000002,0.0,-1
56446,48.000002,0.0,-1
56466,48.000002,0.0,-1
56486,48.000002,0.0,-1
56506,48.000002,0.0,-1
56526,48.000002,0.0,-1
56546,48.000002,0.0,-1
56566,48.000002,0.0,-1
56586,48.000002,0.0,-1
56606,48.000002,0.0,-1
56626,48.000002,0.0,-1
56646,48.000002,0.0,-1
56666,48.000002,0.0,-1
56686,48.000002,0.0,-1
56706,48.000002,0.0,-1
56726,48.000002,0.0,-1
56746,48.000002,0.0,-1
56766,48.000002,0.0,-1
56786,48.000002,0.0,-1
56806,48.000002,0.0,-1
56826,48.000002,0.0,-1
56846,48.000002,0.0,-1
56866,48.000002,0.0,-1
56886,48.000002,0.0,-1
56906,48.000002,0.0,-1
56926,48.000002,0.0,-1
56946,48.000002,0.0,-1
56967,48.000002,0.0,-1
56987,48.000002,0.0,-1
57007,48.000002,0.0,-1
57027,48.000002,0.0,-1
57047,48.000002,0.0,-1
57067,48.000002,0.0,-1
57087,48.000002,0.0,-1
57107,48.000002,0.0,-1
57127,48.000002,0.0,-1
57147,48.000002,0.0,-1
57167,48.000002,0.0,-1
57187,48.000002,0.0,-1
57207,48.000002,0.6,-1
57227,48.000002,0.6,-1
57247,48.000002,0.6,-1
57267,48.999992,1.3,-1
57287,48.999992,1.3,-1
57307,48.999992,1.3,-1
57327,48.000002,0.0,-1
57347,48.000002,0.0,-1
57367,48.000002,0.0,-1
57387,48.000002,0.0,-1
57407,48.000002,0.0,-1
57427,48.000002,0.0,-1
57447,48.000002,0.0,-1
57467,48.000002,0.0,-1
57487,48.000002,0.0,-1
57507,48.000002,0.0,-1
57527,48.000002,0.0,-1
57547,48.000002,0.0,-1
57568,48.000002,0.0,-1
57588,48.000002,0.0,-1
57608,48.000002,0.0,-1
57628,48.000002,0.6,-1
57648,48.000002,0.6,-1
57668,48.000002,0.6,-1
57688,48.000002,0.6,-1
57708,48.000002,0.6,-1
57728,48.000002,0.6,-1
57748,48.999992,0.0,-1
57768,48.999992,0.0,-1
57788,48.999992,0.0,-1
57808,48.999992,0.0,-1
57828,48.999992,0.0,-1
57848,48.999992,0.0,-1
57868,48.000002,0.0,-1
57888,48.000002,0.0,-1
57908,48.000002,0.0,-1
57928,48.000002,0.0,-1
57948,48.000002,0.0,-1
57968,48.000002,0.0,-1
57988,48.000002,0.0,-1
58008,48.000002,0.0,-1
58028,48.000002,0.0,-1
58048,48.000002,0.0,-1
58068,48.000002,0.0,-1
58088,48.000002,0.0,-1
58108,48.000002,0.0,-1
58128,48.000002,0.0,-1
58148,48.000002,0.0,-1
58168,48.000002,0.0,-1
58188,48.000002,0.0,-1
58208,48.000002,0.0,-1
58228,48.000002,0.6,-1
58248,48.000002,0.6,-1
58268,48.000002,0.6,-1
58289,48.000002,0.0,-1
58309,48.000002,0.0,-1
58329,48.000002,0.0,-1
58349,48.000002,0.0,-1
58369,48.000002,0.0,-1
58389,48.000002,0.0,-1
58409,48.000002,0.0,-1
58429,48.000002,0.0,-1
58449,48.000002,0.0,-1
58469,48.000002,1.3,-1
58489,48.000002,1.3,-1
58509,48.000002,1.3,-1
58529,48.000002,0.6,-1
58549,48.000002,0.6,-1
58569,48.000002,0.6,-1
58589,48.000002,1.3,-1
58609,48.000002,1.3,-1
58629,48.000002,1.3,-1
58649,48.000002,1.3,-1
58669,48.000002,1.3,-1
58689,48.000002,1.3,-1
58709,48.000002,0.0,-1
58729,48.000002,0.0,-1
58749,48.000002,0.0,-1
58769,48.000002,0.6,-1
58789,48.000002,0.6,-1
58809,48.000002,0.6,-1
58829,48.000002,0.6,-1
58849,48.000002,0.6,-1
58869,48.000002,0.6,-1
58890,48.000002,0.0,-1
58910,48.000002,0.0,-1
58930,48.000002,0.0,-1
58950,48.000002,0.0,-1
58970,48.000002,0.0,-1
58990,48.000002,0.0,-1
59010,48.000002,0.0,-1
59030,48.000002,0.0,-1
59050,48.000002,0.0,-1
59070,48.000002,0.0,-1
59090,48.000002,0.0,-1
59110,48.000002,0.0,-1
59130,48.000002,0.0,-1
59150,48.000002,0.0,-1
59170,48.000002,0.0,-1
59190,48.000002,0.0,-1
59210,48.000002,0.0,-1
59230,48.000002,0.0,-1
59250,48.000002,0.6,-1
59270,48.000002,0.6,-1
59290,48.000002,0.6,-1
59310,48.000002,0.0,-1
59330,48.000002,0.0,-1
59350,48.000002,0.0,-1
59370,48.000002,0.0,-1
59390,48.000002,0.0,-1
59410,48.000002,0.0,-1
59430,48.000002,0.0,-1
59450,48.000002,0.0,-1
59470,48.000002,0.0,-1
59490,48.000002,0.0,-1
59510,48.000002,0.0,-1
59530,48.000002,0.0,-1
59551,48.000002,0.6,-1
59571,48.000002,0.6,-1
59591,48.000002,0.6,-1
59611,48.000002,0.0,-1
59631,48.000002,0.0,-1
59651,48.000002,0.0,-1
59671,48.000002,0.0,-1
59691,48.000002,0.0,-1
59711,48.000002,0.0,-1
59731,48.000002,0.0,-1
59751,48.000002,0.0,-1
59771,48.000002,0.0,-1
59791,48.000002,0.6,-1
59811,48.000002,0.6,-1
59831,48.000002,0.6,-1
59851,48.000002,0.6,-1
59871,48.000002,0.6,-1
59891,48.000002,0.6,-1
59911,48.000002,0.0,-1
59931,48.000002,0.0,-1
59951,48.000002,0.0,-1
59971,48.000002,0.6,-1
59991,48.000002,0.6,-1
60011,48.000002,0.6,-1
60031,46.999994,0.0,-1
60051,46.999994,0.0,-1
60071,46.999994,0.0,-1
60091,46.999994,0.0,-1
60111,46.999994,0.0,-1
60131,46.999994,0.0,-1
60151,46.999994,0.0,-1
60171,46.999994,0.0,-1
60191,46.999994,0.0,-1
60212,46.999994,0.0,-1
60232,46.999994,0.0,-1
60252,46.999994,0.0,-1
60272,46.999994,0.0,-1
60292,46.999994,0.0,-1
60312,46.999994,0.0,-1
60332,46.999994,0.0,-1
60352,46.999994,0.0,-1
60372,46.999994,0.0,-1
60392,46.999994,0.6,-1
60412,46.999994,0.6,-1
60432,46.999994,0.6,-1
60452,46.999994,0.0,-1
60472,46.999994,0.0,-1
60492,46.999994,0.0,-1
60512,46.999994,0.0,-1
60532,46.999994,0.0,-1
60552,46.999994,0.0,-1
60572,46.999994,0.0,-1
60592,46.999994,0.0,-1
60612,46.999994,0.0,-1
60632,46.999994,0.6,-1
60652,46.999994,0.6,-1
60672,46.999994,0.6,-1
60692,46.999994,0.0,-1
60712,46.999994,0.0,-1
60732,46.999994,0.0,-1
60752,48.000002,0.6,-1
60772,48.000002,0.6,-1
60792,48.000002,0.6,-1
60812,48.000002,0.0,-1
60832,48.000002,0.0,-1
60852,48.000002,0.0,-1
60873,48.000002,0.0,-1
60893,48.000002,0.0,-1
60913,48.000002,0.0,-1
60933,48.000002,0.0,-1
60953,48.000002,0.0,-1
60973,48.000002,0.0,-1
60993,48.000002,0.0,-1
61013,48.000002,0.0,-1
61033,48.000002,0.0,-1
61053,48.000002,0.6,-1
61073,48.000002,0.6,-1
61093,48.000002,0.6,-1
61113,48.000002,0.0,-1
61133,48.000002,0.0,-1
61153,48.000002,0.0,-1
61173,48.000002,1.3,-1
61193,48.000002,1.3,-1
61213,48.000002,1.3,-1
61233,48.000002,0.0,-1
61253,48.000002,0.0,-1
61273,48.000002,0.0,-1
61293,46.999994,1.3,-1
61313,46.999994,1.3,-1
61333,46.999994,1.3,-1
61353,46.999994,0.0,-1
61373,46.999994,0.0,-1
61393,46.999994,0.0,-1
61413,46.999994,0.0,-1
61433,46.999994,0.0,-1
61453,46.999994,0.0,-1
61473,46.999994,0.0,-1
61493,46.999994,0.0,-1
61513,46.999994,0.0,-1
61534,46.999994,0.0,-1
61554,46.999994,0.0,-1
61574,46.999994,0.0,-1
61594,46.999994,0.0,-1
61614,46.999994,0.0,-1
61634,46.999994,0.0,-1
61654,46.999994,0.0,-1
61674,46.999994,0.0,-1
61694,46.999994,0.0,-1
61714,46.999994,0.0,-1
61734,46.999994,0.0,-1
61754,46.999994,0.0,-1
61774,46.999994,1.3,-1
61794,46.999994,1.3,-1
61814,46.999994,1.3,-1
61834,46.999994,0.0,-1
61854,46.999994,0.0,-1
61874,46.999994,0.0,-1
61894,46.999994,0.0,-1
61914,46.999994,0.0,-1
61934,46.999994,0.0,-1
61954,46.999994,0.6,-1
61974,46.999994,0.6,-1
61994,46.999994,0.6,-1
62014,46.999994,0.0,-1
62034,46.999994,0.0,-1
62054,46.999994,0.0,-1
62074,46.999994,0.0,-1
62094,46.999994,0.0,-1
62114,46.999994,0.0,-1
62134,46.999994,0.6,-1
62154,46.999994,0.6,-1
62174,46.999994,0.6,-1
62195,46.999994,0.0,-1
62215,46.999994,0.0,-1
62235,46.999994,0.0,-1
62255,46.999994,0.0,-1
62275,46.999994,0.0,-1
62295,46.999994,0.0,-1
62315,46.999994,1.3,-1
62335,46.999994,1.3,-1
62355,46.999994,1.3,-1
62375,46.999994,1.3,-1
62395,46.999994,1.3,-1
62415,46.999994,1.3,-1
62435,46.999994,0.0,-1
62455,46.999994,0.0,-1
62475,46.999994,0.0,-1
62495,46.999994,0.0,-1
62515,46.999994,0.0,-1
62535,46.999994,0.0,-1
62555,46.999994,1.3,-1
62575,46.999994,1.3,-1
62595,46.999994,1.3,-1
62615,46.999994,0.0,-1
62635,46.999994,0.0,-1
62655,46.999994,0.0,-1
62675,46.999994,0.0,-1
62695,46.999994,0.0,-1
62715,46.999994,0.0,-1
62735,46.999994,1.3,-1
62755,46.999994,1.3,-1
62775,46.999994,1.3,-1
62795,46.999994,0.0,-1
62815,46.999994,0.0,-1
62835,46.999994,0.0,-1
62856,46.999994,0.0,-1
62876,46.999994,0.0,-1
62896,46.999994,0.0,-1
62916,46.999994,0.0,-1
62936,46.999994,0.0,-1
62956,46.999994,0.0,-1
62976,46.999994,0.6,-1
62996,46.999994,0.6,-1
63016,46.999994,0.6,-1
63036,46.999994,0.0,-1
63056,46.999994,0.0,-1
63076,46.999994,0.0,-1
63096,46.999994,0.0,-1
63116,46.999994,0.0,-1
63136,46.999994,0.0,-1
63156,46.999994,0.0,-1
63176,46.999994,0.0,-1
63196,46.999994,0.0,-1
63216,46.999994,0.0,-1
63236,46.999994,0.0,-1
63256,46.999994,0.0,-1
63276,46.999994,0.0,-1
63296,46.999994,0.0,-1
63316,46.999994,0.0,-1
63336,46.999994,0.6,-1
63356,46.999994,0.6,-1
63376,46.999994,0.6,-1
63396,46.999994,0.6,-1
63416,46.999994,0.6,-1
63436,46.999994,0.6,-1
63456,46.999994,0.6,-1
63476,46.999994,0.6,-1
63496,46.999994,0.6,-1
63517,46.999994,1.9,-1
63537,46.999994,1.9,-1
63557,46.999994,1.9,-1
63577,46.999994,1.3,-1
63597,46.999994,1.3,-1
63617,46.999994,1.3,-1
63637,46.999994,0.6,-1
63657,46.999994,0.6,-1
63677,46.999994,0.6,-1
63697,46.999994,0.0,-1
63717,46.999994,0.0,-1
63737,46.999994,0.0,-1
63757,46.999994,0.0,-1
63777,46.999994,0.0,-1
63797,46.999994,0.0,-1
63817,46.999994,0.0,-1
63837,46.999994,0.0,-1
63857,46.999994,0.0,-1
63877,46.999994,0.6,-1
63897,46.999994,0.6,-1
63917,46.999994,0.6,-1
63937,46.999994,0.0,-1
63957,46.999994,0.0,-1
63977,46.999994,0.0,-1
63997,46.999994,1.3,-1
64017,46.999994,1.3,-1
64037,46.999994,1.3,-1
64057,46.999994,0.6,-1
64077,46.999994,0.6,-1
64097,46.999994,0.6,-1
64117,46.999994,0.0,-1
64137,46.999994,0.0,-1
64157,46.999994,0.0,-1
64178,46.999994,0.0,-1
64198,46.999994,0.0,-1
64218,46.999994,0.0,-1
64238,46.999994,0.0,-1
64258,46.999994,0.0,-1
64278,46.999994,0.0,-1
64298,46.999994,0.6,-1
64318,46.999994,0.6,-1
64338,46.999994,0.6,-1
64358,46.999994,0.6,-1
64378,46.999994,0.6,-1
64398,46.999994,0.6,-1
64418,46.999994,0.0,-1
64438,46.999994,0.0,-1
64458,46.999994,0.0,-1
64478,46.999994,1.9,-1
64498,46.999994,1.9,-1
64518,46.999994,1.9,-1
64538,46.999994,0.6,-1
64558,46.999994,0.6,-1
64578,46.999994,0.6,-1
64598,46.999994,0.0,-1
64618,46.999994,0.0,-1
64638,46.999994,0.0,-1
64658,46.999994,0.0,-1
64678,46.999994,0.0,-1
64698,46.999994,0.0,-1
64718,46.999994,0.0,-1
64738,46.999994,0.0,-1
64758,46.999994,0.0,-1
64778,46.999994,0.6,-1
64798,46.999994,0.6,-1
64818,46.999994,0.6,-1
64839,46.999994,0.6,-1
64859,46.999994,0.6,-1
64879,46.999994,0.6,-1
64899,46.999994,0.6,-1
64919,46.999994,0.6,-1
64939,46.999994,0.6,-1
64959,46.999994,0.0,-1
64979,46.999994,0.0,-1
64999,46.999994,0.0,-1
65019,46.999994,1.3,-1
65039,46.999994,1.3,-1
65059,46.999994,1.3,-1
65079,46.999994,0.0,-1
65099,46.999994,0.0,-1
65119,46.999994,0.0,-1
65139,46.999994,0.0,-1
65159,46.999994,0.0,-1
65179,46.999994,0.0,-1
65199,46.999994,0.6,-1
65219,46.999994,0.6,-1
65239,46.999994,0.6,-1
65259,46.999994,0.6,-1
65279,46.999994,0.6,-1
65299,46.999994,0.6,-1
65319,46.999994,0.0,-1
65339,46.999994,0.0,-1
65359,46.999994,0.0,-1
65379,46.999994,0.6,-1
65399,46.999994,0.6,-1
65419,46.999994,0.6,-1
65439,46.999994,0.0,-1
65459,46.999994,0.0,-1
65479,46.999994,0.0,-1
65500,46.999994,0.0,-1
65520,46.999994,0.0,-1
65540,46.999994,0.0,-1
65560,46.999994,0.6,-1
65580,46.999994,0.6,-1
65600,46.999994,0.6,-1
65620,46.999994,0.6,-1
65640,46.999994,0.6,-1
65660,46.999994,0.6,-1
65680,46.999994,0.6,-1
65700,46.999994,0.6,-1
65720,46.999994,0.6,-1
65740,46.999994,0.6,-1
65760,46.999994,0.6,-1
65780,46.999994,0.6,-1
65800,48.000002,0.0,-1
65820,48.000002,0.0,-1
65840,48.000002,0.0,-1
65860,48.000002,1.3,-1
65880,48.000002,1.3,-1
65900,48.000002,1.3,-1
65920,48.000002,1.3,-1
65940,48.000002,1.3,-1
65960,48.000002,1.3,-1
65980,48.999992,0.6,-1
66000,48.999992,0.6,-1
66020,48.999992,0.6,-1
66040,48.999992,1.3,-1
66060,48.999992,1.3,-1
66080,48.999992,1.3,-1
66100,48.999992,0.0,-1
66120,48.999992,0.0,-1
66140,48.999992,0.0,-1
66161,48.999992,0.0,-1
66181,48.999992,0.0,-1
66201,48.999992,0.0,-1
66221,48.999992,0.0,-1
66241,48.999992,0.0,-1
66261,48.999992,0.0,-1
66281,50.0,0.6,-1
66301,50.0,0.6,-1
66321,50.0,0.6,-1
66341,50.0,0.0,-1
66361,50.0,0.0,-1
66381,50.0,0.0,-1
66401,51.00008,1.3,-1
66421,51.00008,1.3,-1
66441,51.00008,1.3,-1
66461,51.00008,0.6,-1
66481,51.00008,0.6,-1
66501,51.00008,0.6,-1
66521,51.00008,0.0,-1
66541,51.00008,0.0,-1
66561,51.00008,0.0,-1
66581,51.00008,0.0,-1
66601,51.00008,0.0,-1
66621,51.00008,0.0,-1
66641,51.00008,2.6,-1
66661,51.00008,2.6,-1
66681,51.00008,2.6,-1
66701,51.00008,0.0,-1
66721,51.00008,0.0,-1
66741,51.00008,0.0,-1
66761,51.00008,0.0,-1
66781,51.00008,0.0,-1
66801,51.00008,0.0,-1
66822,50.0,1.3,-1
66842,50.0,1.3,-1
66862,50.0,1.3,-1
66882,51.00008,0.0,-1
66902,51.00008,0.0,-1
66922,51.00008,0.0,-1
66942,51.00008,1.3,-1
66962,51.00008,1.3,-1
66982,51.00008,1.3,-1
67002,51.00008,0.6,-1
67022,51.00008,0.6,-1
67042,51.00008,0.6,-1
67062,51.00008,2.6,-1
67082,51.00008,2.6,-1
67102,51.00008,2.6,-1
67122,51.00008,1.3,-1
67142,51.00008,1.3,-1
67162,51.00008,1.3,-1
67182,51.00008,0.6,-1
67202,51.00008,0.6,-1
67222,51.00008,0.6,-1
67242,51.99998,0.6,-1
67262,51.99998,0.6,-1
67282,51.99998,0.6,-1
67302,51.99998,0.0,-1
67322,51.99998,0.0,-1
67342,51.99998,0.0,-1
67362,51.99998,1.9,-1
67382,51.99998,1.9,-1
67402,51.99998,1.9,-1
67422,51.99998,0.6,-1
67442,51.99998,0.6,-1
67462,51.99998,0.6,-1
67483,51.99998,0.0,-1
67503,51.99998,0.0,-1
67523,51.99998,0.0,-1
67543,51.99998,0.6,-1
67563,51.99998,0.6,-1
67583,51.99998,0.6,-1
67603,51.99998,1.3,-1
67623,51.99998,1.3,-1
67643,51.99998,1.3,-1
67663,51.99998,1.9,-1
67683,51.99998,1.9,-1
67703,51.99998,1.9,-1
67723,51.00008,2.6,-1
67743,51.00008,2.6,-1
67763,51.00008,2.6,-1
67783,51.00008,0.6,-1
67803,51.00008,0.6,-1
67823,51.00008,0.6,-1
67843,51.00008,0.6,-1
67863,51.00008,0.6,-1
67883,51.00008,0.6,-1
67903,50.0,0.0,-1
67923,50.0,0.0,-1
67943,50.0,0.0,-1
67963,50.0,0.6,-1
67983,50.0,0.6,-1
68003,50.0,0.6,-1
68023,50.0,0.6,-1
68043,50.0,0.6,-1
68063,50.0,0.6,-1
68083,50.0,0.0,-1
68103,50.0,0.0,-1
68123,50.0,0.0,-1
68144,50.0,0.0,-1
68164,50.0,0.0,-1
68184,50.0,0.0,-1
68204,50.0,0.0,-1
68224,50.0,0.0,-1
68244,50.0,0.0,-1
68264,50.0,0.0,-1
68284,50.0,0.0,-1
68304,50.0,0.0,-1
68324,51.00008,0.0,-1
68344,51.00008,0.0,-1
68364,51.00008,0.0,-1
68384,51.00008,0.0,-1
68404,51.00008,0.0,-1
68424,51.00008,0.0,-1
68444,51.99998,2.6,-1
68464,51.99998,2.6,-1
68484,51.99998,2.6,-1
68504,53.00006,0.0,-1
68524,53.00006,0.0,-1
68544,53.00006,0.0,-1
68564,53.00006,0.6,-1
68584,53.00006,0.6,-1
68604,53.00006,0.6,-1
68624,53.00006,1.3,-1
68644,53.00006,1.3,-1
68664,53.00006,1.3,-1
68684,53.00006,2.6,-1
68704,53.00006,2.6,-1
68724,53.00006,2.6,-1
68744,51.99998,0.0,-1
68764,51.99998,0.0,-1
68784,51.99998,0.0,-1
68805,51.99998,0.6,-1
68825,51.99998,0.6,-1
68845,51.99998,0.6,-1
68865,51.99998,2.6,-1
68885,51.99998,2.6,-1
68905,51.99998,2.6,-1
68925,51.00008,1.9,-1
68945,51.00008,1.9,-1
68965,51.00008,1.9,-1
68985,51.00008,0.6,-1
69005,51.00008,0.6,-1
69025,51.00008,0.6,-1
69045,51.00008,0.6,-1
69065,51.00008,0.6,-1
69085,51.00008,0.6,-1
69105,51.00008,0.6,-1
69125,51.00008,0.6,-1
69145,51.00008,0.6,-1
69165,51.00008,0.0,-1
69185,51.00008,0.0,-1
69205,51.00008,0.0,-1
69225,51.00008,0.0,-1
69245,51.00008,0.0,-1
69265,51.00008,0.0,-1
69285,51.99998,0.6,-1
69305,51.99998,0.6,-1
69325,51.99998,0.6,-1
69345,51.99998,0.0,-1
69365,51.99998,0.0,-1
69385,51.99998,0.0,-1
69405,51.99998,0.6,-1
69425,51.99998,0.6,-1
69445,51.99998,0.6,-1
69466,53.00006,0.6,-1
69486,53.00006,0.6,-1
69506,53.00006,0.6,-1
69526,53.00006,0.0,-1
69546,53.00006,0.0,-1
69566,53.00006,0.0,-1
69586,53.00006,0.6,-1
69606,53.00006,0.6,-1
69626,53.00006,0.6,-1
69646,53.00006,0.0,-1
69666,53.00006,0.0,-1
69686,53.00006,0.0,-1
69706,53.999959999999994,1.3,-1
69726,53.999959999999994,1.3,-1
69746,53.999959999999994,1.3,-1
69766,53.999959999999994,1.9,-1
69786,53.999959999999994,1.9,-1
69806,53.999959999999994,1.9,-1
69826,53.999959999999994,0.0,-1
69846,53.999959999999994,0.0,-1
69866,53.999959999999994,0.0,-1
69886,55.000040000000006,1.3,-1
69906,55.000040000000006,1.3,-1
69926,55.000040000000006,1.3,-1
69946,55.000040000000006,0.0,-1
69966,55.000040000000006,0.0,-1
69986,55.000040000000006,0.0,-1
70007,55.000040000000006,0.0,-1
70027,55.000040000000006,0.0,-1
70047,55.000040000000006,0.0,-1
70067,55.000040000000006,1.3,-1
