Time,Max Concentration,Last Pit,Yellow
64580.0,3.7313432835820897,27.271698095238104,0
64600.0,8.333333333333334,27.26141323529412,0
64620.0,8.333333333333334,26.814605714285733,0
64640.0,4.264392324093817,26.684209047619056,0
64660.0,8.333333333333334,27.017542380952392,0
64680.0,2.976190476190476,27.350875714285728,0
64700.0,3.3923795846596594,27.684209047619056,0
64720.0,8.333333333333334,28.017542380952392,0
64740.0,2.976190476190476,28.350875714285728,0
64760.0,2.8011204481792715,27.579568137254917,0
64780.0,4.043126684636119,27.910901960784322,0
64800.0,3.7313432835820897,28.55458484848486,0
64820.0,3.826530612244898,28.70991822916668,0
64840.0,2.8549730776038778,28.58054523809525,0
64860.0,3.1982942430703623,25.406470454545463,0
64880.0,8.333333333333334,25.739803787878795,0
64900.0,4.264392324093817,24.02830916666667,0
64920.0,3.1982942430703623,25.614675641025645,0
64940.0,3.4013605442176873,25.902707526881727,0
64960.0,4.201680672268908,24.70563440860216,0
64980.0,3.1176929072486366,24.84747979797981,0
65000.0,4.5679569241662055,24.38950260416668,0
65020.0,3.1982942430703623,23.978680808080817,0
65040.0,3.4013605442176873,23.99152916666668,0
65060.0,2.803083391730904,23.59117777777779,0
65080.0,4.797441364605544,23.221032352941194,0
65100.0,4.5679569241662055,23.55436568627452,0
65120.0,4.251700680272109,23.887699019607854,0
65140.0,3.4013605442176873,24.221032352941194,0
65160.0,4.1180507892930684,24.55436568627452,0
65180.0,16.666666666666668,24.887699019607854,0
65200.0,4.5679569241662055,24.492477272727285,0
65220.0,8.333333333333334,24.825810606060614,0
65240.0,4.704301075268816,24.36750156250001,0
65260.0,4.901960784313727,24.700834895833346,0
65280.0,3.3828354927099893,25.034168229166678,0
65300.0,4.5679569241662055,24.60555454545456,0
65320.0,3.826530612244898,24.938887878787888,0
65340.0,4.251700680272109,24.69150572916668,0
65360.0,4.204625087596356,23.21878277777779,0
65380.0,8.333333333333334,21.42946868686869,1
65400.0,5.863539445628997,20.869510752688182,1
65420.0,8.333333333333334,20.546592187500007,1
65440.0,3.826530612244898,19.66194656862746,1
65460.0,3.7313432835820897,18.99242222222223,0
65480.0,4.264392324093817,18.766807843137265,0
65500.0,4.5679569241662055,19.1001411764706,0
65520.0,8.480948961649148,19.433474509803933,0
65540.0,7.227891156462586,19.766807843137265,0
65560.0,8.928571428571429,20.1001411764706,0
65580.0,10.080645161290322,20.433474509803933,0
65600.0,10.847457627118645,19.446038888888896,0
65620.0,11.91310441485634,19.779372222222236,0
65640.0,10.504201680672267,20.112705555555564,0
65660.0,8.333333333333334,20.446038888888896,0
65680.0,10.911925175370225,21.29756197916668,0
65700.0,11.276118309033295,21.63089531250001,0
65720.0,16.666666666666668,21.96422864583334,0
65740.0,9.706908463853187,22.29756197916668,0
65760.0,8.403361344537815,22.63089531250001,0
65780.0,8.333333333333334,22.96422864583334,0
65800.0,8.078231292517007,23.29756197916668,0
65820.0,12.096774193548384,23.63089531250001,0
65840.0,10.847457627118645,23.96422864583334,0
65860.0,12.613875262789069,24.29756197916668,0
65880.0,10.504201680672267,24.63089531250001,0
65900.0,9.608785175017161,24.96422864583334,0
65920.0,13.477088948787065,25.29756197916668,0
65940.0,11.691348402182387,25.58663611111113,0
65960.0,11.276118309033295,22.868203888888893,0
65980.0,9.594882729211088,22.45376505376345,0
66000.0,9.706908463853187,22.787098387096787,0
66020.0,10.177138753978976,22.407577083333344,0
66040.0,12.329931972789115,22.74091041666668,0
66060.0,12.096774193548384,23.074243750000008,0
66080.0,11.52542372881356,23.407577083333344,0
66100.0,11.212333566923618,23.74091041666668,0
66120.0,11.204481792717084,24.074243750000008,0
66140.0,8.086253369272237,24.407577083333344,0
66160.0,11.691348402182387,24.74091041666668,0
66180.0,16.666666666666668,20.781962318840584,0
66200.0,13.859275053304904,13.717811111111116,0
66220.0,11.419892310415511,13.551454761904766,0
66240.0,11.307931948865534,12.971921666666667,0
66260.0,7.227891156462586,12.487397395833336,0
66280.0,6.3775510204081645,12.820730729166666,0
66300.0,8.064516129032258,13.1540640625,0
66320.0,7.4576271186440675,13.487397395833336,0
66340.0,9.110021023125439,13.536862777777774,0
66360.0,10.504201680672267,13.013241145833335,0
66380.0,8.922443376801649,13.346574479166668,0
66400.0,12.470771628994546,13.679907812500002,0
66420.0,25.0,12.889223333333332,0
66440.0,11.194029850746267,11.040622988505742,0
66460.0,11.99088692593629,10.996775555555553,0
66480.0,11.873328546308805,10.634286979166662,0
66500.0,10.20408163265306,10.967620312499996,0
66520.0,9.408602150537632,11.300953645833328,0
66540.0,12.203389830508476,11.634286979166662,0
66560.0,11.91310441485634,11.967620312499996,0
66580.0,14.705882352941178,12.300953645833328,0
66600.0,11.667810569663693,12.634286979166662,0
66620.0,9.06183368869936,12.967620312499996,0
66640.0,17.700833081144047,13.300953645833328,0
66660.0,11.054421768707485,13.634286979166662,0
66680.0,10.080645161290322,13.967620312499996,0
66700.0,9.803921568627453,14.300953645833328,0
66720.0,25.0,14.634286979166662,0
66740.0,9.06183368869936,14.967620312499996,0
66760.0,7.915552364205872,15.300953645833328,0
66780.0,7.653061224489796,15.634286979166662,0
66800.0,7.4576271186440675,15.967620312499996,0
66820.0,8.333333333333334,16.300953645833328,0
66840.0,8.333333333333334,16.634286979166664,0
66860.0,8.564919232811635,16.967620312499996,0
66880.0,9.778911564625849,17.300953645833328,0
66900.0,7.39247311827957,17.634286979166664,0
66920.0,9.103641456582633,17.461450520833328,0
66940.0,5.6380591545166485,17.79478385416666,0
66960.0,7.9939246172908565,18.128117187499992,0
66980.0,5.653965974432767,18.461450520833328,0
67000.0,8.333333333333334,18.79478385416666,0
67020.0,5.6061667834618065,19.128117187499992,0
67040.0,4.1180507892930684,19.461450520833328,0
67060.0,5.863539445628997,19.79478385416666,0
67080.0,3.9969623086454282,20.128117187499992,0
67100.0,5.5272108843537415,19.91816414141413,0
67120.0,4.7457627118644075,20.251497474747463,0
67140.0,8.333333333333334,20.584830808080802,0
67160.0,5.6380591545166485,20.91816414141413,0
67180.0,6.280940770728532,21.251497474747463,0
67200.0,5.5272108843537415,21.584830808080802,0
67220.0,6.720430107526883,21.918164141414127,0
67240.0,7.002801120448179,22.251497474747467,0
67260.0,4.043126684636119,22.584830808080802,0
67280.0,3.9969623086454282,22.918164141414127,0
67300.0,5.088569376989488,23.251497474747467,0
67320.0,4.251700680272109,23.584830808080802,0
67340.0,4.204625087596356,22.961836458333327,0
67360.0,5.490734385724091,23.295169791666652,0
67380.0,5.3304904051172715,23.62850312499999,0
67400.0,6.280940770728532,23.23824949494949,0
67420.0,6.3775510204081645,23.571582828282818,0
67440.0,4.067796610169491,23.904916161616157,0
67460.0,7.703081232492997,24.23824949494949,0
67480.0,8.333333333333334,24.571582828282818,0
67500.0,8.564919232811635,24.904916161616157,0
67520.0,8.333333333333334,25.23824949494949,0
67540.0,5.376344086021506,25.571582828282818,0
67560.0,7.002801120448179,25.904916161616157,0
67580.0,5.4559625876851126,26.23824949494949,0
67600.0,5.7099461552077555,27.246210215053754,0
67620.0,5.653965974432767,27.57954354838709,0
67640.0,5.1020408163265305,27.912876881720425,0
67660.0,4.901960784313727,28.246210215053754,0
67680.0,16.666666666666668,27.904916161616157,0
67700.0,4.264392324093817,28.23824949494949,0
67720.0,3.9969623086454282,28.571582828282818,0
67740.0,4.67687074829932,28.904916161616157,0
67760.0,4.901960784313727,29.23824949494949,0
67780.0,4.901960784313727,29.571582828282818,0
67800.0,3.8971161340607945,28.31125252525252,0
67820.0,5.7099461552077555,28.644585858585852,0
67840.0,3.4013605442176873,28.977919191919177,0
67860.0,3.4013605442176873,29.31125252525252,0
67880.0,4.201680672268908,29.03852499999999,0
67900.0,3.3692722371967663,28.48617575757575,0
67920.0,3.7313432835820897,28.819509090909087,0
67940.0,3.957776182102936,29.15284242424241,0
67960.0,4.67687074829932,29.48617575757575,0
67980.0,3.1982942430703623,29.819509090909087,0
68000.0,3.826530612244898,30.15284242424241,0
68020.0,3.3898305084745757,30.48617575757575,0
68040.0,4.5679569241662055,30.819509090909087,0
68060.0,4.67687074829932,31.15284242424241,0
68080.0,3.9969623086454282,31.48617575757575,0
68100.0,4.901960784313727,31.819509090909087,0
68120.0,8.333333333333334,32.98773489583333,0
68140.0,5.7099461552077555,33.32106822916666,0
68160.0,3.4013605442176873,33.65440156249999,0
68180.0,3.4259676931246537,33.98773489583333,0
68200.0,4.201680672268908,34.32106822916666,0
68220.0,4.251700680272109,34.65440156249999,0
68240.0,3.5038542396636303,34.98773489583333,0
68260.0,4.5679569241662055,35.321068229166656,0
68280.0,8.333333333333334,35.65440156249999,0
68300.0,2.8269829872163834,35.98773489583333,0
68320.0,4.201680672268908,36.321068229166656,0
68340.0,16.666666666666668,36.65440156249999,0
68360.0,5.138951539686982,36.98773489583333,0
68380.0,5.5272108843537415,37.321068229166656,0
68400.0,3.3602150537634414,37.65440156249999,1
68420.0,8.333333333333334,36.41954739583333,1
68440.0,8.333333333333334,36.752880729166655,1
68460.0,8.333333333333334,37.08621406249999,1
68480.0,8.333333333333334,36.37306718749999,0
68500.0,4.704301075268816,36.70640052083333,0
68520.0,4.204625087596356,37.039733854166656,0
68540.0,4.901960784313727,37.37306718749999,0
68560.0,4.6765393608729555,37.70640052083333,0
68580.0,8.333333333333334,38.039733854166656,0
68600.0,8.333333333333334,38.37306718749999,0
68620.0,7.350155766762595,38.70640052083333,0
68640.0,6.3775510204081645,39.039733854166656,0
68660.0,7.39247311827957,39.37306718749999,0
68680.0,7.4576271186440675,39.70640052083333,0
68700.0,9.810791871058164,40.039733854166656,0
68720.0,7.002801120448179,40.37306718749999,0
68740.0,8.76010781671159,40.70640052083333,0
68760.0,13.250194855806704,41.039733854166656,0
68780.0,10.148506478129967,41.23705055555556,0
68800.0,7.002801120448179,38.979007291666655,0
68820.0,6.851935386249307,39.312340625,0
68840.0,5.653965974432767,39.64567395833333,0
68860.0,8.503401360544219,39.979007291666655,0
68880.0,12.768817204301074,40.312340625,0
68900.0,11.52542372881356,40.64567395833333,0
68920.0,12.613875262789069,40.979007291666655,0
68940.0,11.904761904761903,41.312340625,0
68960.0,12.129380053908354,41.64567395833333,0
68980.0,15.588464536243178,41.70226774193548,0
69000.0,9.06183368869936,42.35695192307692,0
69020.0,9.06183368869936,38.29177988505746,0
69040.0,7.9939246172908565,36.1354387096774,0
69060.0,7.915552364205872,35.33046145833332,0
69080.0,11.479591836734695,35.66379479166665,0
69100.0,10.752688172043012,35.99712812499999,0
69120.0,12.203389830508476,36.33046145833332,0
69140.0,11.212333566923618,36.66379479166665,0
69160.0,12.354152367879205,36.99712812499999,0
69180.0,14.824797843665767,37.33046145833332,0
69200.0,10.148506478129967,30.466517361111087,0
69220.0,14.392324093816633,24.621861904761893,0
69240.0,11.419892310415511,24.095306321839065,0
69260.0,9.046345559092424,22.15816197916665,0
69280.0,5.653965974432767,22.491495312499985,0
69300.0,9.35374149659864,22.82482864583332,0
69320.0,12.096774193548384,23.15816197916665,0
69340.0,9.810791871058164,22.785462626262607,0
69360.0,6.863417982155113,23.118795959595946,0
69380.0,8.236101578586137,22.547424999999986,0
69400.0,9.433962264150944,23.41074677419353,0
69420.0,10.911925175370225,23.74408010752687,0
69440.0,4.797441364605544,24.539771666666645,0
69460.0,6.3965884861407245,23.332883333333307,0
69480.0,7.422930001770084,18.893069444444425,0
69500.0,7.915552364205872,4.994654166666664,0
69520.0,5.952380952380952,4.768983333333332,0
69540.0,6.929637526652452,4.327608333333334,0
69560.0,8.8135593220339,4.528037878787878,0
69580.0,9.110021023125439,4.861371212121212,0
69600.0,10.504201680672267,5.194704545454545,0
69620.0,13.726835964310226,5.528037878787878,0
69640.0,8.086253369272237,5.861371212121212,0
69660.0,11.194029850746267,6.194704545454545,0
69680.0,8.333333333333334,6.528037878787878,0
69700.0,10.20408163265306,6.861371212121212,0
69720.0,8.8135593220339,7.194704545454545,0
69740.0,6.863417982155113,7.528037878787878,0
69760.0,8.333333333333334,7.861371212121212,0
69780.0,9.706908463853187,8.32487864583333,0
69800.0,5.952380952380952,8.400764646464644,0
69820.0,4.7457627118644075,8.734097979797978,0
69840.0,8.333333333333334,9.067431313131312,0
69860.0,6.7656709854199795,9.400764646464644,0
69880.0,6.280940770728532,9.529856060606056,0
69900.0,8.333333333333334,9.86318939393939,0
69920.0,5.376344086021506,10.196522727272725,0
69940.0,5.602240896358542,10.529856060606056,0
69960.0,4.6765393608729555,10.86318939393939,0
69980.0,4.5679569241662055,11.196522727272725,0
70000.0,4.067796610169491,11.529856060606056,0
70020.0,4.704301075268816,11.86318939393939,0
70040.0,4.901960784313727,12.196522727272725,0
70060.0,3.5014005602240896,12.529856060606056,0
70080.0,4.5104473236133185,12.86318939393939,0
70100.0,4.5679569241662055,13.196522727272725,0
70120.0,16.666666666666668,13.529856060606056,0
70140.0,3.3602150537634414,13.86318939393939,0
70160.0,3.5014005602240896,14.196522727272725,0
70180.0,8.333333333333334,14.529856060606056,0
70200.0,3.5014005602240896,14.86318939393939,0
70220.0,3.3923795846596594,15.196522727272725,0
70240.0,4.5679569241662055,15.529856060606056,0
70260.0,3.4013605442176873,15.86318939393939,0
70280.0,2.7118644067796613,16.196522727272722,0
70300.0,4.901960784313727,16.529856060606058,0
70320.0,4.5104473236133185,16.86318939393939,0
70340.0,5.7099461552077555,17.196522727272722,0
70360.0,5.1020408163265305,17.529856060606054,0
70380.0,4.704301075268816,17.863189393939386,0
70400.0,4.901960784313727,18.19652272727272,0
70420.0,4.5104473236133185,18.52985606060605,0
70440.0,5.7099461552077555,18.863189393939386,0
70460.0,5.5272108843537415,19.29688802083333,0
70480.0,3.3898305084745757,19.630221354166665,1
70500.0,4.8043925875085804,19.9635546875,1
70520.0,4.797441364605544,20.29688802083333,1
70540.0,6.280940770728532,20.630221354166665,1
70560.0,5.5272108843537415,20.9635546875,0
70580.0,5.376344086021506,21.29688802083333,0
70600.0,6.3069376313945344,21.630221354166665,0
70620.0,8.403361344537815,21.9635546875,0
70640.0,7.014809041309432,22.29688802083333,0
70660.0,7.995735607675908,22.630221354166665,0
70680.0,8.564919232811635,22.9635546875,0
70700.0,10.177138753978976,23.29688802083333,0
70720.0,8.503401360544219,23.630221354166665,0
70740.0,5.376344086021506,23.9635546875,0
70760.0,8.736559139784946,24.29688802083333,0
70780.0,10.169491525423727,24.630221354166665,0
70800.0,10.511562718990891,24.207951515151514,0
70820.0,9.803921568627453,24.54128484848485,0
70840.0,8.236101578586137,24.874618181818175,0
70860.0,7.794232268121589,25.207951515151514,0
70880.0,8.333333333333334,25.54128484848485,0
70900.0,11.194029850746267,25.874618181818175,0
70920.0,11.419892310415511,26.207951515151514,0
70940.0,10.177138753978976,26.54128484848485,0
70960.0,11.054421768707485,26.874618181818175,0
70980.0,10.080645161290322,27.207951515151514,0
71000.0,10.847457627118645,27.54128484848485,0
71020.0,10.504201680672267,27.874618181818175,0
71040.0,12.354152367879205,28.207951515151514,0
71060.0,13.250194855806704,27.782856249999995,0
71080.0,15.416854619060944,26.072327956989245,0
71100.0,7.227891156462586,26.40566129032258,0
71120.0,6.720430107526883,25.12906212121212,0
71140.0,9.110021023125439,25.46239545454545,0
71160.0,6.235385814497273,25.795728787878787,0
71180.0,6.929637526652452,26.12906212121212,0
71200.0,6.784759169319319,26.46239545454545,0
71220.0,7.227891156462586,26.795728787878787,0
71240.0,8.333333333333334,27.12906212121212,0
71260.0,4.201680672268908,27.46239545454545,0
71280.0,16.666666666666668,27.795728787878787,0
71300.0,6.851935386249307,28.12906212121212,0
71320.0,8.078231292517007,28.46239545454545,0
71340.0,6.720430107526883,28.795728787878787,0
71360.0,7.002801120448179,29.12906212121212,0
71380.0,4.716981132075472,29.46239545454545,0
71400.0,3.9969623086454282,29.795728787878787,0
71420.0,6.784759169319319,30.05869375,0
71440.0,5.1020408163265305,30.392027083333332,0
71460.0,5.6061667834618065,30.795728787878787,0
71480.0,4.8043925875085804,31.12906212121212,0
71500.0,5.863539445628997,31.46239545454545,0
71520.0,3.9969623086454282,31.795728787878787,0
71540.0,8.333333333333334,32.129062121212115,0
71560.0,4.7457627118644075,32.46239545454545,0
71580.0,4.901960784313727,32.17411249999999,0
71600.0,16.666666666666668,31.528952020202013,0
71620.0,6.851935386249307,31.86228535353534,0
71640.0,4.251700680272109,32.195618686868684,0
71660.0,5.376344086021506,32.52895202020201,0
71680.0,8.333333333333334,32.86228535353534,0
71700.0,4.716981132075472,33.195618686868684,0
71720.0,3.4013605442176873,34.096669791666656,0
71740.0,5.653965974432767,33.39424949494949,0
71760.0,5.952380952380952,33.72758282828282,0
71780.0,4.7457627118644075,34.060916161616156,0
71800.0,4.1180507892930684,34.394249494949484,0
71820.0,5.6380591545166485,34.72758282828282,0
71840.0,5.7099461552077555,34.79166935483871,0
71860.0,6.3775510204081645,35.12500268817204,0
71880.0,6.048387096774192,33.31306818181817,0
71900.0,5.602240896358542,33.64640151515151,0
71920.0,3.8971161340607945,33.69183854166666,0
71940.0,6.851935386249307,32.52745624999999,0
71960.0,8.333333333333334,32.86078958333333,0
71980.0,4.704301075268816,32.189782828282816,0
72000.0,4.797441364605544,31.983541666666664,0
72020.0,3.8971161340607945,30.375376344086032,0
72040.0,5.1020408163265305,28.44954479166667,0
72060.0,4.067796610169491,28.22714222222222,0
72080.0,5.490734385724091,28.56047555555556,0
72100.0,5.863539445628997,27.970916666666664,0
72120.0,7.422930001770084,26.600033838383837,0
72140.0,5.1020408163265305,26.933367171717173,0
72160.0,4.5679569241662055,27.2667005050505,0
72180.0,5.5272108843537415,27.600033838383837,0
72200.0,4.704301075268816,27.933367171717173,0
72220.0,6.280940770728532,27.72924270833333,0
72240.0,5.6380591545166485,26.656296875,0
72260.0,5.138951539686982,26.98963020833333,0
72280.0,5.602240896358542,27.322963541666667,0
72300.0,8.333333333333334,26.820409595959593,0
72320.0,4.901960784313727,27.15374292929293,0
72340.0,4.67687074829932,27.48707626262626,0
72360.0,4.704301075268816,27.820409595959593,0
72380.0,8.333333333333334,28.15374292929293,0
72400.0,4.67687074829932,28.48707626262626,0
72420.0,3.9969623086454282,28.820409595959593,0
72440.0,3.5014005602240896,29.15374292929293,0
72460.0,8.333333333333334,29.48707626262626,0
72480.0,5.138951539686982,29.820409595959593,0
72500.0,3.826530612244898,30.15374292929293,0
72520.0,4.067796610169491,30.48707626262626,0
72540.0,3.5014005602240896,30.820409595959593,0
72560.0,8.333333333333334,31.15374292929293,0
72580.0,4.264392324093817,31.48707626262626,0
72600.0,8.333333333333334,31.820409595959593,0
72620.0,4.251700680272109,32.153742929292925,0
72640.0,4.7457627118644075,32.48707626262626,0
72660.0,4.8043925875085804,32.8204095959596,0
72680.0,5.3304904051172715,32.383853124999995,0
72700.0,4.5679569241662055,31.73524797979798,0
72720.0,6.3775510204081645,30.39626935483871,0
72740.0,4.204625087596356,28.984816129032254,0
72760.0,4.201680672268908,29.31814946236559,0
72780.0,4.264392324093817,25.825037634408602,0
72800.0,3.9969623086454282,21.91964583333333,0
72820.0,3.1982942430703623,19.114192473118273,0
72840.0,4.264392324093817,18.84343697916666,0
72860.0,8.333333333333334,19.176770312499997,0
72880.0,16.666666666666668,18.922569191919187,0
72900.0,3.957776182102936,16.824573655913976,0
72920.0,4.251700680272109,17.15790698924731,0
72940.0,3.5038542396636303,17.491240322580644,0
72960.0,3.3692722371967663,16.750827777777776,0
72980.0,4.264392324093817,17.084161111111108,0
73000.0,3.9969623086454282,15.652532323232322,0
73020.0,4.251700680272109,14.23801212121212,0
73040.0,3.5014005602240896,14.571345454545453,0
73060.0,2.8011204481792715,14.904678787878787,0
73080.0,3.4259676931246537,14.797735294117642,0
73100.0,4.5679569241662055,14.027721354166662,0
73120.0,2.976190476190476,13.930479292929284,0
73140.0,3.3602150537634414,14.024791666666658,0
73160.0,4.201680672268908,14.358124999999992,0
73180.0,2.3382696804364773,14.332093939393932,0
73200.0,8.333333333333334,14.606320707070706,0
73220.0,3.7313432835820897,14.503761764705882,0
73240.0,4.251700680272109,14.837095098039214,0
73260.0,3.5038542396636303,15.170428431372551,0
73280.0,3.826530612244898,14.858063131313125,0
73300.0,4.264392324093817,14.751739705882352,0
73320.0,4.201680672268908,15.085073039215686,0
73340.0,4.251700680272109,14.761918686868686,0
73360.0,3.9969623086454282,15.095252020202024,0
73380.0,8.333333333333334,15.428585353535356,0
73400.0,3.4317089910775564,15.307323529411766,0
73420.0,4.5679569241662055,15.048456451612903,0
73440.0,3.4259676931246537,14.886620833333321,0
73460.0,3.4259676931246537,16.663032407407414,0
73480.0,4.523172779546212,19.43434102564101,0
73500.0,8.333333333333334,19.752625000000005,0
73520.0,3.4259676931246537,16.96398253968254,0
73540.0,5.138951539686982,16.815467333333334,0
73560.0,5.1020408163265305,17.910092156862746,0
73580.0,4.251700680272109,18.243425490196078,0
73600.0,4.043126684636119,18.576758823529413,0
73620.0,3.8971161340607945,18.910092156862746,0
73640.0,8.333333333333334,19.243425490196078,0
73660.0,5.1020408163265305,19.576758823529413,0
73680.0,4.67687074829932,19.910092156862746,0
73700.0,4.901960784313727,20.243425490196078,0
73720.0,6.064690026954177,20.576758823529413,0
73740.0,5.3304904051172715,20.910092156862746,0
73760.0,5.653965974432767,20.99862424242424,0
73780.0,6.802721088435375,20.709035294117648,0
73800.0,4.7457627118644075,21.04236862745098,0
73820.0,5.490734385724091,21.37570196078432,0
73840.0,6.3965884861407245,21.37532171717172,0
73860.0,5.138951539686982,21.70865505050505,0
73880.0,5.1020408163265305,21.60840052083333,0
73900.0,4.201680672268908,20.663474019607847,0
73920.0,8.333333333333334,20.99680735294118,0
73940.0,4.797441364605544,21.011779797979802,0
73960.0,4.523172779546212,20.72366911764706,0
73980.0,4.251700680272109,21.057002450980395,0
74000.0,3.826530612244898,21.07032121212121,0
74020.0,4.1180507892930684,21.40365454545455,0
74040.0,4.797441364605544,21.28914635416667,0
74060.0,8.333333333333334,21.622479687500004,0
74080.0,4.251700680272109,21.46756935483872,0
74100.0,2.8011204481792715,21.800902688172048,0
74120.0,4.201680672268908,21.003273809523836,0
74140.0,2.5510204081632653,23.286946078431374,0
74160.0,5.138951539686982,22.714839682539683,0
74180.0,4.251700680272109,23.99868645833333,0
74200.0,4.704301075268816,23.64356715686275,0
74220.0,5.602240896358542,23.548444949494954,0
74240.0,8.333333333333334,23.18607696078432,0
74260.0,3.9969623086454282,23.519410294117645,0
74280.0,4.264392324093817,22.54504427083334,0
74300.0,3.3923795846596594,21.890918888888887,0
74320.0,3.826530612244898,21.67575977011495,0
74340.0,8.333333333333334,18.814320833333348,0
74360.0,6.3965884861407245,16.920129797979815,0
74380.0,4.264392324093817,16.955016145833348,0
74400.0,5.138951539686982,17.288349479166687,0
74420.0,3.4013605442176873,16.59960098039217,0
74440.0,4.201680672268908,16.932934313725507,0
74460.0,8.333333333333334,17.26626764705884,0
74480.0,4.5679569241662055,17.59960098039217,0
74500.0,3.826530612244898,17.363063131313147,0
74520.0,3.957776182102936,17.69639646464648,0
74540.0,4.201680672268908,17.50481225490198,0
74560.0,4.716981132075472,17.838145588235317,0
74580.0,4.264392324093817,18.17147892156865,0
74600.0,5.088569376989488,18.50481225490198,0
74620.0,4.67687074829932,18.838145588235317,0
74640.0,4.067796610169491,19.17147892156865,0
74660.0,5.490734385724091,19.50481225490198,0
74680.0,5.863539445628997,19.838145588235317,0
74700.0,4.5679569241662055,20.17147892156865,0
74720.0,6.3775510204081645,20.50481225490198,0
74740.0,4.204625087596356,20.838145588235317,0
74760.0,4.901960784313727,21.17147892156865,0
74780.0,4.264392324093817,21.50481225490198,0
74800.0,6.280940770728532,21.838145588235317,0
74820.0,5.952380952380952,22.171478921568646,0
74840.0,4.7457627118644075,22.50481225490198,0
74860.0,4.1180507892930684,22.838145588235317,0
74880.0,8.333333333333334,23.171478921568646,0
74900.0,4.5679569241662055,23.50481225490198,0
74920.0,5.1020408163265305,23.838145588235317,0
74940.0,4.032258064516129,24.171478921568646,0
74960.0,3.5014005602240896,24.50481225490198,0
74980.0,4.264392324093817,24.838145588235317,0
75000.0,3.957776182102936,24.81798939393941,0
75020.0,4.67687074829932,24.419502941176486,0
75040.0,3.5038542396636303,24.75283627450982,0
75060.0,4.1180507892930684,25.086169607843157,0
75080.0,4.797441364605544,25.419502941176486,0
75100.0,3.957776182102936,25.75283627450982,0
75120.0,5.1020408163265305,26.086169607843157,0
75140.0,4.204625087596356,26.419502941176486,0
75160.0,3.4317089910775564,26.75283627450982,0
75180.0,8.333333333333334,27.086169607843157,0
75200.0,8.333333333333334,27.419502941176486,0
75220.0,4.67687074829932,27.75283627450982,0
75240.0,3.5014005602240896,28.086169607843157,0
75260.0,4.1180507892930684,28.419502941176486,0
75280.0,3.7313432835820897,28.75283627450982,0
75300.0,4.5679569241662055,29.086169607843157,0
75320.0,4.67687074829932,28.749193939393958,0
75340.0,3.9969623086454282,28.231137254901977,0
75360.0,3.4317089910775564,28.564470588235316,0
75380.0,4.5679569241662055,28.897803921568645,0
75400.0,4.5679569241662055,29.231137254901977,0
75420.0,3.4013605442176873,29.564470588235316,0
75440.0,4.201680672268908,29.897803921568645,0
75460.0,4.201680672268908,30.231137254901977,0
75480.0,4.5679569241662055,30.627456565656576,0
75500.0,3.4013605442176873,28.918576960784325,0
75520.0,8.333333333333334,29.251910294117657,0
75540.0,4.264392324093817,29.585243627450996,0
75560.0,3.1982942430703623,29.918576960784325,0
75580.0,3.4259676931246537,30.251910294117657,0
75600.0,2.976190476190476,30.457529292929305,0
75620.0,8.333333333333334,30.53714791666668,0
75640.0,2.6652452025586357,29.059972058823536,0
75660.0,3.7313432835820897,29.39330539215688,0
75680.0,3.4013605442176873,29.72663872549021,0
75700.0,8.333333333333334,29.48973787878789,0
75720.0,3.5014005602240896,29.823071212121228,0
75740.0,2.6954177897574128,30.15640454545456,0
75760.0,4.797441364605544,28.093461274509806,0
75780.0,3.3692722371967663,28.426794607843146,0
75800.0,3.1982942430703623,28.11834444444445,0
75820.0,3.1982942430703623,26.9021606060606,0
75840.0,3.4259676931246537,26.43878382352941,0
75860.0,3.7313432835820897,26.584722727272727,0
75880.0,8.333333333333334,26.91805606060605,0
75900.0,3.1982942430703623,25.704775757575757,0
75920.0,8.333333333333334,24.50395353535353,0
75940.0,3.3602150537634414,24.83728686868687,0
75960.0,3.5014005602240896,22.759046875,0
75980.0,4.043126684636119,22.400342929292925,0
76000.0,3.1982942430703623,21.776797916666666,0
76020.0,3.3923795846596594,20.82182696078431,0
76040.0,3.4013605442176873,21.155160294117643,0
76060.0,4.5679569241662055,21.48849362745097,0
76080.0,4.043126684636119,21.821826960784307,0
76100.0,3.7313432835820897,21.235290909090907,0
76120.0,3.5014005602240896,20.595622395833328,0
76140.0,3.8971161340607945,20.92895572916666,0
76160.0,4.5679569241662055,20.62007575757575,0
76180.0,3.8971161340607945,20.339263725490188,0
76200.0,3.7313432835820897,20.67259705882352,0
76220.0,3.9969623086454282,21.005930392156856,0
76240.0,5.1020408163265305,20.89466212121211,0
76260.0,3.5038542396636303,20.061408585858587,0
76280.0,4.043126684636119,20.394741919191915,0
76300.0,5.863539445628997,19.072086868686863,0
76320.0,5.138951539686982,18.84254852941176,0
76340.0,5.5272108843537415,19.17588186274509,0
76360.0,4.251700680272109,18.51092929292929,0
76380.0,4.8043925875085804,18.844262626262623,0
76400.0,4.6765393608729555,19.17759595959595,0
76420.0,6.851935386249307,18.942534803921557,0
76440.0,8.333333333333334,19.275868137254893,0
76460.0,6.720430107526883,19.609201470588225,0
76480.0,7.703081232492997,19.942534803921557,0
76500.0,4.6765393608729555,20.275868137254893,0
76520.0,5.138951539686982,18.402747474747468,0
76540.0,3.3923795846596594,17.57063181818181,0
76560.0,4.251700680272109,16.789811111111103,0
