Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
47720.0,5.653965974432767,38.86753333333339,60.69992,60.99998000000001,60,30.042151934,5.2,164.97251428571428,0
47740.0,8.333333333333334,39.20086666666672,60.69992,60.99998000000001,60,30.042151934,5.2,159.44985714285713,0
47760.0,6.3069376313945344,39.534200000000055,60.69992,60.99998000000001,60,30.043037836999996,5.9,164.2115588235294,0
47780.0,4.8043925875085804,39.86753333333339,60.69992,60.99998000000001,60,30.043037836999996,5.9,164.1910882352941,0
47800.0,7.995735607675908,40.20086666666672,60.69992,60.99998000000001,60,30.043037836999996,5.9,174.49421212121212,0
47820.0,4.5679569241662055,40.534200000000055,60.69992,60.99998000000001,60,30.042151934,9.2,174.00881249999995,0
47840.0,8.333333333333334,40.86753333333339,60.69992,60.99998000000001,60,30.042151934,9.2,174.04809375000005,0
47860.0,5.423728813559324,41.20086666666672,60.69992,60.99998000000001,60,30.042151934,9.2,168.75954545454545,0
47880.0,5.490734385724091,41.534200000000055,60.69992,60.99998000000001,60,30.045990847,5.9,169.47735294117646,0
47900.0,4.5104473236133185,41.86753333333339,60.69992,60.99998000000001,60,30.045990847,5.9,169.43808823529415,0
47920.0,8.333333333333334,42.20086666666672,60.69992,60.99998000000001,60,30.045990847,5.9,174.96961764705884,0
47940.0,2.6652452025586357,42.534200000000055,60.69992,60.99998000000001,60,30.043037836999996,9.2,174.91188235294118,0
47960.0,3.4259676931246537,42.86753333333339,60.69992,60.99998000000001,60,30.043037836999996,9.2,180.07545454545453,0
47980.0,4.201680672268908,43.20086666666672,60.69992,60.99998000000001,60,30.043037836999996,9.2,174.54427272727273,0
48000.0,3.3692722371967663,43.534200000000055,60.8,60.99998000000001,60,30.043037836999996,4.6,168.726,0
48020.0,4.5679569241662055,43.867533333333384,60.8,60.99998000000001,60,30.043037836999996,4.6,169.32035294117642,0
48040.0,4.251700680272109,44.20086666666672,60.8,60.99998000000001,60,30.043037836999996,4.6,169.65988235294114,0
48060.0,4.251700680272109,44.534200000000055,60.8,60.99998000000001,61,30.045104944000002,8.5,169.6271470588235,0
48080.0,4.204625087596356,44.867533333333384,60.8,60.99998000000001,61,30.045104944000002,8.5,174.8922424242424,0
48100.0,8.333333333333334,45.20086666666672,60.8,60.99998000000001,61,30.045104944000002,8.5,180.8261212121212,0
48120.0,5.863539445628997,45.53420000000007,60.8,62.00006,60,30.045990847,4.6,181.20417647058827,0
48140.0,4.5679569241662055,45.867533333333384,60.8,62.00006,60,30.045990847,4.6,175.89152941176468,0
48160.0,5.5272108843537415,46.20086666666672,60.8,62.00006,60,30.045990847,4.6,175.92514705882354,0
48180.0,4.067796610169491,46.53420000000007,60.8,62.00006,61,30.045104944000002,5.2,175.88017647058825,0
48200.0,4.201680672268908,46.867533333333384,60.8,62.00006,61,30.045104944000002,5.2,175.86285294117644,0
48220.0,8.333333333333334,47.20086666666672,60.8,62.00006,61,30.045104944000002,5.2,175.85141176470592,0
48240.0,5.138951539686982,47.53420000000007,60.8,62.00006,60,30.045990847,7.9,180.63139393939392,0
48260.0,6.3775510204081645,47.867533333333384,60.8,62.00006,60,30.045990847,7.9,180.56193939393933,0
48280.0,4.204625087596356,48.20086666666672,60.8,62.00006,60,30.045990847,7.9,180.4951818181818,0
48300.0,4.201680672268908,48.53420000000007,60.8,62.00006,60,30.045104944000002,7.9,180.45439393939392,0
48320.0,5.3304904051172715,48.867533333333384,60.8,62.00006,60,30.045104944000002,7.9,180.4346060606061,0
48340.0,4.264392324093817,49.20086666666672,60.8,62.00006,60,30.045104944000002,7.9,169.06712121212118,0
48360.0,5.1020408163265305,49.53420000000007,60.90008,62.00006,60,30.045104944000002,4.6,169.10327272727272,0
48380.0,4.251700680272109,49.867533333333384,60.90008,62.00006,60,30.045104944000002,4.6,169.1627575757576,0
48400.0,4.067796610169491,50.20086666666672,60.90008,62.00006,60,30.045104944000002,4.6,169.02696969696967,0
48420.0,4.8043925875085804,50.53420000000007,60.90008,62.00006,60,30.047172051,7.9,169.08233333333334,0
48440.0,4.797441364605544,50.867533333333384,60.90008,62.00006,60,30.047172051,7.9,179.98209677419356,1
48460.0,5.138951539686982,51.20086666666672,60.90008,62.00006,60,30.047172051,7.9,180.1308787878788,1
48480.0,6.3775510204081645,51.53420000000007,60.90008,62.00006,60,30.050125061,3.9,180.31103030303032,1
48500.0,6.048387096774192,51.867533333333384,60.90008,62.00006,60,30.050125061,3.9,180.34017647058826,1
48520.0,8.333333333333334,52.20086666666672,60.90008,62.00006,60,30.050125061,3.9,180.40450000000004,0
48540.0,5.4559625876851126,52.53420000000007,60.90008,62.00006,60,30.052192168,7.2,180.41185294117645,0
48560.0,7.462686567164179,52.867533333333384,60.90008,62.00006,60,30.052192168,7.2,180.3612941176471,0
48580.0,9.135913848332413,53.20086666666672,60.90008,62.00006,60,30.052192168,7.2,175.18061764705882,0
48600.0,7.915552364205872,53.53420000000007,60.90008,62.00006,60,30.054259275,4.6,175.19147058823532,0
48620.0,7.653061224489796,53.867533333333384,60.90008,62.00006,60,30.054259275,4.6,175.24705882352944,0
48640.0,10.752688172043012,54.20086666666672,60.90008,62.00006,60,30.054259275,4.6,175.25191176470594,0
48660.0,13.559322033898303,54.53420000000007,60.90008,62.00006,60,30.055145178000004,6.5,175.35764705882355,0
48680.0,10.511562718990891,54.867533333333384,60.90008,62.00006,60,30.055145178000004,6.5,180.76627272727276,0
48700.0,9.803921568627453,55.20086666666672,60.90008,62.00006,60,30.055145178000004,6.5,180.778696969697,0
48720.0,10.29512697323267,55.53420000000007,60.90008,62.00006,60,30.056031081,6.5,180.82706060606063,0
48740.0,11.455525606469006,55.867533333333384,60.90008,62.00006,60,30.056031081,6.5,180.69603030303028,0
48760.0,12.470771628994546,56.20086666666672,60.90008,62.00006,60,30.056031081,6.5,180.73257575757572,0
48780.0,14.392324093816633,56.53420000000007,60.99998000000001,62.00006,60,30.058984091,5.2,180.61993939393935,0
48800.0,10.848897694894736,56.867533333333384,60.99998000000001,62.00006,60,30.058984091,5.2,180.60657575757568,0
48820.0,9.046345559092424,57.20086666666672,60.99998000000001,62.00006,60,30.058984091,5.2,180.69184848484852,0
48840.0,8.503401360544219,57.53420000000007,60.90008,62.00006,60,30.058098188000002,1.3,180.6121212121212,0
48860.0,10.20408163265306,57.867533333333384,60.90008,62.00006,60,30.058098188000002,1.3,180.6304545454545,0
48880.0,12.768817204301074,58.20086666666672,60.90008,62.00006,60,30.058098188000002,1.3,180.67690909090908,0
48900.0,14.015416958654521,58.53420000000007,60.90008,62.00006,60,30.060165295,5.2,180.65254545454547,0
48920.0,13.314646110721796,58.867533333333384,60.90008,62.00006,60,30.060165295,5.2,180.71893939393937,0
48940.0,10.29512697323267,59.20086666666672,60.90008,62.00006,60,30.060165295,5.2,180.73108823529407,0
48960.0,11.691348402182387,59.53420000000007,60.99998000000001,62.00006,60,30.062232402,2.6,180.81176470588238,0
48980.0,16.666666666666668,41.71416666666664,60.99998000000001,62.00006,60,30.062232402,2.6,180.87423529411763,0
49000.0,17.057569296375267,42.04749999999998,60.99998000000001,62.00006,60,30.062232402,2.6,180.8782352941177,0
49020.0,12.561881541457064,42.380833333333314,60.90008,62.00006,61,30.064004208000004,1.9,180.83914705882356,0
49040.0,12.438725143752086,42.71416666666664,60.90008,62.00006,61,30.064004208000004,1.9,180.81179411764703,0
49060.0,8.503401360544219,43.04749999999998,60.90008,62.00006,61,30.064004208000004,1.9,180.70326470588242,0
49080.0,10.080645161290322,43.380833333333314,60.90008,62.00006,60,30.066071315,4.6,180.77985294117644,0
49100.0,11.52542372881356,43.71416666666664,60.90008,62.00006,60,30.066071315,4.6,180.79452941176467,0
49120.0,9.803921568627453,44.04749999999998,60.90008,62.00006,60,30.066071315,4.6,175.25070588235297,0
49140.0,9.103641456582633,44.380833333333314,60.90008,62.00006,60,30.067252519,5.2,170.3361176470588,0
49160.0,7.995735607675908,44.71416666666664,60.90008,62.00006,60,30.067252519,5.2,170.39161764705884,0
49180.0,10.911925175370225,45.04749999999998,60.90008,62.00006,60,30.067252519,5.2,170.51611764705882,0
49200.0,25.0,45.380833333333314,60.99998000000001,62.00006,60,30.065185411999998,5.9,170.53614705882353,0
49220.0,6.280940770728532,45.71416666666664,60.99998000000001,62.00006,60,30.065185411999998,5.9,175.7394848484849,0
49240.0,7.002801120448179,46.04749999999998,60.99998000000001,62.00006,60,30.065185411999998,5.9,176.0361212121212,0
49260.0,7.014809041309432,46.380833333333314,60.99998000000001,62.00006,60,30.065185411999998,5.2,175.99060606060604,0
49280.0,2.6652452025586357,42.310666666666656,60.99998000000001,62.00006,60,30.065185411999998,5.2,175.96781818181825,0
49300.0,3.1982942430703623,36.50271666666667,60.99998000000001,62.00006,60,30.065185411999998,5.2,170.04667647058824,0
49320.0,3.7313432835820897,0.7851333333333362,60.99998000000001,62.00006,60,30.065185411999998,3.2,170.0345588235294,0
49340.0,3.1982942430703623,1.1184666666666696,60.99998000000001,62.00006,60,30.065185411999998,3.2,164.67200000000003,0
49360.0,5.863539445628997,9.945849999999943,60.99998000000001,62.00006,60,30.065185411999998,3.2,164.83235294117648,0
49380.0,15.416854619060944,43.97733333333333,60.99998000000001,62.00006,60,30.065185411999998,2.6,159.49147058823533,0
49400.0,7.227891156462586,44.31066666666666,60.99998000000001,62.00006,60,30.065185411999998,2.6,164.3935454545455,0
49420.0,6.3775510204081645,44.64399999999999,60.99998000000001,62.00006,60,30.065185411999998,2.6,159.05515151515155,0
49440.0,7.007708479327261,44.97733333333333,60.99998000000001,62.00006,60,30.066071315,2.6,170.05021875,0
49460.0,8.086253369272237,45.31066666666666,60.99998000000001,62.00006,60,30.066071315,2.6,170.18832352941178,0
49480.0,25.0,45.64399999999999,60.99998000000001,62.00006,60,30.066071315,2.6,169.9936470588235,0
49500.0,8.480948961649148,45.97733333333333,60.99998000000001,62.00006,60,30.065185411999998,3.9,170.1564,0
49520.0,9.35374149659864,46.31066666666666,60.99998000000001,62.00006,60,30.065185411999998,3.9,170.11134285714286,0
49540.0,5.6061667834618065,46.64399999999999,60.99998000000001,62.00006,60,30.065185411999998,3.9,175.14091428571427,0
49560.0,7.549759780370625,46.97733333333333,60.99998000000001,62.00006,60,30.065185411999998,5.9,175.2951714285714,0
49580.0,8.333333333333334,47.31066666666666,60.99998000000001,62.00006,60,30.065185411999998,5.9,170.1575882352941,0
49600.0,8.564919232811635,47.64399999999999,60.99998000000001,62.00006,60,30.065185411999998,5.9,170.1620882352941,0
49620.0,7.227891156462586,47.97733333333333,61.10006,62.00006,60,30.064004208000004,2.6,170.30320588235296,0
49640.0,5.423728813559324,48.31066666666666,61.10006,62.00006,60,30.064004208000004,2.6,170.74648571428568,0
49660.0,8.403361344537815,48.64399999999999,61.10006,62.00006,60,30.064004208000004,2.6,170.74342857142852,0
49680.0,8.333333333333334,48.97733333333333,60.99998000000001,62.00006,60,30.063118305,4.6,175.83617647058819,0
49700.0,8.564919232811635,49.31066666666666,60.99998000000001,62.00006,60,30.063118305,4.6,175.5875714285714,0
49720.0,4.67687074829932,49.64399999999999,60.99998000000001,62.00006,60,30.063118305,4.6,175.60311428571427,0
49740.0,5.1020408163265305,49.97733333333333,60.99998000000001,62.00006,60,30.063118305,3.9,165.0293714285714,0
49760.0,8.333333333333334,50.31066666666666,60.99998000000001,62.00006,60,30.063118305,3.9,164.96748571428571,0
49780.0,5.3908355795148255,50.64399999999999,60.99998000000001,62.00006,60,30.063118305,3.9,165.0124,0
49800.0,5.3304904051172715,50.97733333333333,60.99998000000001,62.00006,60,30.062232402,1.3,169.88855882352942,0
49820.0,6.219362571876043,51.31066666666666,60.99998000000001,62.00006,60,30.062232402,1.3,159.2118529411765,0
49840.0,6.802721088435375,51.64399999999999,60.99998000000001,62.00006,60,30.062232402,1.3,164.5012647058824,0
49860.0,5.423728813559324,51.97733333333333,61.10006,62.00006,60,30.060165295,5.2,165.2356,0
49880.0,6.177076183939603,52.31066666666666,61.10006,62.00006,60,30.060165295,5.2,149.30374285714288,0
49900.0,4.797441364605544,52.64399999999999,61.10006,62.00006,60,30.060165295,5.2,149.35862857142857,0
49920.0,6.280940770728532,52.97733333333333,61.10006,62.00006,60,30.060165295,3.9,158.42315151515155,0
49940.0,5.952380952380952,53.31066666666666,61.10006,62.00006,60,30.060165295,3.9,153.09851515151513,0
49960.0,4.032258064516129,53.64399999999999,61.10006,62.00006,60,30.060165295,3.9,152.8552424242424,0
49980.0,4.901960784313727,53.97733333333333,61.10006,62.00006,60,30.061051198,4.6,168.3594838709677,0
50000.0,3.8971161340607945,54.31066666666666,61.10006,62.00006,60,30.061051198,4.6,168.8569375,0
50020.0,5.7099461552077555,54.64399999999999,61.10006,62.00006,60,30.061051198,4.6,157.50878787878787,0
50040.0,4.251700680272109,54.97733333333333,60.99998000000001,62.00006,60,30.061051198,3.2,168.67466666666667,0
50060.0,4.67687074829932,55.31066666666666,60.99998000000001,62.00006,60,30.061051198,3.2,168.85102941176473,0
50080.0,4.905395935529082,55.64399999999999,60.99998000000001,62.00006,60,30.061051198,3.2,168.84861764705886,0
50100.0,4.264392324093817,55.97733333333333,60.99998000000001,62.00006,60,30.061051198,4.6,169.57622857142857,0
50120.0,16.666666666666668,56.31066666666666,60.99998000000001,62.00006,60,30.061051198,4.6,169.43914705882352,0
50140.0,8.333333333333334,56.64399999999999,60.99998000000001,62.00006,60,30.061051198,4.6,170.00099999999995,0
50160.0,6.3775510204081645,56.97733333333333,61.10006,62.00006,60,30.058984091,7.9,169.97779999999997,0
50180.0,5.490734385724091,57.31066666666666,61.10006,62.00006,60,30.058984091,7.9,170.06494285714282,0
50200.0,7.002801120448179,57.64399999999999,61.10006,62.00006,60,30.058984091,7.9,165.12302857142853,0
50220.0,16.666666666666668,57.97733333333333,60.99998000000001,62.00006,61,30.058098188000002,6.5,160.20942857142856,0
50240.0,6.280940770728532,58.31066666666666,60.99998000000001,62.00006,61,30.058098188000002,6.5,164.85652941176468,0
50260.0,5.952380952380952,58.64399999999999,60.99998000000001,62.00006,61,30.058098188000002,6.5,164.85414705882351,0
50280.0,7.39247311827957,58.97733333333333,60.99998000000001,62.00006,61,30.060165295,6.5,164.82511764705882,0
50300.0,7.703081232492997,59.31066666666666,60.99998000000001,62.00006,61,30.060165295,6.5,164.41058823529409,0
50320.0,8.333333333333334,59.64399999999999,60.99998000000001,62.00006,61,30.060165295,6.5,164.47255882352943,0
50340.0,5.3304904051172715,59.97733333333333,60.99998000000001,62.00006,61,30.060165295,4.6,174.72578787878788,0
50360.0,4.5679569241662055,60.31066666666666,60.99998000000001,62.00006,61,30.060165295,4.6,174.4792857142857,0
50380.0,7.227891156462586,60.64399999999999,60.99998000000001,62.00006,61,30.060165295,4.6,174.41654285714284,0
50400.0,4.901960784313727,60.97733333333333,61.10006,62.00006,61,30.058984091,7.9,174.96405714285714,0
50420.0,4.901960784313727,61.31066666666666,61.10006,62.00006,61,30.058984091,7.9,175.03199999999995,0
50440.0,8.333333333333334,61.64399999999999,61.10006,62.00006,61,30.058984091,7.9,175.0782857142857,0
50460.0,6.280940770728532,61.97733333333333,61.10006,62.00006,61,30.058984091,3.9,175.1018,0
50480.0,7.227891156462586,56.16938333333334,61.10006,62.00006,61,30.058984091,3.9,175.14217142857143,0
50500.0,5.376344086021506,56.50271666666667,61.10006,62.00006,61,30.058984091,3.9,175.2316,0
50520.0,5.602240896358542,56.83605000000001,60.99998000000001,62.00006,61,30.058984091,6.5,180.0803714285714,0
50540.0,4.797441364605544,57.16938333333334,60.99998000000001,62.00006,61,30.058984091,6.5,180.2878857142857,0
50560.0,6.280940770728532,43.07641666666665,60.99998000000001,62.00006,61,30.058984091,6.5,180.31057142857142,0
50580.0,5.952380952380952,43.40974999999999,60.99998000000001,62.00006,61,30.058098188000002,3.9,180.38542857142858,0
50600.0,5.490734385724091,43.743083333333324,60.99998000000001,62.00006,61,30.058098188000002,3.9,175.03145714285716,0
50620.0,5.863539445628997,44.07641666666665,60.99998000000001,62.00006,61,30.058098188000002,3.9,175.05525714285716,0
50640.0,4.6765393608729555,37.053616666666606,60.99998000000001,62.00006,61,30.058098188000002,4.6,164.91257142857143,0
50660.0,6.280940770728532,37.38694999999995,60.99998000000001,62.00006,61,30.058098188000002,4.6,165.0025142857143,0
50680.0,4.5679569241662055,37.720283333333285,60.99998000000001,62.00006,61,30.058098188000002,4.6,164.94888571428572,0
50700.0,5.5272108843537415,38.053616666666606,60.90008,62.00006,61,30.057212285,2.6,169.73123529411762,0
50720.0,8.333333333333334,38.38694999999995,60.90008,62.00006,61,30.057212285,2.6,169.62814705882352,0
50740.0,4.5679569241662055,38.720283333333285,60.90008,62.00006,61,30.057212285,2.6,180.3341212121212,0
50760.0,5.1020408163265305,39.053616666666606,60.90008,62.00006,62,30.057212285,3.9,180.67961764705882,0
50780.0,5.7099461552077555,39.38694999999995,60.90008,62.00006,62,30.057212285,3.9,180.74394117647057,0
50800.0,5.952380952380952,39.720283333333285,60.90008,62.00006,62,30.057212285,3.9,180.66991176470586,0
50820.0,5.3908355795148255,40.053616666666606,60.90008,62.00006,62,30.057212285,5.2,180.789794117647,0
50840.0,5.602240896358542,40.38694999999995,60.90008,62.00006,62,30.057212285,5.2,180.8487647058824,0
50860.0,5.088569376989488,40.720283333333285,60.90008,62.00006,62,30.057212285,5.2,175.42164705882354,0
50880.0,4.67687074829932,41.053616666666606,60.90008,62.00006,62,30.056031081,3.9,175.52408823529407,0
50900.0,4.251700680272109,41.38694999999995,60.90008,62.00006,62,30.056031081,3.9,175.62241176470587,0
50920.0,5.490734385724091,41.720283333333285,60.90008,62.00006,62,30.056031081,3.9,175.69299999999998,0
50940.0,4.797441364605544,42.053616666666606,60.8,62.00006,63,30.057212285,3.9,175.62523529411763,0
50960.0,5.138951539686982,42.38694999999995,60.8,62.00006,63,30.057212285,3.9,181.00490909090908,0
50980.0,5.952380952380952,42.720283333333285,60.8,62.00006,63,30.057212285,3.9,181.03509090909088,0
51000.0,4.704301075268816,43.05361666666661,60.8,60.99998000000001,63,30.057212285,3.2,181.03436363636365,0
51020.0,5.602240896358542,43.38694999999995,60.8,60.99998000000001,63,30.057212285,3.2,180.93164705882356,0
51040.0,16.666666666666668,43.72028333333329,60.8,60.99998000000001,63,30.057212285,3.2,180.95367647058828,0
51060.0,5.138951539686982,44.05361666666661,60.69992,60.99998000000001,63,30.055145178000004,1.9,180.90205882352944,0
51080.0,3.957776182102936,44.38694999999995,60.69992,60.99998000000001,63,30.055145178000004,1.9,180.8363529411765,0
51100.0,4.5679569241662055,44.72028333333329,60.69992,60.99998000000001,63,30.055145178000004,1.9,180.82852941176475,0
51120.0,4.204625087596356,45.05361666666661,60.69992,60.99998000000001,63,30.055145178000004,2.6,180.83291176470593,0
51140.0,4.716981132075472,45.38694999999995,60.69992,60.99998000000001,63,30.055145178000004,2.6,180.79158823529409,0
51160.0,4.523172779546212,39.945849999999936,60.69992,60.99998000000001,63,30.055145178000004,2.6,180.90791176470591,0
51180.0,5.1020408163265305,40.27918333333328,60.60002,60.99998000000001,63,30.057212285,2.6,181.02838235294118,0
51200.0,5.3304904051172715,40.61251666666661,60.60002,60.99998000000001,63,30.057212285,2.6,181.04961764705882,0
51220.0,4.523172779546212,40.864500000000035,60.60002,60.99998000000001,63,30.057212285,2.6,181.26791176470593,0
51240.0,8.333333333333334,41.06143333333336,60.49994,60.99998000000001,65,30.055145178000004,3.9,181.3724411764706,0
51260.0,8.333333333333334,41.39476666666669,60.49994,60.99998000000001,65,30.055145178000004,3.9,181.38311764705884,0
51280.0,5.602240896358542,41.728100000000026,60.49994,60.99998000000001,65,30.055145178000004,3.9,181.32517647058827,0
51300.0,16.666666666666668,41.941583333333384,60.49994,60.99998000000001,64,30.055145178000004,4.6,175.62558823529412,0
51320.0,5.138951539686982,38.97716666666663,60.49994,60.99998000000001,64,30.055145178000004,4.6,175.51676470588237,0
51340.0,4.523172779546212,39.31049999999996,60.49994,60.99998000000001,64,30.055145178000004,4.6,175.3775,0
51360.0,4.251700680272109,39.64383333333329,60.40004,60.99998000000001,65,30.055145178000004,5.9,175.41105882352943,0
51380.0,4.264392324093817,39.97716666666663,60.40004,60.99998000000001,65,30.055145178000004,5.9,175.30711764705882,0
51400.0,4.901960784313727,40.31049999999996,60.40004,60.99998000000001,65,30.055145178000004,5.9,180.6762424242424,0
51420.0,5.1020408163265305,40.64383333333329,60.29996,60.99998000000001,65,30.053078070999998,3.9,175.0220303030303,0
51440.0,3.4259676931246537,40.97716666666663,60.29996,60.99998000000001,65,30.053078070999998,3.9,174.9461818181818,0
51460.0,4.251700680272109,41.31049999999996,60.29996,60.99998000000001,65,30.053078070999998,3.9,175.50308823529411,0
51480.0,3.5038542396636303,41.64383333333329,60.20006,60.99998000000001,65,30.050125061,2.6,175.4447058823529,0
51500.0,4.201680672268908,41.97716666666663,60.20006,60.99998000000001,65,30.050125061,2.6,175.4235,0
51520.0,4.797441364605544,42.31049999999996,60.20006,60.99998000000001,65,30.050125061,2.6,180.85161764705882,0
51540.0,7.995735607675908,42.64383333333329,60.09998,60.99998000000001,66,30.049239158000002,3.2,180.8776470588235,0
51560.0,10.66098081023454,40.52624999999996,60.09998,60.99998000000001,66,30.049239158000002,3.2,180.62447058823528,0
51580.0,10.66098081023454,40.85958333333328,60.09998,60.99998000000001,66,30.049239158000002,3.2,180.6547058823529,0
51600.0,7.462686567164179,18.620533333333395,60.00008,60.99998000000001,67,30.049239158000002,9.2,180.8008529411765,0
51620.0,7.462686567164179,18.953866666666727,60.00008,60.99998000000001,67,30.049239158000002,9.2,180.8285588235294,0
51640.0,5.138951539686982,19.28720000000006,60.00008,60.99998000000001,67,30.049239158000002,9.2,180.84,0
51660.0,3.7313432835820897,17.347466666666634,59.79991999999999,60.99998000000001,67,30.050125061,4.6,181.00438235294118,0
51680.0,4.264392324093817,17.68079999999997,59.79991999999999,60.99998000000001,67,30.050125061,4.6,181.08111764705882,0
51700.0,4.264392324093817,18.0141333333333,59.79991999999999,60.99998000000001,67,30.050125061,4.6,180.91164705882355,0
51720.0,4.264392324093817,18.34746666666664,59.79991999999999,60.00008,68,30.047172051,7.2,180.85838235294116,0
51740.0,4.251700680272109,18.68079999999997,59.79991999999999,60.00008,68,30.047172051,7.2,180.95738235294118,0
51760.0,4.797441364605544,19.0141333333333,59.79991999999999,60.00008,68,30.047172051,7.2,180.98005882352945,0
51780.0,4.201680672268908,19.34746666666664,59.59994,60.00008,68,30.047172051,3.9,180.90655882352942,0
51800.0,4.901960784313727,19.68079999999997,59.59994,60.00008,68,30.047172051,3.9,180.91864705882355,0
51820.0,3.9969623086454282,20.0141333333333,59.59994,60.00008,68,30.047172051,3.9,180.9417352941176,0
51840.0,6.851935386249307,20.34746666666664,59.39996,60.00008,69,30.045104944000002,4.6,180.871294117647,0
51860.0,8.333333333333334,20.68079999999997,59.39996,60.00008,69,30.045104944000002,4.6,180.86197058823532,0
51880.0,5.5272108843537415,21.0141333333333,59.39996,60.00008,69,30.045104944000002,4.6,180.88138235294116,0
51900.0,5.423728813559324,21.34746666666664,59.30006,60.00008,69,30.045990847,5.9,180.92691176470584,0
51920.0,6.302521008403361,21.680799999999966,59.30006,60.00008,69,30.045990847,5.9,175.41361764705883,0
51940.0,4.6765393608729555,22.0141333333333,59.30006,60.00008,69,30.045990847,5.9,175.5327647058823,0
51960.0,6.851935386249307,22.34746666666664,59.19998,60.00008,70,30.045104944000002,2.6,175.54302941176468,0
51980.0,5.653965974432767,22.680799999999966,59.19998,60.00008,70,30.045104944000002,2.6,175.47732352941173,0
52000.0,4.67687074829932,23.0141333333333,59.19998,60.00008,70,30.045104944000002,2.6,169.80897058823527,0
52020.0,3.3898305084745757,23.34746666666664,59.0,60.00008,71,30.044219040999998,4.6,174.92039393939396,0
52040.0,4.901960784313727,23.680799999999966,59.0,60.00008,71,30.044219040999998,4.6,169.11227272727277,0
52060.0,4.797441364605544,24.0141333333333,59.0,60.00008,71,30.044219040999998,4.6,169.66997058823532,0
52080.0,6.280940770728532,24.34746666666664,58.89992,60.00008,71,30.042151934,5.2,174.82184848484852,0
52100.0,4.251700680272109,24.680799999999966,58.89992,60.00008,71,30.042151934,5.2,174.76851515151515,0
52120.0,4.704301075268816,25.0141333333333,58.89992,60.00008,71,30.042151934,5.2,169.60321212121215,0
52140.0,4.901960784313727,25.34746666666664,58.80002,60.00008,71,30.044219040999998,5.9,175.29996969696967,0
52160.0,4.901960784313727,25.680799999999966,58.80002,60.00008,71,30.044219040999998,5.9,170.1029705882353,0
52180.0,4.264392324093817,26.0141333333333,58.80002,60.00008,71,30.044219040999998,5.9,170.0995588235294,0
52200.0,8.333333333333334,26.34746666666664,58.60004,59.0,71,30.042151934,3.9,164.91020588235295,0
52220.0,4.251700680272109,26.680799999999966,58.60004,59.0,71,30.042151934,3.9,164.8885,0
52240.0,3.9969623086454282,27.0141333333333,58.60004,59.0,71,30.042151934,3.9,169.8030606060606,0
52260.0,8.333333333333334,27.34746666666664,58.49996,59.0,72,30.043037836999996,3.9,175.18818749999997,0
52280.0,8.333333333333334,27.680799999999966,58.49996,59.0,72,30.043037836999996,3.9,175.21759375,0
52300.0,16.666666666666668,28.0141333333333,58.49996,59.0,72,30.043037836999996,3.9,175.27433333333332,0
52320.0,3.826530612244898,28.34746666666664,58.40006,59.0,72,30.042151934,3.9,169.67241176470586,0
52340.0,4.523172779546212,28.680799999999966,58.40006,59.0,72,30.042151934,3.9,169.72555882352938,0
52360.0,3.9969623086454282,29.0141333333333,58.40006,59.0,72,30.042151934,3.9,159.14585294117643,0
52380.0,5.1020408163265305,29.34746666666664,58.29998000000001,59.0,72,30.03801772,3.2,159.19394117647056,0
52400.0,4.201680672268908,29.680799999999966,58.29998000000001,59.0,72,30.03801772,3.2,158.80903030303028,0
52420.0,4.201680672268908,30.0141333333333,58.29998000000001,59.0,72,30.03801772,3.2,163.78312499999996,0
52460.0,4.264392324093817,30.680799999999966,58.29998000000001,59.0,72,30.037131817,3.9,164.8647272727273,0
52480.0,4.5679569241662055,31.0141333333333,58.29998000000001,59.0,72,30.037131817,3.9,170.48173529411758,0
52500.0,6.3775510204081645,31.34746666666664,58.29998000000001,59.0,72,30.037131817,3.9,165.22841176470587,0
52520.0,5.138951539686982,31.680799999999966,58.20008000000001,59.0,72,30.03801772,7.2,170.21424242424243,0
52540.0,8.333333333333334,32.014133333333305,58.20008000000001,59.0,72,30.03801772,7.2,175.46028124999995,1
52560.0,8.333333333333334,32.347466666666634,58.20008000000001,59.0,72,30.03801772,7.2,175.56969696969696,1
52580.0,4.5679569241662055,32.68079999999997,57.99992,59.0,73,30.03801772,3.2,164.46020588235294,1
52600.0,4.5679569241662055,33.014133333333305,57.99992,59.0,73,30.03801772,3.2,169.5899090909091,1
52620.0,5.952380952380952,33.347466666666634,57.99992,59.0,73,30.03801772,3.2,169.82491176470592,0
52640.0,4.5679569241662055,33.68079999999997,57.99992,59.0,73,30.037131817,5.2,169.86205882352942,0
52660.0,4.201680672268908,34.014133333333305,57.99992,59.0,73,30.037131817,5.2,169.78226470588234,0
52680.0,4.201680672268908,34.347466666666634,57.99992,59.0,73,30.037131817,5.2,175.02346875,0
52700.0,3.8971161340607945,34.68079999999997,57.99992,59.0,73,30.03801772,3.2,175.55278787878788,0
52720.0,11.276118309033295,35.014133333333305,57.99992,59.0,73,30.03801772,3.2,175.56163636363635,0
52740.0,7.995735607675908,35.347466666666634,57.99992,59.0,73,30.03801772,3.2,175.70399999999995,0
52760.0,9.706908463853187,35.68079999999997,57.90002,59.0,73,30.03801772,3.2,175.69473529411763,0
